#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-5.6634800781	-248.8400431269	8.3428649174	-293.83237842209803
-5.6602009766	-242.5812679137	8.0625107649	-293.83470945106075
-5.6577257812	-243.3258304402	8.3265443343	-293.836468527729
-5.6539876953	-247.5551319415	7.4951963373	-293.83912434017583
-5.6524921875	-244.9740234673	7.1476768093	-293.84018659699393
-5.6479744141	-245.5252402004	6.9512045829	-293.84339465181307
-5.6474853516	-245.37131215	7.8040630457	-293.8437418510154
-5.6444697266	-249.874370366	8.3459979695	-293.8458823719916
-5.6417183594	-246.5163456311	7.2750499411	-293.8478347852198
-5.6364951172	-240.1613376109	7.383134143	-293.8515398727093
-5.6349865234	-245.783935872	7.8377639329	-293.8526096445242
-5.6314748047	-242.9221274329	8.1468728228	-293.8550992717452
-5.6297392578	-246.339608839	8.7141962923	-293.8563293758254
-5.625715625	-245.9070222207	6.8876282979	-293.8591804195208
-5.62349375	-244.5361213878	7.9732104223	-293.8607543111725
-5.6204826172	-245.0550393089	6.728984872	-293.8628867457325
-5.6177423828	-239.8536752267	7.9117210302	-293.8648267963912
-5.6152492187	-245.6105463671	7.6314868658	-293.86659147829437
-5.6122548828	-247.2045896435	7.2417377117	-293.8687103309946
-5.6090068359	-248.5336650502	7.8456092962	-293.8710080193163
-5.6062505859	-245.0609705296	7.8522409934	-293.8729572389646
-5.6027419922	-243.1302817744	7.9788323616	-293.87543775958414
-5.6004929688	-247.3567395881	7.1018698186	-293.8770273375161
-5.5972369141	-250.6132671881	6.9616623676	-293.8793280521714
-5.5944658203	-248.7959133134	8.1299828017	-293.88128551808825
-5.5914919922	-246.1427542463	7.3960381407	-293.8833856014033
-5.5909859375	-246.416479993	8.602960418	-293.8837429103861
-5.5855074219	-249.152012312	7.5527245051	-293.8876099760598
-5.5812667969	-245.4273744424	9.3036829386	-293.89060183048855
-5.5802533203	-242.9332300204	7.3428703199	-293.8913166749946
-5.5757660156	-245.8170955594	8.6033205035	-293.89448088395795
-5.57475	-243.3804930239	7.4907131217	-293.8951971287635
-5.5705048828	-243.5824170453	7.4268671117	-293.898188961382
-5.5687832031	-244.5689422146	7.6530793063	-293.8994019899932
-5.5655185547	-244.105258083	8.6571107014	-293.9017015627497
-5.5628017578	-246.0481661506	6.5432401237	-293.9036146651194
-5.5600191406	-243.3094378987	8.0974006565	-293.90557357758064
-5.5572878906	-247.0498240916	7.7205327068	-293.9074957972659
-5.5535369141	-246.6561284791	7.4253381936	-293.9101348286796
-5.5515425781	-244.3465480321	8.5491789236	-293.91153755528705
-5.5478113281	-244.8267843917	6.4166965239	-293.9141611921554
-5.5453054687	-247.4411788552	7.0817984726	-293.9159226380437
-5.5420455078	-246.8842036045	6.5232314477	-293.91821349676553
-5.5400517578	-245.97827941	8.1448420703	-293.919614183398
-5.5357896484	-246.247795862	7.1726484419	-293.92260752933436
-5.5307675781	-250.321238984	7.9503756658	-293.92613294113835
-5.5303017578	-243.639781216	6.7450596758	-293.92645984789254
-5.5272880859	-246.8704732201	6.658396732	-293.9285744284143
-5.5245484375	-249.3369698778	6.7928213808	-293.9304961710491
-5.5213074219	-249.9160769278	7.4672675402	-293.9327689036625
-5.5180332031	-245.5956181686	5.7707043704	-293.935064151329
-5.5158154297	-247.9304580814	7.640832676	-293.93661838480705
-5.5117898437	-249.9620763987	7.3379844868	-293.93943863963534
-5.5095757812	-246.3916040125	6.7962872691	-293.94098927289616
-5.5065650391	-246.3381341538	8.3690910307	-293.94309729564526
-5.5035707031	-244.0891308924	7.4904722931	-293.9451931784897
-5.5013273437	-245.6175313292	7.3662369987	-293.9467629886453
-5.4978220703	-247.2331125067	8.72067708	-293.94921510012233
-5.4958259766	-251.1147112163	6.7070629723	-293.9506110655076
-5.4920689453	-246.5692977209	7.5454125193	-293.9532377504963
-5.49108125	-245.1635910518	6.1116463908	-293.95392811481946
-5.4883320312	-249.5723617037	7.3801827822	-293.95584934588067
-5.4865664062	-249.6447889053	6.8709973987	-293.9570829217728
-5.4813257812	-244.3620246773	6.7122696254	-293.96074300100963
-5.4805728516	-245.5801535192	7.6760800708	-293.96126868488955
-5.4758378906	-246.8705286939	9.4111656611	-293.96457360422846
-5.4713398438	-244.3080933502	6.2516044491	-293.967711628205
-5.4698402344	-251.2495330772	8.2945269704	-293.9687574851683
-5.4660878906	-253.6987141506	7.292626983	-293.97137371284646
-5.4645689453	-245.8863269178	8.2584117112	-293.9724324622808
-5.4630824219	-250.5986075321	8.1319812569	-293.9734684467106
-5.4593269531	-249.7870213788	5.6962559568	-293.9760849669828
-5.4555884766	-251.3395677807	6.7376254699	-293.9786886044496
-5.4533271484	-248.334528196	7.7165272401	-293.9802629852244
-5.4468378906	-253.0235777268	7.2293097361	-293.9847788085364
-5.4456041016	-248.2747054929	7.3175489722	-293.9856370354248
-5.4408554687	-249.067158874	7.6161152035	-293.9889391297975
-5.4395996094	-249.5545282932	8.4246333692	-293.9898121429368
-5.433103125	-249.9488346662	6.7854616527	-293.99432628837286
-5.4311185547	-246.9373599465	7.3563467076	-293.99570465063016
-5.4278613281	-252.934573567	8.1834148882	-293.99796627653444
-5.4268697266	-245.1635492402	8.6514800487	-293.99865462642697
-5.4221244141	-248.1367009428	8.1481602651	-294.0019476938994
-5.4221201172	-249.3421181322	7.4807271794	-294.00195067501005
-5.4173556641	-244.8021455152	7.5224602759	-294.0052553005505
-5.4171298828	-248.7346676069	8.0818780455	-294.0054118595726
-5.4111255859	-248.2265846514	7.435009131	-294.0095738712138
-5.4073880859	-251.1202617785	7.0113480505	-294.01216320963096
-5.4049052734	-250.2683007234	8.5848612258	-294.0138827090291
-5.4041408203	-247.3026455511	9.2025510583	-294.01441204423514
-5.3991371094	-252.6594354527	7.7021418174	-294.0178756865734
-5.3986392578	-243.9986168609	6.1524023011	-294.01822020136075
-5.3926261719	-249.1824665438	8.4959470274	-294.0223797646087
-5.3891203125	-251.5136029879	9.5708923926	-294.02480365973173
-5.3868791016	-251.7698774274	6.9411595273	-294.0263526982911
-5.3858900391	-252.9923298393	9.0573846848	-294.0270361762714
-5.3813855469	-250.385432479	7.2752298317	-294.0301479824972
-5.3808904297	-249.1862965203	6.2915088585	-294.0304899245533
-5.3756466797	-250.8909206973	8.6076126511	-294.0341102357497
-5.3756337891	-246.9415380399	7.7536120393	-294.03411913284236
-5.3696507812	-251.5450118543	8.0472408466	-294.03824720350644
-5.3691275391	-253.8698164135	7.9751958719	-294.0386080894718
-5.3633964844	-246.9718390141	6.4011993241	-294.04255945703466
-5.3633892578	-251.8680212363	6.2011715807	-294.0425644379021
-5.3581300781	-250.8647657973	6.7051471736	-294.0461881896037
-5.3571443359	-250.7418290066	7.1015771668	-294.0468671567132
-5.3521275391	-248.6748184356	8.4540573825	-294.0503214762996
-5.3513976562	-247.3845497851	8.0049606367	-294.0508238720411
-5.3466486328	-244.1626242916	8.980442471	-294.05409170755877
-5.3414144531	-249.991991188	7.9440987319	-294.0576913095442
-5.3406435547	-251.1595690993	6.9680218524	-294.0582212806972
-5.3374046875	-248.6334762209	7.8094338089	-294.0604473944515
-5.3356767578	-248.8972817728	6.764677129	-294.0616346799475
-5.3321849609	-251.8473616012	6.9281670756	-294.06403321644035
-5.3304166016	-254.6911163527	6.2731721033	-294.06524754132136
-5.3264408203	-253.9165367803	7.5857645291	-294.06797677903455
-5.3249105469	-253.8212598568	8.2768727135	-294.06902692143825
-5.3214195313	-247.8519270712	7.6568649625	-294.07142190915374
-5.3191734375	-248.8135114243	6.7339185615	-294.072962308336
-5.3166662109	-248.4333445051	7.7574782413	-294.07468131553895
-5.3131701172	-246.0954233219	8.2089084053	-294.0770774639461
-5.3106859375	-245.2267405473	6.6644671496	-294.07877946759874
-5.3071679687	-251.9971455569	5.419885438	-294.0811889036432
-5.3049462891	-253.7768304391	7.8058869654	-294.0827100018173
-5.3014148437	-254.572699313	6.8136596996	-294.0851270207723
-5.2996873047	-250.5424196929	8.591744104	-294.08630902671945
-5.2954347656	-251.1570728612	7.1719910675	-294.0892176361875
-5.2901863281	-249.2367477754	8.4362299992	-294.0928053740569
-5.2891886719	-253.6637350198	6.7100113736	-294.0934870989934
-5.2867009766	-250.0796151261	7.3157055158	-294.0951866518017
-5.2834246094	-251.2805062998	7.9683756906	-294.0974242373813
-5.2812011719	-247.8400725165	8.6985539564	-294.0989422250632
-5.2779400391	-253.8176064087	7.4637887516	-294.10116793289944
-5.2757044922	-251.0683149411	7.6579863895	-294.1026931765622
-5.2746865234	-249.5606941825	6.2386000847	-294.10338756809176
-5.2697148438	-254.0263216421	5.0955895372	-294.1067776906026
-5.2651986328	-251.7310651187	7.3336294106	-294.1098554600517
-5.2644328125	-252.1414653311	6.7974491681	-294.1103771938832
-5.2592058594	-250.8622019683	6.5878953165	-294.1139368809382
-5.2589328125	-251.9911514784	7.4597994869	-294.11412277024107
-5.2532234375	-251.1577596037	7.4866360738	-294.11800826603525
-5.252709375	-253.6056805485	8.1726450567	-294.1183579758652
-5.2479746094	-253.5382523337	6.6478391577	-294.1215779329925
-5.2469726562	-256.233660098	8.2555451688	-294.122259087218
-5.2424804688	-250.9203951014	7.2094789699	-294.1253119582152
-5.2412326172	-250.5569589609	6.4274600256	-294.12615969152245
-5.2367371094	-253.4597699285	7.4092555446	-294.12921264604626
-5.2349876953	-249.9406984558	8.0504516141	-294.1304002336604
-5.2312185547	-252.1233182907	7.8531944489	-294.13295803079495
-5.2290039062	-251.9551875512	7.677894339	-294.13446036447624
-5.2257212891	-251.9214415179	8.3059172925	-294.1366864022574
-5.2230128906	-252.7710810775	8.606494861	-294.13852235649085
-5.219753125	-253.1650892868	8.0287957289	-294.1407312405167
-5.2169910156	-253.290804245	8.0453593846	-294.14260219349313
-5.2135060547	-253.0396202832	7.6400203498	-294.14496185022915
-5.211	-249.8101911291	7.1679048416	-294.1466580502446
-5.2082248047	-256.3478889685	7.9467619194	-294.14853578759954
-5.2052642578	-252.2931301851	5.6431915834	-294.15053820779093
-5.2027228516	-254.8440106441	6.704927618	-294.1522565334565
-5.1997753906	-255.0112465858	7.1210517372	-294.1542487091758
-5.1967513672	-254.2949691824	8.1692031305	-294.1562918543507
-5.1942607422	-249.7474599824	7.0472988973	-294.15797402201895
-5.1915234375	-253.2883533176	6.6988178758	-294.15982217800087
-5.1882699219	-256.1995136785	7.4889823181	-294.1620180213511
-5.1857851562	-258.1349555845	7.5760980626	-294.16369440572987
-5.1827986328	-251.541717432	8.644400558	-294.1657085980249
-5.1797619141	-249.7245276128	6.9067322654	-294.167755846842
-5.1775257812	-251.6773911878	6.9654112128	-294.1692628546081
-5.1742679687	-255.2576441055	7.3551820931	-294.17145762582606
-5.1717683594	-251.565421915	7.9958264201	-294.1731409697875
-5.1682890625	-250.9893174454	6.5490657297	-294.1754831654452
-5.1665214844	-253.0151015499	7.9453358959	-294.1766726578203
-5.1647582031	-259.5546707962	6.8196565087	-294.1778589849634
-5.161025	-252.5639415907	7.3974984867	-294.1803697626464
-5.1552742187	-250.0435215795	6.4708357277	-294.18423506272194
-5.1535226562	-249.4797969236	6.1989384861	-294.1854117677556
-5.1497775391	-249.9335710422	6.8058766224	-294.1879268366603
-5.1472824219	-256.9783340909	8.8081763427	-294.1896017652639
-5.1417707031	-254.1262945535	6.7088063108	-294.1932997227771
-5.1395373047	-256.4686344742	9.0221699825	-294.19479739768525
-5.1387755859	-256.2330070145	5.6178791934	-294.1953080901141
-5.1313	-253.9395298372	6.7314961855	-294.20031732286645
-5.1310363281	-250.7012223361	7.2115286661	-294.20049391241633
-5.128053125	-257.6332103244	6.6750818466	-294.20249142451786
-5.1225574219	-251.7080882923	6.722320769	-294.2061691763792
-5.1220679687	-255.3990324682	8.142944781	-294.206496588898
-5.1173150391	-257.0462189254	5.2589757948	-294.20967486616854
-5.1173105469	-253.5496470456	8.5063434124	-294.2096778691303
-5.1115646484	-254.5034980786	7.4517535752	-294.21351741120424
-5.1115566406	-253.7667954678	8.5979088856	-294.21352276011186
-5.1060599609	-257.5719032514	6.7089669105	-294.21719295931524
-5.1058205078	-253.8737759176	7.9583254569	-294.217352782544
-5.1005761719	-251.4158360925	7.7286760683	-294.22085180898034
-5.1005660156	-251.4460849163	6.4997546722	-294.2208585828386
-5.0948367187	-254.9358628765	7.644141054	-294.2246782976638
-5.0945712891	-251.2830863674	8.4624715987	-294.22485518636785
-5.0898513672	-254.7906978348	6.6818080851	-294.22799957663483
-5.0885728516	-253.2207519668	6.5804419039	-294.22885096547685
-5.0828382812	-250.8087679223	7.5960365655	-294.23266787728613
-5.0808601562	-257.6800261849	7.0944649154	-294.23398380713144
-5.0773574219	-254.9305476159	6.8255679946	-294.23631308193876
-5.0773478516	-254.2812895308	5.637214205	-294.2363194445135
-5.0743333984	-254.8688092015	5.5340773894	-294.23832310590785
-5.0713412109	-259.4429345184	7.8719381538	-294.2403111336642
-5.0668378906	-258.3371518238	7.0984044882	-294.24330159783756
-5.0658369141	-256.1437490779	4.9075759896	-294.24396604729856
-5.0598353516	-251.5741782795	7.3512646384	-294.2479479302142
-5.0560867187	-259.0132289517	8.4122878838	-294.25043334225825
-5.0535935547	-254.5683926554	7.0933959765	-294.25208562575136
-5.0503390625	-253.068927647	7.8385391436	-294.2542415820686
-5.047596875	-254.0786160668	6.2647224105	-294.2560573854396
-5.0473402344	-255.009926636	7.8148330336	-294.2562272897311
-5.04210625	-252.7665667781	6.3530215952	-294.2596909986109
-5.0373537109	-255.4029277881	6.5747452323	-294.26283385550505
-5.0363771484	-253.9938186648	6.772063988	-294.26347939169193
-5.0321050781	-254.0994269379	5.9846277073	-294.26630228945754
-5.0306292969	-256.2684086596	6.6628053458	-294.2672770524967
-5.0266134766	-260.860930554	7.1229281145	-294.2699284770787
-5.0253726563	-253.9463750368	7.39739291	-294.27074741108004
-5.0211222656	-256.5363232247	6.0352758326	-294.2735515279803
-5.0196222656	-252.6563396244	8.990609152	-294.2745407124541
-5.0158638672	-253.2378686515	8.4816298755	-294.2770182642429
-5.0136328125	-257.1789863656	6.7296410661	-294.27848834294855
-5.012890625	-256.9856878403	8.4001709734	-294.2789772763959
-5.0079001953	-254.6267301087	8.0841889978	-294.2822634611357
-5.0026544922	-254.7889700278	5.9471868841	-294.285715150578
-5.0024101562	-255.323856025	7.3838693757	-294.2858758595563
-4.9974035156	-259.5837839099	7.3693941792	-294.2891676409471
-4.9964203125	-255.8606298862	7.6216776999	-294.2898137944792
-4.9921521484	-257.92764978	6.5950721052	-294.29261770901667
-4.9906779297	-255.5534217974	9.2781229434	-294.2935857653947
-4.9889095703	-259.4500674994	8.238670824	-294.29474669170406
-4.9849128906	-260.6920842407	6.7849673476	-294.29736938273027
-4.9786521484	-254.8311025222	8.2817900596	-294.30147464659
-4.9749199219	-257.8523800321	7.6788450233	-294.30392009290097
-4.9731617188	-257.0955274549	8.2079586728	-294.30507163555234
-4.9719224609	-255.1240512226	7.564461521	-294.3058831097434
-4.9679382813	-256.215075003	6.285171565	-294.30849094950884
-4.9664265625	-252.2713076183	6.647078891	-294.30948003254395
-4.9619232422	-257.4569764249	6.6625080638	-294.31242511059105
-4.9606796875	-257.3030567197	6.1939234835	-294.3132380151378
-4.9556701172	-258.8616571685	8.1248080359	-294.3165111854646
-4.9549412109	-251.908691992	7.639137635	-294.31698723259154
-4.9499435547	-255.6151412762	7.5767826721	-294.32024976350993
-4.94968125	-257.5877740837	7.6947543707	-294.3204209303141
-4.9444507812	-257.3001760242	7.7820541867	-294.3238326323672
-4.9436853516	-257.8664774337	7.0761535306	-294.3243316726951
-4.9382134766	-258.8942129905	9.1186901907	-294.3278974796596
-4.9379347656	-255.8844005104	6.7122082028	-294.32807902411383
-4.9329611328	-254.6865453108	7.3690515463	-294.3313173910521
-4.9321947266	-255.5949940894	5.8243110029	-294.3318161814674
-4.9279441406	-259.0597482707	7.1804759681	-294.33458145806776
-4.9262097656	-257.0047790989	8.2045904015	-294.33570925374505
-4.9221794922	-254.9238603017	7.5601330598	-294.3383288028348
-4.9204441406	-258.6782024222	7.8409584156	-294.3394562175707
-4.9169261719	-258.3604683074	8.1764113971	-294.3417408133772
-4.9149363281	-259.8467018739	5.8977047791	-294.34303247438544
-4.9119320313	-260.0358994463	5.645993394	-294.3449818777473
-4.9116921875	-254.3916058353	7.4873071037	-294.3451374658341
-4.9056923828	-259.3572746886	8.404544327	-294.349027656816
-4.9014230469	-257.9287020604	8.8524533422	-294.3517935849469
-4.8999208984	-255.6471112705	7.3296450759	-294.35276631940525
-4.8961611328	-256.0683375651	7.7294086038	-294.3551999811581
-4.8939148438	-251.1262903166	7.4572857747	-294.35665328674577
-4.8906642578	-256.9559817957	7.6620826716	-294.3587554286836
-4.8876804688	-259.7635746662	7.5962955494	-294.36068406993826
-4.88691875	-257.6670387238	7.1195063243	-294.36117627648986
-4.8821794922	-257.859938474	8.3994221682	-294.36423732908906
-4.8776669922	-259.6527099137	6.9018420924	-294.3671497455179
-4.8771853516	-257.1142396767	8.4297405852	-294.36746047602253
-4.8724265625	-258.165725046	8.9506628376	-294.3705293051433
-4.8714527344	-260.3587070725	8.0193748992	-294.37115701119563
-4.86668125	-263.2489346379	6.2254208626	-294.3742311559101
-4.8654494141	-256.8340193709	6.8671485502	-294.3750244074242
-4.8614271484	-256.6467672866	6.8174339017	-294.37761346759015
-4.8601958984	-257.8038625547	7.7160270982	-294.3784056599629
-4.8586816406	-263.3631277733	6.1624459031	-294.37937972140196
-4.8544527344	-263.9665141569	7.5544962773	-294.38209872301553
-4.8482083984	-254.2695831034	6.536865081	-294.3861100904734
-4.8474628906	-259.7870173681	6.9362217954	-294.386588728485
-4.8429570313	-252.019027051	7.0648209703	-294.38948036274485
-4.8414462891	-260.8293382802	8.0218166574	-294.39044939638484
-4.8357015625	-258.2222558859	6.5885080986	-294.3941320010722
-4.8332242187	-257.1356608162	8.7681627097	-294.39571898841757
-4.8302117188	-258.4411475229	7.186832696	-294.39764790879855
-4.8294716797	-259.6251152919	7.1104419237	-294.398121610607
-4.8242099609	-256.0929181219	7.2180246371	-294.40148795528404
-4.8229720703	-256.293828935	7.1589806874	-294.4022794993502
-4.8182134766	-255.9965930493	7.267463269	-294.4053207425176
-4.8169748047	-263.5044270803	7.8727478846	-294.40611198213304
-4.8127082031	-260.4038725782	6.7695112368	-294.4088361296847
-4.8112246094	-256.2557347265	8.2416862532	-294.40978291358215
-4.8072068359	-259.9922646001	7.6005325587	-294.4123457292518
-4.8059720703	-261.3748515992	5.6177721363	-294.41313299497546
-4.80120625	-255.8602130357	7.6481737723	-294.4161700385793
-4.8002373047	-256.4019150673	6.5059611904	-294.41678719982775
-4.7957181641	-259.5811626019	7.3764134973	-294.41966426654506
-4.7937445312	-260.7079947567	7.1977585831	-294.42092005665364
-4.7902429688	-258.0866038228	6.7739884153	-294.4231469876795
-4.7875027344	-264.1627876786	7.4622751327	-294.42488878448256
-4.7867701172	-261.820232039	7.0403407659	-294.42535432321716
-4.7825128906	-255.2543178862	7.0866188579	-294.4280583861193
-4.7760072266	-259.731270816	7.1665036587	-294.4321867065541
-4.7740132813	-264.1648246296	6.9626612167	-294.4334510686647
-4.7707498047	-259.900066623	6.9281139277	-294.43551948518393
-4.7705007812	-264.2718704664	6.9053544302	-294.435677269382
-4.7647546875	-262.9554319131	6.8150137943	-294.43931613551234
-4.7644996094	-264.7488132312	7.6744845134	-294.4394775847852
-4.7587787109	-261.689304675	6.2343390835	-294.4430966548227
-4.7582505859	-260.3790192645	6.5262983025	-294.44343056397264
-4.7549955078	-260.552512171	9.3394686134	-294.4454879067439
-4.7525353516	-258.6018079701	8.0600732935	-294.44704203353746
-4.7460464844	-256.7822769786	6.6549974051	-294.4511378901124
-4.7452603516	-262.2045245713	6.9556745849	-294.4516337833143
-4.7397986328	-256.8709620149	7.1454286404	-294.45507710183193
-4.7397646484	-258.2870464022	7.8239440605	-294.4550985165377
-4.7340431641	-259.0685563431	7.4114414132	-294.4587019377614
-4.7340279297	-261.3047182625	7.0175016314	-294.45871152747947
-4.7280441406	-261.5356968682	7.8002018058	-294.46247613653446
-4.7277873047	-261.767507491	7.8176774316	-294.4626376290693
-4.7222701172	-261.3922727517	6.8459487935	-294.466104880614
-4.7215458984	-260.3687512039	7.2975359678	-294.466559752674
-4.7165193359	-261.5808037922	7.6731796639	-294.4697152022754
-4.7160535156	-259.3170134539	7.7874270127	-294.4700074755916
-4.7110613281	-260.8237679479	6.2819127532	-294.47313818687144
-4.7105460937	-260.4917832578	6.9827542635	-294.4734611373875
-4.7058087891	-258.3498614123	6.5506130676	-294.47642904998696
-4.7048044922	-265.2045810618	7.6153708106	-294.4770579049359
-4.7000787109	-257.9940214352	6.3470167001	-294.4800154431888
-4.6990457031	-261.0313327653	6.9597997686	-294.48066158392425
-4.6935492188	-264.3120683413	5.9727480866	-294.48409750581834
-4.6933404297	-260.1922371172	6.9250929506	-294.48422795275883
-4.6883091797	-262.3759828173	6.6660260385	-294.48736982191895
-4.6875628906	-263.7562189899	6.8893862786	-294.48783560429945
-4.6828154297	-258.4529055484	7.1741293155	-294.49079710673095
-4.6823128906	-258.5397064923	9.0480617145	-294.4911104388411
-4.6768228516	-259.7216637748	9.5096018823	-294.494531521952
-4.6763242187	-264.1122179813	6.7898654431	-294.49484206510124
-4.6708222656	-257.3204758277	7.4132710302	-294.49826666225835
-4.6705880859	-258.4828298099	7.4697011633	-294.4984123436011
-4.6653443359	-261.0224843776	7.2112990085	-294.50167272798103
-4.6650763672	-255.0079805831	7.5964579014	-294.50183925366326
-4.6595931641	-259.8156799372	7.3964373178	-294.5052448340616
-4.65931875	-264.4983493208	8.0279234305	-294.5054151762279
-4.6538197266	-258.5907650295	6.9100622666	-294.5088267822168
-4.6533464844	-259.159659572	6.7896613447	-294.50912021287843
-4.6481058594	-261.7794746522	7.3657381268	-294.5123678238177
-4.6480847656	-262.9928468398	6.9518043456	-294.51238088893473
-4.6431095703	-263.0672637717	6.6255579442	-294.51546093232514
-4.6418513672	-265.9435944094	6.9685781835	-294.5162393859266
-4.6373646484	-262.0829292756	5.8622608527	-294.519013767237
-4.6361039062	-263.0598224297	8.0601264151	-294.5197929122398
-4.6316222656	-260.2357450296	8.0834817582	-294.52256102172225
-4.6305824219	-261.5224773304	6.7851366484	-294.52320293671016
-4.6273291016	-262.5908400951	7.3201041673	-294.52521041901286
-4.6221121094	-255.5305487124	8.5535080933	-294.52842689267135
-4.6166078125	-264.7209645558	5.9089071492	-294.5318168771418
-4.6141113281	-263.0825793206	8.3576362249	-294.5333531811742
-4.6113472656	-263.066224271	7.6180655707	-294.53505325184886
-4.6106166016	-262.2920765175	5.8488306369	-294.53550249793346
-4.6058439453	-264.8760136294	5.9004778169	-294.5384353220531
-4.6041384766	-261.3511689521	6.6510511224	-294.53948265707277
-4.5996087891	-261.6809686545	6.2234169538	-294.5422626004294
-4.5981265625	-259.9266584792	7.5405701225	-294.54317171234527
-4.5941255859	-263.5354436441	7.1075134584	-294.5456243107065
-4.5921248047	-261.5527767828	8.0219174161	-294.54685003894224
-4.5888765625	-265.829320624	7.4828235936	-294.5488389250063
-4.5868859375	-265.1497493235	6.448954417	-294.55005712283486
-4.5828587891	-261.8137363861	6.8874562229	-294.55252008368643
-4.5818886719	-260.4021544654	6.8504694309	-294.553113091824
-4.5773677734	-264.4232784368	7.4204077961	-294.5558750370347
-4.5758886719	-260.4685546654	8.0856490833	-294.55677810148876
-4.5721349609	-268.2442941912	6.9218941561	-294.55906868377
-4.5666455078	-262.7848399638	7.0452760419	-294.5624152274835
-4.5656636719	-264.3538649793	7.829180732	-294.56301338152196
-4.5624138672	-256.5391398985	8.8738264493	-294.56499235097886
-4.5609054687	-266.6288886829	8.5530339263	-294.56591043264586
-4.5574347656	-262.7103192025	7.6332077148	-294.56802175963884
-4.554915625	-263.7805084415	6.0080750285	-294.56955325798
-4.5519234375	-264.7452453754	7.2213276234	-294.571371284636
-4.5516716797	-264.6767584432	6.4076994343	-294.5715241979825
-4.5461671875	-262.32431484	8.1127050883	-294.57486549218413
-4.5436445313	-262.0140881411	7.7690711022	-294.5763954696395
-4.5406625	-260.8965224899	6.7501681918	-294.57820299456506
-4.5341738281	-264.3050237286	6.4135934228	-294.5821320477355
-4.5304457031	-259.5502526049	7.9470883447	-294.58438704491033
-4.5286830078	-266.5390494106	8.8519195387	-294.58545259967093
-4.5271787109	-261.7579690555	7.3478815188	-294.58636163101977
-4.5256732422	-266.8776239783	7.2397058827	-294.5872710744102
-4.5216773438	-263.14870712	8.7378905518	-294.5896835308229
-4.5159361328	-261.1228319844	7.758138589	-294.5931460228576
-4.5154203125	-264.4267334514	7.0545196988	-294.5934568989564
-4.5099453125	-261.0594016364	7.573562967	-294.5967544257796
-4.5096910156	-261.2790597581	7.6663833929	-294.59690748957036
-4.5044376953	-260.3677911571	7.2484838121	-294.6000675997116
-4.5039544922	-259.1438579192	6.7094970011	-294.6003580845854
-4.4989349609	-260.0163014972	6.564200249	-294.60337381728107
-4.4987136719	-262.3641745533	6.9676755255	-294.6035066905052
-4.4937041016	-261.7407085534	7.0324490261	-294.6065129457437
-4.4936939453	-264.8690923442	7.037828351	-294.60651903716143
-4.4884513672	-264.9556649885	7.0444569056	-294.6096615226522
-4.4882017578	-262.099536064	6.2938286022	-294.6098110507223
-4.4827173828	-267.131455366	7.9092400664	-294.6130943446309
-4.4822099609	-262.2594630619	7.2921248621	-294.61339791508584
-4.4769751953	-268.0119449211	7.8108322484	-294.61652764239665
-4.4761953125	-270.192229189	5.9374848256	-294.61699359700197
-4.4709783203	-267.5712511134	6.9714325062	-294.62010846317537
-4.4707046875	-264.7726691922	5.8035258235	-294.6202717370322
-4.465471875	-263.4503712363	7.2702233152	-294.62339214487844
-4.4649644531	-256.1369023522	9.2638009469	-294.62369453037627
-4.4586767578	-266.1058099977	6.4703188091	-294.62743861264204
-4.4551777344	-265.2777835557	6.2030148879	-294.6295198065804
-4.4528941406	-261.117745109	6.3261598199	-294.630877166641
-4.4521824219	-260.3128559272	5.6070225235	-294.63130006338275
-4.4471349609	-265.1653394658	6.3911007171	-294.6342972195836
-4.4466667969	-261.8334287061	7.202965682	-294.63457503512615
-4.4409070313	-261.2616694201	6.5288658224	-294.63799049002176
-4.4406396484	-264.0719300413	6.9622996252	-294.63814893266516
-4.4371474609	-265.0924342403	7.5274898871	-294.64021738278103
-4.434896875	-266.770925665	7.2699893625	-294.6415495258001
-4.4286640625	-263.3664091238	6.7592772517	-294.64523510789405
-4.4281730469	-260.5593750271	6.9477192391	-294.64552522473423
-4.4231888672	-259.6604709533	7.3502734332	-294.6484682227487
-4.4229169922	-264.6506498408	7.6236808693	-294.6486286561972
-4.4166654297	-267.2295715345	5.9302047198	-294.6523148419925
