#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:43.471158
#Finished Fit at 2019-01-04 17:17:43.500419
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 1746
#    # variables        = 1
#    chi-square         = 4765.88431
#    reduced chi-square = 2.73116579
#    Akaike info crit   = 1755.25576
#    Bayesian info crit = 1760.72084
#[[Variables]]
#    Ms:            298.496840 +/- 0.22631915 (0.08%) (init = 298.4)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.0880986328	-296.3322120843	5.9016284851	-293.2609267142472
-1.0856248535	-296.8470042873	6.1498890848	-293.24899580339866
-1.0825933105	-299.1988892161	6.4410120499	-293.2343004746009
-1.0798674316	-296.009316739	6.93580362	-293.2210163950787
-1.0766169922	-295.7615318903	5.9389427814	-293.2050880340179
-1.0744289063	-296.0143961127	6.1154100618	-293.1943113252946
-1.0701222656	-296.5523933309	5.8774695985	-293.17297162836354
-1.0681777344	-291.146680714	4.6093990974	-293.1632799568569
-1.0643502441	-294.7340279695	5.8621005361	-293.14410004068264
-1.0623837891	-295.9822788955	4.4544484383	-293.134192207074
-1.0590878906	-299.284324029	4.6797269103	-293.11750356184785
-1.0571290527	-291.8548618621	5.883071165	-293.1075357649919
-1.0533441406	-297.9871012037	5.7121619264	-293.0881707339774
-1.0516580078	-291.8117784733	6.7758553594	-293.07949896596546
-1.048117041	-292.8975270074	5.7493957068	-293.0611969794576
-1.0466445312	-293.5296436633	6.1623660697	-293.05354964834885
-1.0431208008	-297.5803483621	5.4732953492	-293.03516185771656
-1.0418686523	-295.1956533445	5.4117217622	-293.0285978519809
-1.0401134277	-292.59301253	6.251810468	-293.0193700192432
-1.0366580566	-293.0183401379	5.5073264636	-293.00111260970607
-1.0325979004	-296.0251597818	5.3323636461	-292.97950351026077
-1.0316849121	-290.660643599	4.7239989221	-292.97462095028897
-1.0236005859	-293.1779552707	5.1076373225	-292.93100685028946
-1.0221831543	-293.6958303454	5.8802822182	-292.9232888719289
-1.0186972656	-294.9694665671	5.7692007167	-292.904216691447
-1.0185934082	-293.1286925687	4.9458676745	-292.90364645872427
-1.012926709	-293.5968983754	4.7068977159	-292.872355997332
-1.0123560547	-296.0988571588	5.9630455467	-292.86918553587515
-1.0078991699	-293.0335760738	4.8979011632	-292.8443003019356
-1.0071178711	-294.8908287721	4.7840422256	-292.839915192275
-1.0018838867	-298.3781385277	5.4683193912	-292.8103626109808
-0.998701416	-295.1856736213	4.9646300908	-292.79224203293273
-0.9959345703	-295.6738628965	5.19594991	-292.7763938615781
-0.9901930664	-293.5636676768	5.2713578234	-292.7432246104225
-0.9901770996	-297.1680039746	5.9246843373	-292.7431318322492
-0.9864441895	-292.2350503369	5.6524539116	-292.72135860400755
-0.9846525391	-294.514809561	5.2259433594	-292.7108496754909
-0.980944043	-290.4704574865	5.699278835	-292.68897552082785
-0.9786612793	-294.8195486278	5.3757149404	-292.67542846223824
-0.9754477051	-293.2056562753	6.2065706242	-292.6562500510338
-0.9733938477	-296.1125908809	5.3706951522	-292.64392642843256
-0.9692237793	-292.8759856628	5.3348405627	-292.6187443708844
-0.9683984375	-292.3713899226	5.3712540426	-292.6137346169937
-0.9632155762	-297.1371726037	4.9438813572	-292.5820788601809
-0.9624317383	-294.9249419407	5.6213722091	-292.5772616730614
-0.9576725586	-294.6423516468	7.2674681035	-292.547844169475
-0.9561615234	-296.2801630262	6.483189619	-292.5384428899401
-0.9519501953	-293.9183746671	5.7031416368	-292.5120835653139
-0.9498839844	-293.3750671655	6.2281825105	-292.4990653770784
-0.9464719238	-297.688738766	5.6722682961	-292.47744321461334
-0.943651123	-295.2189050626	5.4272427603	-292.4594497865186
-0.9409844727	-293.5718718867	5.7960244877	-292.44234046294673
-0.9404041016	-292.2162047197	5.6384661465	-292.43860392413467
-0.9349943848	-294.9050344985	6.1615015856	-292.4035520128244
-0.9311849121	-294.3914036521	6.2233704207	-292.37862440384447
-0.9289720703	-288.3805052282	5.3342152805	-292.3640506150905
-0.9251905273	-295.8615580569	5.3708564716	-292.3389839880257
-0.9232308594	-294.0888408525	6.4380907035	-292.3259132027585
-0.9189227539	-292.0925020124	4.4028199559	-292.2969825852656
-0.917490625	-290.2970719196	5.7632546235	-292.28730510801086
-0.9124303711	-297.1110904752	5.1158806554	-292.25286760680257
-0.912238916	-293.4731224137	6.5630561127	-292.2515571602797
-0.9072436523	-288.5797947596	5.307195733	-292.21717077085276
-0.9066802734	-296.2702763054	5.5604886718	-292.2132688077035
-0.9014940918	-293.8825061646	5.8349535763	-292.17712021791186
-0.9014179199	-293.0503189183	5.9265773095	-292.17658618698636
-0.8965016113	-293.5808320876	5.2042633231	-292.1419266652756
-0.8954147461	-296.3379596556	5.5040012997	-292.1342129952292
-0.8912381836	-293.4963127429	5.3410526596	-292.1043961528948
-0.8896588379	-295.8429867021	5.7146140184	-292.0930481193405
-0.8841267578	-294.7024630736	4.1012183928	-292.05297887806836
-0.8806630371	-291.5924550054	4.860829851	-292.0276346392046
-0.8786130859	-291.7703620112	4.9562847106	-292.0125409022224
-0.8779164551	-289.0570709176	5.7453137147	-292.0073955808382
-0.8753560547	-297.2438607289	6.2314072896	-291.98841407563583
-0.8729354004	-293.479633256	4.9628565308	-291.9703661781121
-0.8671851074	-292.9587762963	6.2532779355	-291.9270892178543
-0.8653900879	-294.0903782257	5.5382227384	-291.91346203339486
-0.8609239746	-292.3269973242	5.6723209605	-291.879310224698
-0.8596268555	-297.6026711528	6.0884783812	-291.8693248177538
-0.8554415039	-291.9220945135	6.121081549	-291.83689889476926
-0.8534254883	-295.4474485646	5.7478139307	-291.82116636171247
-0.8499508789	-289.1096135768	4.7461329397	-291.79387612863775
-0.8479511719	-293.472231155	4.9297455799	-291.7780686579187
-0.8439361328	-290.3499494484	5.6556394673	-291.7461040012536
-0.8429408691	-291.6034936474	5.2195035984	-291.7381333801715
-0.8381822266	-289.0595317287	6.4824211997	-291.69976193006596
-0.8374264648	-291.7007203319	5.1554928991	-291.69362769380587
-0.8329402832	-289.8534024675	4.651211475	-291.6569858774986
-0.8316651855	-293.3199347996	5.3767524915	-291.64649910695323
-0.8272031738	-291.3470088064	4.9587663439	-291.609547725273
-0.8259142578	-293.2715450132	4.7801516979	-291.5987994655916
-0.8217187988	-294.8187670055	5.1438522307	-291.5635800628791
-0.8199043945	-292.561439247	5.7710141908	-291.54823713226915
-0.816655957	-295.9943703635	5.4325847028	-291.5205974619793
-0.8164843018	-291.3705402224	4.5545565161	-291.51913079781133
-0.8109713867	-290.8573802289	5.5474979709	-291.4716969206052
-0.8064057129	-289.5884341822	4.9777121108	-291.43192226356757
-0.8062218994	-291.1935775274	6.0489473025	-291.4303115070058
-0.8006621826	-290.8296127108	5.8528124274	-291.3812422531137
-0.7967027588	-289.0372210989	5.0928537316	-291.34587942066275
-0.7951747314	-292.7233698412	5.6617443325	-291.33213795866243
-0.7934426758	-291.5771953608	6.9764107158	-291.3164976833421
-0.7894154053	-296.9794409873	5.9929296576	-291.2798665513872
-0.7877055664	-295.2186208694	4.3058435487	-291.2642009752107
-0.7837003906	-291.682604771	5.7353587288	-291.2272378828967
-0.7819877686	-291.5601421299	4.9680659733	-291.2113168152935
-0.7777226074	-288.3090762529	5.8908035427	-291.1713617856383
-0.7722693359	-287.4079869142	4.8938621948	-291.1196339512197
-0.7719513428	-292.3600803243	6.4240800908	-291.1165950284034
-0.7690038086	-289.7859323004	5.0232727742	-291.0883071011569
-0.7669390137	-293.4179261919	5.4988941251	-291.06836144680284
-0.7635074463	-288.2207746686	4.3327218245	-291.03497431458777
-0.761447998	-294.0732961697	6.9980827313	-291.01479260004635
-0.7580169922	-293.9050919552	5.5443315406	-290.980926674201
-0.7559469727	-291.37400831	4.453869975	-290.9603457508859
-0.7520169434	-291.8848935325	5.4888551342	-290.920960145831
-0.7506749023	-292.3596136918	5.6361005805	-290.9074161445628
-0.7465115967	-295.6125100563	5.7739250078	-290.8650898229973
-0.7451810791	-297.2916997373	6.6175645488	-290.85146336640514
-0.7419580811	-298.0065616182	4.6576818015	-290.8182525510015
-0.7417610352	-293.562865961	5.9230394197	-290.81621276452285
-0.73652146	-291.9950500912	4.7206770569	-290.7615731851199
-0.7314648193	-293.7030004067	4.9962130684	-290.7080990291207
-0.7312630615	-294.5022310577	6.0958415124	-290.70595009082473
-0.7259373535	-293.5132713785	5.5523859778	-290.64879363881266
-0.725756958	-295.2102688022	5.5353021921	-290.6468429138615
-0.7204501465	-291.5787260226	6.3278177619	-290.5890201015392
-0.7152762451	-294.9425234323	4.5615629022	-290.5318194331947
-0.7147300293	-292.2236411489	5.4269012277	-290.52573235166915
-0.7122694824	-292.483250897	4.4771167279	-290.498196027089
-0.708706543	-288.3343029401	5.8664426317	-290.4579837795355
-0.7072754639	-290.9587681454	5.2859300997	-290.4417182092057
-0.702730957	-292.7219420933	4.7345620888	-290.3896263593111
-0.7017741699	-290.8038012163	5.8786059022	-290.3785731208988
-0.6972454834	-288.1407127335	4.4427585071	-290.32584408146084
-0.6952652588	-293.6275355384	5.9475513949	-290.3025718030453
-0.6914724854	-295.5300549157	5.9450479785	-290.2576256884185
-0.6895268799	-288.8333887104	5.475975665	-290.23437748634467
-0.6857340576	-291.5578009022	6.1138303971	-290.1886774793703
-0.6840252686	-290.6726433393	5.8720444659	-290.1679225497065
-0.679719165	-292.8515831539	5.0458172703	-290.1151578458591
-0.6777601807	-290.3289347147	4.5982961612	-290.0909316021655
-0.6737232666	-286.5008462356	4.5086677289	-290.0405638459937
-0.6722794922	-290.0849237117	6.3352197495	-290.02240331180394
-0.6684998779	-294.5840801323	6.1381412397	-289.9744899130238
-0.6673073975	-290.8506505281	3.7501957679	-289.95926044725076
-0.6627888184	-295.5661854915	6.3329660445	-289.9010552898366
-0.6615710449	-290.5331624255	5.0437353582	-289.8852327736664
-0.6565233398	-294.0552100221	5.3230519558	-289.81902210005273
-0.6560531982	-289.5362017056	5.6190442783	-289.81280339233723
-0.6502185791	-292.4494094806	5.9136441097	-289.73487875874156
-0.6467920654	-290.7744436457	6.0265577995	-289.68846047215254
-0.6444709473	-288.6257558048	5.9408753858	-289.6567363289414
-0.6435729004	-287.5704023109	6.389816277	-289.64440077614086
-0.6392479736	-291.304730457	5.3370844587	-289.5845082895858
-0.6380708008	-291.7382155963	5.2507217464	-289.56806598538685
-0.6337286865	-290.5813139613	4.9731880734	-289.50688877000766
-0.6330279297	-292.1515382425	6.1039143021	-289.4969369669329
-0.6279633789	-291.7235675551	5.4598036364	-289.4243523760324
-0.6273022705	-291.427909907	5.3219249188	-289.4147909605725
-0.6217466064	-293.1001996997	6.3110954274	-289.333637622502
-0.6163355225	-291.6735668166	6.5755450174	-289.2531897920257
-0.6160168213	-289.7264238634	5.750232926	-289.2484075162183
-0.6130359375	-292.3251993313	5.1137937944	-289.203437066357
-0.6110200928	-293.7179634099	5.025761517	-289.1727767708732
-0.6077837158	-285.5742338028	6.3725952188	-289.1231272289998
-0.6052612305	-295.0605388348	6.051683343	-289.08406136634756
-0.6022903809	-289.4267612749	6.343303086	-289.0376320195541
-0.5990100342	-288.3912646959	5.0311742548	-288.9858307488441
-0.5962642334	-290.9353574416	6.2093958043	-288.9420324883996
-0.5940130371	-290.6427607995	5.030060575	-288.90582158819444
-0.5912973389	-287.8023926081	5.2056633822	-288.8617721580551
-0.5892768799	-287.664751559	5.6026280879	-288.8287363140523
-0.5863310059	-289.5105251294	5.1756182511	-288.78016133793244
-0.5837765381	-287.9253336979	5.2284310717	-288.73764345554736
-0.5808417725	-288.8162268238	6.1650015174	-288.6883340652917
-0.578246582	-288.944350909	5.1345766941	-288.6443131551385
-0.5725056885	-288.8707122125	4.7715165526	-288.5455153490084
-0.5705707275	-287.2237073892	6.00546857	-288.5117676929664
-0.5673288574	-290.1833571994	5.569136983	-288.4547102981214
-0.5672721924	-288.4838700676	6.3311710675	-288.4537071866093
-0.5617768555	-287.8707160791	4.9716160113	-288.35546462543056
-0.5615863037	-286.7434671552	5.5646792023	-288.3520235563088
-0.5563312988	-285.1955729829	6.0734607101	-288.25619745584504
-0.5552879639	-291.2646839089	5.6785063305	-288.23695623287097
-0.5508434326	-287.3131305865	5.123771703	-288.1541734114174
-0.5500304199	-291.3118593511	5.1025558805	-288.1388856767761
-0.545013208	-292.3208935318	5.6914820462	-288.0435337664189
-0.544875	-291.3199148695	4.9629182862	-288.04088227659713
-0.5391072266	-285.3734799535	5.4391752471	-287.92901660211646
-0.5390321045	-287.3833078046	5.4940242954	-287.92754381958196
-0.5335946533	-285.6714503232	4.9881541591	-287.8198402835527
-0.5330504883	-287.0366502945	6.7286072019	-287.80894066043095
-0.527867334	-287.8231611105	5.7985410513	-287.7039956739226
-0.5275206299	-292.3658020756	6.3200141484	-287.6969022578781
-0.5223792236	-290.645926812	5.8698561379	-287.59060617205995
-0.5217761475	-290.7015514816	5.278689916	-287.578000596168
-0.5180450684	-288.1845631089	5.3437606463	-287.49936061842266
-0.5178745361	-291.6796947891	6.278946851	-287.49573922890886
-0.5123661133	-285.9743301186	5.9137442366	-287.37746693983513
-0.5077888916	-291.2742249625	4.6833817032	-287.27723663652273
-0.5071193359	-289.9279472013	5.5065339851	-287.26242326085315
-0.502014502	-288.5904428002	4.9684916201	-287.14818387129174
-0.5018733154	-287.6194336816	5.7670361335	-287.14499127648304
-0.4960269043	-288.8273446041	5.324064927	-287.0111929432031
-0.4951130371	-288.3556596828	4.8651126917	-286.98999302495764
-0.4900487061	-287.9913422638	3.8366602568	-286.8710773335692
-0.4888656982	-285.7136095905	5.0919948989	-286.8429441083084
-0.4843104736	-286.398425914	5.532023907	-286.73333237139013
-0.4833754639	-287.1984122182	4.5626273662	-286.710577816498
-0.4790579834	-286.4006796455	5.582901874	-286.60435485825565
-0.4733041504	-284.9774362757	5.437568796	-286.45978107393876
-0.473132373	-283.6367075704	6.234136928	-286.4554108495259
-0.469604834	-282.8105882961	3.9740204563	-286.3649590332987
-0.4678026855	-283.0831966826	6.8862910776	-286.3182225536772
-0.4636047363	-286.9683199124	4.861213854	-286.20794495638114
-0.4633176758	-289.8092679536	5.5089475469	-286.20033105241237
-0.4583588623	-284.7652057836	5.8580543024	-286.06729971285876
-0.4578059082	-284.4490074794	4.1093939224	-286.0522868766012
-0.4531313232	-283.0579549748	4.1549010573	-285.92390660950383
-0.4515409424	-282.0924139031	6.2611344376	-285.87962324641137
-0.447406665	-283.7511717181	5.9917546911	-285.7630334027218
-0.4460398437	-284.2206514148	4.3614794696	-285.72401258872236
-0.4421378906	-285.5595778161	5.831481542	-285.61128989815853
-0.4405172852	-284.7833768308	5.1878349941	-285.5638856477211
-0.4368445313	-287.2695528458	6.535228135	-285.4551523243076
-0.4345063477	-288.575474831	5.6564182865	-285.38497185428463
-0.4310980957	-283.5420321335	5.4295222759	-285.28130971681645
-0.4282696289	-283.3789461317	5.7917344966	-285.1940289817684
-0.4261156006	-279.8624446636	5.8754482488	-285.12678283805957
-0.422780249	-285.0390616346	5.2776662278	-285.02130525036114
-0.4211149902	-284.8849038238	5.7934473219	-284.96801754279613
-0.417534375	-284.6460197562	4.5370009506	-284.8519995346581
-0.4151357666	-285.3235654304	4.9371309524	-284.7731611616576
-0.4117942627	-280.6816365216	6.2531992668	-284.66180039304834
-0.4091580322	-281.9075029141	5.0392701995	-284.57266037889093
-0.4065386963	-286.7070833196	4.7099798426	-284.4829466485677
-0.4035130005	-285.3121549209	5.2140545921	-284.3778650836203
-0.4033997681	-281.6214410481	5.952060476	-284.3739019544465
-0.3934318848	-277.421138917	4.506381147	-284.0160870404289
-0.3932548706	-282.2820070226	5.2171932208	-284.0095688786665
-0.3896542969	-283.7243236342	5.1314846541	-283.8757002495176
-0.3882497681	-285.9105496147	5.6818210149	-283.8228069492834
-0.3836324951	-281.8962372645	5.5758612437	-283.6461951751901
-0.3829928101	-282.8766536887	4.4038825394	-283.6213912249873
-0.3781216675	-280.1799140799	4.2418705711	-283.4297586438742
-0.3772510376	-282.3157371933	5.169631005	-283.3949864364326
-0.3722469604	-283.5923909471	3.9815458777	-283.1919737916025
-0.3721184692	-283.0140459694	5.5314289101	-283.18668907515166
-0.3669855469	-284.5245348876	4.458435417	-282.97255035879425
-0.3666201416	-280.2735369626	4.7937435039	-282.95707751105044
-0.3613681274	-280.3844369773	6.3076358322	-282.7312273436514
-0.3609757446	-283.8505110078	4.5922405483	-282.714090028357
-0.3556372437	-280.9866935424	5.7239290179	-282.477173830151
-0.3552268921	-280.4072356339	4.7032216887	-282.4586682054434
-0.3499019287	-281.2598669125	6.1155598639	-282.21459216699725
-0.34946427	-283.4356442291	4.5561888467	-282.194200762404
-0.344152417	-278.3903061682	6.2766307265	-281.94257614011366
-0.3434372314	-282.8387208726	4.3975163255	-281.90810296747367
-0.3381709961	-281.2731077807	5.9556674061	-281.64977155420434
-0.3379511963	-282.1232447025	4.6595857636	-281.6388144033918
-0.3324609985	-282.5858434471	5.64552059	-281.36042417351297
-0.3324263184	-278.5157201732	6.0969602774	-281.358636431166
-0.327411438	-278.5619306849	5.0216687511	-281.09613478932783
-0.3267038452	-279.6836359311	4.4801543256	-281.05844740443024
-0.3221702148	-277.6315305342	3.9130991757	-280.81305157906024
-0.3204636719	-278.4762646349	5.3711183606	-280.7188813319025
-0.3161755005	-284.650809383	5.6027508326	-280.4777654553783
-0.3142137085	-282.6466726738	4.8905421349	-280.3652634387957
-0.3104144043	-280.5217181235	5.400011632	-280.14334276383477
-0.3084671753	-279.718866486	4.2788116222	-280.0274845316154
-0.3051637939	-278.947993977	4.2047049826	-279.82755476997835
-0.302714624	-278.2216428774	4.328439152	-279.6765073898425
-0.2999124878	-279.0756569302	5.0252527523	-279.50066564662745
-0.2972247192	-278.5123026136	4.9823625512	-279.32888545124536
-0.2941682983	-276.0777048388	5.2400246606	-279.1297296056399
-0.2914760864	-280.7775073648	6.3082247268	-278.95084575584036
-0.2886739868	-279.3969912821	4.3902287157	-278.7611167725608
-0.2881806885	-276.3724390739	5.0447694356	-278.72733380585487
-0.2834219238	-274.786799883	5.3778237811	-278.39539608605963
-0.2792158813	-279.1987479409	5.1045094095	-278.0925926564879
-0.2781711548	-278.3752727027	4.5755279448	-278.0159604920669
-0.2739586426	-277.9885979121	3.9596136711	-277.70103721386397
-0.2731813965	-270.1797023791	5.0802140495	-277.6418697279436
-0.2684656006	-278.4663389647	4.5495980454	-277.2755368272744
-0.2674509644	-279.6452715381	4.4755378926	-277.1950289771044
-0.2632439697	-274.4609772073	4.9046096829	-276.85459722793604
-0.2619502686	-272.4517376958	6.455382405	-276.74771208094205
-0.257485498	-279.408820126	4.963964244	-276.37058456679483
-0.2567022461	-272.5628015843	5.5058416312	-276.3030727640371
-0.2517314941	-275.7060748157	5.2836704142	-275.86482918257394
-0.2509550415	-274.5985301791	5.2909704736	-275.7948059492548
-0.2462465332	-270.5370127048	5.0649690961	-275.3607177492992
-0.2459474731	-274.753075068	4.893535351	-275.33258535643114
-0.2407729126	-273.1094713527	4.0433234042	-274.8347518004092
-0.2406736084	-271.7812451301	5.4780588064	-274.82498859988146
-0.2353087524	-273.5657688384	4.7916471234	-274.28528886343946
-0.2349046143	-271.3667995465	5.3088273105	-274.24363446640706
-0.2300557251	-270.7903373007	4.0431142375	-273.7324491723659
-0.2291716919	-269.7118928399	4.5336533977	-273.6369201702674
-0.2248193115	-271.263353801	4.3353097882	-273.15564557106046
-0.2231818115	-271.1254290457	5.4992483281	-272.969715526761
-0.2191015259	-273.6455685824	5.2596092254	-272.49432882030305
-0.2171921143	-270.5688358708	5.1723249438	-272.2657316944163
-0.2138454224	-271.734445554	3.9581940244	-271.8552135303675
-0.2117062012	-270.6643140737	5.2437035168	-271.5860087282124
-0.2086078735	-269.2377949443	3.8988781247	-271.1863183368413
-0.206681842	-267.5544211991	5.2796655284	-270.9318164629963
-0.2028920959	-267.9089687063	5.4540610478	-270.41693974089105
-0.2014229492	-265.8069583379	4.997146542	-270.21212950724646
-0.1976571838	-270.6171420485	4.3126937797	-269.67324929129614
-0.1959582947	-265.2749963493	5.4353626606	-269.4233590698087
-0.1916929382	-269.1346179265	4.7823193488	-268.7764459064695
-0.1904571777	-266.8593363331	4.3521263503	-268.5836085404936
-0.184943457	-267.9383954985	5.1647448973	-267.6918061144578
-0.184686438	-264.6836288245	5.0758372847	-267.64893632886566
-0.1789539856	-261.9928588674	4.9243157345	-266.6607839572576
-0.1789288818	-262.8480379677	4.662412781	-266.6563173554566
-0.1742561951	-263.4304224505	4.5913666261	-265.8025150984483
-0.1739214478	-263.316067921	4.5604573924	-265.7395884389642
-0.1687584778	-262.5070876797	4.3930083	-264.73742329731476
-0.1641927612	-263.8859891182	4.3087013028	-263.79868076437526
-0.1629951233	-260.7881073659	4.299294008	-263.5437319359278
-0.1580080566	-258.2761679912	4.3684361945	-262.4405532566491
-0.1561946411	-256.8211914536	3.6092825353	-262.02194836537166
-0.1532168152	-258.6452551776	5.6397379008	-261.31306139517454
-0.1523077332	-257.7921752785	3.6666796539	-261.0911278601586
-0.1481949402	-254.5417035431	4.943380043	-260.0530583122394
-0.1468283752	-261.0321355727	4.2749924273	-259.6952688812595
-0.1424281006	-256.4304804416	4.3472459976	-258.4965745765508
-0.1413268799	-253.8685838943	4.8445262785	-258.18491459348957
-0.1361871277	-255.3833077417	5.4334224544	-256.66367709305734
-0.1355932251	-255.2684321756	4.325340263	-256.4804691793469
-0.1309464905	-252.5688224253	4.2132713669	-254.98972520480604
-0.1296161621	-252.8913126549	4.4182777982	-254.54327696707017
-0.1261893188	-251.9907552674	5.0382479173	-253.349963175024
-0.124125769	-249.8371049839	4.5974551469	-252.59965396982386
-0.1186327148	-248.12754743	3.9512267378	-250.47545610432087
-0.1164422729	-246.2703323307	4.2528601241	-249.57267682479096
-0.1137024597	-242.9479803826	5.2361844961	-248.39470832986254
-0.1124208252	-245.3486140544	4.3856600166	-247.82405620283683
-0.1087069031	-240.5510798185	5.3541678503	-246.09486135624047
-0.1069340942	-239.8846290289	4.7197734246	-245.22737900244206
-0.1029287994	-237.6430528866	4.7613063623	-243.15840958535898
-0.1014342285	-238.7266917178	3.6606157456	-242.3449445524765
-0.0966819458	-234.9921460344	3.87558074	-239.59348258842905
-0.0952205414	-235.8661763761	3.999282392	-238.69302864498476
-0.0916939301	-233.2057971401	4.7408220509	-236.40425671134085
-0.089245343	-233.3219508522	3.8835126588	-234.71127855376176
-0.0864509155	-227.794203578	3.7465521981	-232.66544213348425
-0.0837549255	-225.6876784041	4.317388038	-230.5668372223969
-0.0807211304	-220.1456493304	4.3430430155	-228.04480806425423
-0.0782808105	-220.3461283587	4.1269500667	-225.88150402351926
-0.0749764404	-217.7139846333	3.7048342525	-222.74168074581735
-0.0732910095	-214.2338963982	3.9068316401	-221.03895461581934
-0.0689657135	-211.4730137397	3.4837881405	-216.32208567892417
-0.0680560577	-210.8818324882	3.7112362178	-215.2613770714742
-0.0634457611	-203.731454893	3.9489811126	-209.47544412174582
-0.0618225677	-201.9641094634	3.957672238	-207.26166697215893
-0.0579430664	-199.0475489876	4.2493546441	-201.5535060911065
-0.0553305328	-201.5016817058	3.9601183876	-197.34703152560155
-0.0526939514	-191.0546593706	3.4051351313	-192.77544275850659
-0.0498482056	-182.7750487428	3.0780193899	-187.4404777201419
-0.0473584259	-174.1186935287	3.2509330461	-182.4028082117431
-0.0471801544	-180.7174343882	3.0450027876	-182.02811990695153
-0.041955481	-169.5204154654	3.0843295552	-170.1531809901683
-0.037375	-161.9872986827	2.6980971515	-158.1925620989263
-0.0367319687	-159.471071375	2.951286709	-156.3878877873352
-0.0321339706	-148.9889018576	2.5107055065	-142.52446180328465
-0.0312170456	-145.0115709372	2.7214084161	-139.5520770746381
-0.0266443886	-132.7042957478	2.4918460612	-123.65825562907169
-0.0264556953	-132.0452241944	2.4809943895	-122.96359993828642
-0.0209515244	-91.55002317	1.6495838603	-101.34726942433839
-0.0208838669	-115.2285072241	2.0146285713	-101.06548526778631
-0.0156098251	-71.8384157142	1.9777611151	-77.9637750915139
-0.0144492043	-68.2471280447	1.8856759641	-72.59594783342989
-0.0100963814	-47.6040661477	1.4800398229	-51.67719258704132
-0.0089570072	-42.3469526442	1.2935393552	-46.02243038321838
-0.0041212064	-19.7966373331	1.3819831545	-21.41785049134803
-0.0039587247	-15.6365628413	1.3106633874	-20.57835166931047
0.0011026057	8.3031183512	0.7309077154	5.7467348151499404
0.0012895211	12.7318408407	1.3531114859	6.720380404639407
0.0023876314	-6.6500235537	0.3347149585	12.434037076461749
0.005565883	8.2219908136	1.0047220078	28.85242391695505
0.0062766958	40.1437232341	1.491975267	32.487641673656555
0.0063378582	36.1014816917	1.3532798185	32.79964338455046
0.0104398956	57.9466205397	1.7734665598	53.36888098862292
0.0115115482	65.8720360778	1.3702057601	58.60436256936319
0.0123264942	62.117927466	1.6764536323	62.540773857311805
0.012454096	112.3275270319	3.4167840029	63.15345065102924
0.0163326904	82.6767365694	1.9568631677	81.25776049332092
0.0172618408	89.2355912803	1.8829533855	85.43428525580727
0.0183404907	86.4836977181	1.8644622502	90.19932435862928
0.0222853432	104.4695421712	2.4448320472	106.82381319890568
0.0227505486	109.3008840785	2.1588114725	108.69842463594485
0.024337207	109.1521114492	2.2979302364	114.95251141372574
0.0275217369	124.4454863605	2.6059640806	126.84754750337
0.0279759315	126.5888748736	2.1847143739	128.47240326632982
0.0303299179	141.7649233871	2.3092881408	136.60872010281577
0.0329899902	144.9954630735	3.0496232576	145.2359748122009
0.0330337418	140.0276635088	2.4366613877	145.37292854152003
0.0353260498	155.8969069534	2.5551628864	152.32958760350553
0.0377389694	158.3000043576	2.7149782807	159.19993934344075
0.0382584061	154.8789951005	2.8309487863	160.62012722875716
0.0403295685	168.7584019253	2.8939854043	166.08257698463532
0.0427395538	168.197378392	3.4525825653	172.0501352095812
0.0463278214	179.3128860455	3.0665579419	180.20999093858572
0.0474834518	178.8282849706	2.7915900756	182.66444531232102
0.047677034	180.2509197666	4.0840655322	183.06770152759168
0.0509669617	189.5987669921	3.4636283763	189.58971457743323
0.0515856949	188.5306166302	2.8899174369	190.74916398153997
0.0532187134	186.4155071892	3.6320698077	193.71280219056857
0.0562320923	198.4562270631	3.7539152761	198.83365539363518
0.0568373444	199.8436021135	3.4216578579	199.81073770572308
0.0589611481	195.6345980804	3.7213971914	203.11127387765399
0.061445459	205.6389302336	3.8483121936	206.73318191245988
0.0625622131	203.8869078989	4.5061279962	208.28254823033208
0.0639568268	204.6070912756	3.957889915	210.1525342659669
0.0671862427	211.5577832807	4.3242594983	214.22322779307365
0.0678169556	208.4977127467	3.1740863898	214.97836025435973
0.0689491547	209.6110192523	4.0370878869	216.30300104951203
0.0724581329	215.8167567203	4.0864873768	220.17061285984315
0.0733357269	216.5526156198	3.8865446273	221.08506327631247
0.0744314362	216.501349147	4.4620658656	222.19888680057292
0.0776875549	222.1046972018	4.0930797879	225.3362258374811
0.079088974	221.5401530661	3.6950127318	226.61190536931628
0.0799147003	219.6969646484	3.6655773564	227.3437580841005
0.0834139954	224.8743577062	3.7352335376	230.29216867798033
0.084821582	231.3427546997	3.8501540192	231.41249006339524
0.0856460632	227.3742562013	4.4406830673	232.05225726288484
0.0883708282	227.0882590212	4.3022103326	234.084520305715
0.0903021667	235.0813847366	4.0242232542	235.45294614145794
0.0916368835	232.7145625818	4.2838512654	236.36581776529653
