#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-2.9517287109	-137.3149316932	9.8767961109	-163.66796046453481
-2.9487601563	-153.0028938807	13.2900515875	-163.5561849151969
-2.9404744141	-146.1261597512	15.53250599	-163.24418592091604
-2.9377699219	-141.7138037769	9.5047800873	-163.1423438694778
-2.9297473633	-152.330646967	13.2651258733	-162.84022796735775
-2.9270220703	-136.5890067193	11.2992273577	-162.73759348530905
-2.9189803711	-136.2356318562	11.7647975378	-162.43472960357047
-2.9162756836	-142.8235546039	11.9029081775	-162.33286193383864
-2.9087652344	-135.9466138285	13.7209910336	-162.04998081911702
-2.904756543	-133.7707855683	10.3463123894	-161.89898604103124
-2.8975176758	-140.6121809222	13.395424221	-161.62630759688915
-2.8942923828	-144.999892404	12.524461852	-161.50480965897353
-2.8865668945	-136.6603388863	12.6760326788	-161.21377397336875
-2.8830427734	-149.5999546131	9.3115334888	-161.0810062934427
-2.8760461914	-144.8136839048	12.5518684801	-160.81740504807044
-2.8708048828	-146.0030873017	12.8591617033	-160.61992435809017
-2.8658023437	-143.9424188091	8.8538065067	-160.43143142162577
-2.8590591797	-147.3052539154	11.629036702	-160.17733940913877
-2.8545541016	-143.6212830265	15.7265627274	-160.0075731110697
-2.8488258789	-141.0333513108	10.6857394299	-159.79170471908049
-2.844315332	-149.9003474588	15.8604366415	-159.62171663180854
-2.8375895508	-143.6107290095	10.151991193	-159.36823048349453
-2.8333382813	-138.2859535303	11.6973439623	-159.20799748768064
-2.8243186523	-142.958643931	9.5009631526	-158.86802125853978
-2.8223341797	-145.217634117	8.8271156133	-158.79321686117524
-2.8113416016	-132.9093025298	10.3926203414	-158.3788281671239
-2.8110861328	-144.0727510333	11.1449814174	-158.3691972172584
-2.8013611328	-147.5055219659	8.4079766851	-158.00255594694434
-2.7995946289	-135.5243111887	11.1106375241	-157.93595352479906
-2.7893657227	-138.2508154013	13.1166989896	-157.55027138078475
-2.7885949219	-134.8421904198	11.365294387	-157.52120670770665
-2.7776277344	-148.2369253406	13.1189235522	-157.10764222352046
-2.7774074219	-128.882110491	7.577517227	-157.09933395106697
-2.7676395508	-140.0354406324	13.1626435242	-156.73095673518173
-2.7643957031	-138.6530840336	11.9635798954	-156.60861317597758
-2.75564375	-137.1710862692	16.9896513759	-156.27850864930764
-2.7533952148	-133.4125679543	9.8531258558	-156.19369416832836
-2.7441777344	-142.4870268186	10.1249628017	-155.84599187876725
-2.7431598633	-135.789991885	16.0335330854	-155.80759370787968
-2.7331336914	-134.776480499	14.9131058468	-155.42934515497802
-2.7314334961	-142.2007707334	9.5268810236	-155.36519954477444
-2.7216674805	-140.9438722139	13.9457972476	-154.99672188160963
-2.721134082	-134.5940526732	10.4039947908	-154.9765953630212
-2.7106452148	-135.4683371652	7.7882027543	-154.58080029139236
-2.7099158203	-144.5568877059	11.5360479605	-154.55327513736242
-2.7001733398	-137.0079406138	11.1146776827	-154.18560294434292
-2.6996802734	-128.8130557077	7.2458199468	-154.16699406721239
-2.6886658203	-145.1110728018	9.5608878088	-153.75127078488964
-2.6884203125	-138.4068776118	13.1752136789	-153.74200391867893
-2.6763963867	-135.9527412961	8.5975749621	-153.28812222259484
-2.6759060547	-133.948867336	9.7146844303	-153.26961180936664
-2.6643836914	-140.75381608	9.9282989275	-152.83460504700446
-2.663612793	-139.8091907792	11.9658753813	-152.80549915185054
-2.6538611328	-138.3416327975	10.424820441	-152.4372958108233
-2.6516500977	-140.5196879862	9.6450044143	-152.35380594617752
-2.6426210937	-137.1627990966	12.9847554787	-152.0128444129201
-2.6411485352	-142.5785905626	10.4670937205	-151.9572330118214
-2.631894043	-145.3958962058	8.5464884175	-151.6077143552078
-2.6301118164	-136.6397163861	13.8643881764	-151.5403999409184
-2.6196463867	-135.3590328637	13.4059215795	-151.1450944493447
-2.6189045898	-135.3354349737	12.4108466082	-151.1170731051545
-2.6086624023	-145.2603449675	11.117750498	-150.7301501425103
-2.6084118164	-137.3168720753	9.3090791821	-150.72068308287467
-2.5986535156	-147.3677026865	9.1648709626	-150.35199563744385
-2.5976564453	-136.842502957	9.155646222	-150.31432199400382
-2.5876524414	-144.7285385739	10.895021974	-149.93630245464237
-2.5859512695	-127.8844699832	10.3413645659	-149.87201605195935
-2.575925	-141.8936235481	9.114876957	-149.49310162634097
-2.5726791016	-135.4838399835	11.0646151302	-149.37042218433646
-2.5639077148	-145.5660474199	9.8927072694	-149.0388812253946
-2.5624363281	-132.5087886375	8.4202987825	-148.98326222015768
-2.5529350586	-143.1697953211	9.8023566935	-148.6240859177728
-2.5517048828	-129.9639891602	10.1168124758	-148.5775784868212
-2.5412134766	-137.9742354047	11.3983468023	-148.18091615885265
-2.5411959961	-138.8755670783	8.7251648464	-148.18025520673226
-2.5306983398	-126.0384210826	8.3089966461	-147.78330352205154
-2.5292105469	-137.5697690227	11.2072622016	-147.72704074513825
-2.5189555664	-145.3469917288	13.38959532	-147.3392061797232
-2.5184820313	-135.4090301646	9.7509320154	-147.32129623951178
-2.5089711914	-137.7655462933	12.2380556654	-146.96155581529467
-2.5059699219	-135.5732619692	15.3078647303	-146.84802568086764
-2.497484668	-129.5437653792	10.4615066126	-146.52702635116998
-2.4964818359	-139.8880332316	13.7748122689	-146.48908655368905
-2.4864646484	-143.3001161834	12.8304687172	-146.11008170137296
-2.4844714844	-129.5173365012	12.9767883917	-146.03466331066463
-2.4760210938	-132.9901668961	10.1237888553	-145.7148902152076
-2.4739986328	-139.2568315262	15.3822854482	-145.63835233244905
-2.4649901367	-138.0521485199	13.3346024683	-145.29740943172942
-2.4627582031	-136.2408971961	8.5940413695	-145.2129312608011
-2.4532666992	-135.5377988483	14.7142050762	-144.85365056017824
-2.4497753906	-129.4690528467	9.2781936453	-144.721482416049
-2.442028125	-131.0551082157	9.6083835083	-144.4281759416707
-2.4380200195	-137.9186635505	9.5565632908	-144.27641891229428
-2.4320232422	-140.2926711383	16.0728135974	-144.04934938552276
-2.4257625977	-127.5931425955	9.3667054423	-143.81226741325798
-2.4215453125	-133.0760282996	11.7467351963	-143.65255243838735
-2.4127978516	-137.507604295	9.5855724245	-143.32124128861102
-2.4103259766	-123.5217262623	12.0839969534	-143.22761095329616
-2.4015370117	-131.4494475229	8.2749801278	-142.89467226287644
-2.4002948242	-134.3759043004	11.3134949779	-142.8476128678589
-2.3898169922	-128.6868914558	10.6974268503	-142.4506324497104
-2.3897966797	-138.8161139652	12.8377158886	-142.44986279548633
-2.3795512695	-139.5532676198	10.365708122	-142.06162681608214
-2.3788150391	-129.8679051613	14.4734954579	-142.0337260020732
-2.3673135742	-135.5246270065	13.7854145442	-141.5978152646328
-2.3665467773	-131.3895359767	6.6154731211	-141.56875052988448
-2.3550956055	-131.6899009537	14.0123649007	-141.1346625146899
-2.3548176758	-135.4071099244	13.1880858835	-141.1241258488173
-2.3440613281	-130.2503558565	12.7649801297	-140.71630311145393
-2.3425850586	-134.8204779595	15.9715546951	-140.66032541900222
-2.333584082	-136.8487596737	14.8037886139	-140.31899427603102
-2.332599707	-128.0550885925	11.0786560177	-140.28166219227418
-2.3241018555	-130.0290764501	8.9764510067	-139.9593589685752
-2.3215975586	-134.4528575278	15.6810989774	-139.86436832942692
-2.3136134766	-130.6942031117	9.3653743044	-139.56149716551732
-2.312147168	-132.7440669286	11.1930343173	-139.50586926334702
-2.3028683594	-137.3941692212	11.1704184032	-139.15382367880932
-2.3023790039	-124.9747253395	9.5143680489	-139.13525559299248
-2.2918658203	-126.401070737	13.0354209032	-138.73630622047975
-2.2901232422	-125.2853071875	8.9426631942	-138.6701727108942
-2.2804020508	-125.5115221578	7.0366827175	-138.30120187165915
-2.2788836914	-138.2458031058	12.448731297	-138.24356641276245
-2.2678891602	-130.9459007776	11.2722467973	-137.82617856460683
-2.2644004883	-130.5067016527	12.3534216739	-137.69372030227555
-2.2548982422	-127.1334993259	8.0979711259	-137.3328959715989
-2.2548582031	-130.940678147	11.5031957949	-137.33137545475142
-2.2441279297	-128.1654954838	11.4602698425	-136.92384478761733
-2.2436197266	-130.0140325612	10.9719852572	-136.90454149183114
-2.2346401367	-127.642456087	10.0029664423	-136.56343601818764
-2.2336486328	-130.6225069785	13.5925804197	-136.52576852106617
-2.2241330078	-137.3406254611	15.3824024649	-136.16423186904788
-2.2228976562	-120.3249546546	7.4908291935	-136.11729117696575
-2.2133908203	-130.3327321574	9.8174478967	-135.75601513855588
-2.2121360352	-125.0481552001	11.0695186526	-135.70832626287864
-2.202627832	-121.6941716301	9.1289481192	-135.34692375138405
-2.2016302734	-125.4703457954	7.8726740908	-135.3090031457291
-2.1933711914	-132.2547487632	13.1670105681	-134.99501891026023
-2.1899066406	-130.2594252445	10.6475440836	-134.86329247114406
-2.1829000977	-131.1976539129	8.460229119	-134.59686757970908
-2.1791766602	-132.1492053686	15.4541984155	-134.45526815725862
-2.1711603516	-128.3949905581	11.6568592719	-134.1503782542122
-2.1689249023	-120.7275363335	10.1439297688	-134.06534702966752
-2.1601488281	-133.6402103046	11.9492380402	-133.73148837052463
-2.1578924805	-125.0401992525	11.4654629086	-133.64564287724926
-2.1484725586	-126.2815975996	8.2171224511	-133.28720715103452
-2.1481946289	-131.830575885	9.6739886703	-133.2766306313137
-2.1361642578	-123.6567084612	9.98092994	-132.8187597290793
-2.1359112305	-127.7042303872	11.9059024504	-132.8091283648553
-2.1241942383	-122.9779502873	6.0161229727	-132.36306952991313
-2.1229479492	-130.4799188507	10.7178355168	-132.3156174383547
-2.1142084961	-121.4284777871	10.3607486823	-131.98282922159495
-2.1127103516	-120.9199481156	5.7910943132	-131.92577524023167
-2.1019320313	-132.4810677779	9.3304698826	-131.51524783738918
-2.1016954102	-133.5615838067	11.0838146198	-131.50623425124905
-2.0934901367	-123.0312085519	9.5495794656	-131.19364196665398
-2.0919847656	-126.1013682016	14.8446908165	-131.13628631684284
-2.0826992188	-119.0238265959	9.091938028	-130.78245741654152
-2.0809750977	-128.5369983905	13.8284855521	-130.7167509408829
-2.0722359375	-134.7583228723	14.3578477733	-130.38366026714868
-2.0702242187	-123.8222564229	11.3459025232	-130.3069746053714
-2.0612958008	-118.2525902016	8.4999995088	-129.96658444367358
-2.0577295898	-121.2681876567	13.0419267656	-129.83060493812496
-2.0474797852	-132.2048893974	13.0479700238	-129.43971591328443
-2.0447256836	-126.2757061523	8.5972533911	-129.33466843060893
-2.0367358398	-124.3990124648	10.7118328612	-129.02987853261746
-2.0339830078	-122.1540047377	11.213494414	-128.92485202208692
-2.0257486328	-118.7969426751	9.58623296	-128.61065023376588
-2.0240176758	-126.2139896743	13.7925684583	-128.54459337242588
-2.0160269531	-118.6111093114	10.0977441004	-128.23961397164584
-2.0127550781	-122.0835512736	7.379679059	-128.11471964907193
-2.0043100586	-119.7082168641	8.815067074	-127.7923075737108
-2.0015264648	-124.0992003339	7.9357415562	-127.68602087999156
-1.9960537109	-118.7424149858	9.3902730243	-127.47703102107712
-1.989769043	-126.0486613509	9.118876831	-127.2369996691524
-1.985324707	-127.7767617214	13.7512962355	-127.06723256164005
-1.9767879883	-127.795205184	8.6866370045	-126.74108646965459
-1.9717853516	-114.8532251195	8.490340884	-126.54992576702116
-1.9665337891	-119.324765053	13.1630958861	-126.34922540243525
-1.9582678711	-118.0039461641	12.1199426383	-126.03326656685422
-1.9542922852	-125.9986564685	8.5863735623	-125.88127711631296
-1.9475658203	-117.9206006521	8.2333686213	-125.62408152560687
-1.9420649414	-128.9231435892	11.8311003723	-125.41371199943535
-1.9365589844	-126.194065274	11.3330162662	-125.20311563545259
-1.9295700195	-125.867970072	8.2568304077	-124.93574850118706
-1.9270728516	-124.1691974785	8.0730545222	-124.84020483712479
-1.9188004883	-120.9628304218	11.4553929523	-124.52364827180367
-1.9165735352	-115.9781759263	9.1600415996	-124.4384169713449
-1.9060830078	-127.1264340056	12.108940944	-124.03684206525318
-1.9060621094	-117.358802515	13.1568368646	-124.0360419550054
-1.8963464844	-114.5381476702	7.5489145521	-123.66401811723819
-1.8946078125	-114.7325043942	11.0361412775	-123.59743065194553
-1.8843859375	-115.5071963872	8.5248759958	-123.20588317563735
-1.8843478516	-123.4797836468	13.2422142583	-123.20442407150787
-1.8738448242	-113.5206039117	8.7002827349	-122.80197827394915
-1.8728730469	-118.318314899	11.3751339287	-122.76473591189759
-1.8628416992	-121.119658955	7.5107326431	-122.38022826785604
-1.8606165039	-107.7917351571	6.0414912128	-122.2949186092225
-1.8508594727	-117.5809519989	11.4115559453	-121.92078112945869
-1.8485922852	-116.9203645462	9.6541460935	-121.8338279762816
-1.8448518555	-117.0812051047	8.3421328807	-121.69035771033873
-1.8383771484	-121.8993902205	6.4291435633	-121.44196817427596
-1.831615625	-116.7022048858	7.4208021681	-121.18251865953835
-1.8261398438	-114.2314343268	9.8211730929	-120.97236196253411
-1.8191478516	-119.9163203315	13.1062987007	-120.70395762239195
-1.8151299805	-118.9465442768	6.4947408382	-120.54969309481464
-1.8109209961	-108.7541816616	9.1516670362	-120.38806800789447
-1.8041217773	-115.862361407	8.7141360496	-120.1269280821447
-1.7984140625	-106.7357776429	9.0414950516	-119.90766200035699
-1.7938862305	-115.5983672079	10.2099623537	-119.73369057974128
-1.7886349609	-110.0507033869	11.4254367977	-119.53188764712675
-1.7816454102	-110.9589123254	7.2488457394	-119.26322464733093
-1.7784083984	-110.4342745904	6.6582972796	-119.13877797229907
-1.7701268555	-117.4066287594	10.9037614646	-118.82032759030173
-1.7641744141	-112.9975492227	11.8098645133	-118.59137802982798
-1.7584082031	-116.2058773822	7.2089735513	-118.36954293462091
-1.7536472656	-117.8098204587	8.175034047	-118.18634593179439
-1.7484198242	-120.3090439193	10.7807140562	-117.9851600375198
-1.7419358398	-111.1538304052	10.6860356579	-117.73555812557112
-1.735434082	-110.3616585472	6.7992939207	-117.48520901432985
-1.7301732422	-107.8234547452	10.9198665493	-117.28259457736472
-1.7254288086	-110.8262625494	7.6124587196	-117.0998327147347
-1.7236476563	-116.9362021248	9.1830500784	-117.03121146029665
-1.7126800781	-114.0379716225	11.059610715	-116.60856268457671
-1.7121835938	-120.3706837197	11.1734354353	-116.5894256249471
-1.7024201172	-113.4948196754	8.9174106048	-116.21301184754385
-1.7011803711	-121.5611181581	7.3497588158	-116.16520475198845
-1.6929542969	-105.6734334584	7.7515906516	-115.84792819119801
-1.690184082	-115.312635306	10.6065991028	-115.74105736898099
-1.6822194336	-108.2529689088	13.7349082734	-115.4337228670656
-1.679943457	-117.8341632226	8.8749621828	-115.3458797632967
-1.67221875	-110.9219680463	10.2865617575	-115.04767415008388
-1.6677088867	-114.8286308957	9.3936341379	-114.87352833350454
-1.6602317383	-109.8086622988	7.9208540904	-114.5847261246059
-1.6557266602	-118.1756287874	12.3047140998	-114.41067263142966
-1.6494755859	-118.287313835	8.9153564187	-114.16910415922997
-1.6449839844	-117.9477738179	7.1444255182	-113.99548693913195
-1.6379927246	-111.3443620389	6.6978259662	-113.7251773144076
-1.6292411133	-113.350270107	8.7814440181	-113.38668177449787
-1.6279975586	-112.381767861	9.760099265	-113.33857217882914
-1.6192495605	-107.5329638149	7.7237220133	-113.00005672884525
-1.6179993652	-110.2451477651	6.5486080307	-112.9516671950801
-1.6087334473	-120.0252371257	10.4638159684	-112.59293327836266
-1.6079824707	-109.8877593497	8.6832564661	-112.5638518133516
-1.5987416016	-114.9398762014	10.0591594597	-112.20591236852286
-1.596523877	-110.537881869	11.6697253351	-112.11998573178859
-1.5887490234	-109.1873542602	5.7479699702	-111.81867031273741
-1.5867492188	-107.2241000881	9.1026818284	-111.74114847872022
-1.5779994629	-111.9565073381	7.3541379379	-111.40187351480401
-1.5742679688	-105.1239362061	10.2051533287	-111.25713686926315
-1.5657515625	-108.2341170815	8.5744569298	-110.92669797103318
-1.5632717773	-112.8940637523	8.8819616892	-110.8304537121019
-1.5555304688	-103.9336856081	7.8687481688	-110.52991970794494
-1.5535187012	-101.0202542651	5.415662636	-110.45179813829529
-1.5440297852	-111.127178378	9.2009342593	-110.08320630599675
-1.5422510742	-111.0988686984	10.1191516511	-110.01409186492992
-1.531295752	-109.3139142413	6.7023973432	-109.58825574241598
-1.5295698242	-103.3179974665	7.4716339637	-109.52114459585337
-1.5198057129	-108.7031386276	9.6707173463	-109.14135161249914
-1.5188145996	-106.6702684855	8.1114449347	-109.10278853731404
-1.5093184082	-109.2766643357	11.6392307018	-108.73318992953224
-1.5085450195	-106.3913372822	7.0966942524	-108.70308002492435
-1.4985761719	-101.0061850457	6.9632469171	-108.31484472341536
-1.4983047852	-112.0945813762	7.8698207551	-108.3042723719936
-1.4878118652	-108.6883782318	8.4618603216	-107.89536864917783
-1.4865833008	-105.8190631197	9.5968225094	-107.84747498209661
-1.4788313965	-108.0349206489	9.8860710552	-107.54519512757753
-1.476560498	-100.0650319093	7.0251900502	-107.45661543861209
-1.4680880859	-99.1882603029	6.1111494488	-107.12602471875371
-1.4645658203	-105.7711322191	9.3862159413	-106.98853458707069
-1.4578256836	-103.6577565174	11.1828967349	-106.72534918722576
-1.4525877441	-106.7565271056	6.6000335469	-106.52074101594843
-1.4456007813	-99.7254042345	7.0200607788	-106.24770117384745
-1.4405851074	-107.7034180668	9.1857257324	-106.05161779275087
-1.4346322754	-114.1931852115	7.8362532222	-105.81881082967824
-1.4293563965	-112.082892703	8.6881970702	-105.61239945449657
-1.4233695313	-97.4422537349	9.2419833203	-105.37808061010364
-1.4163649902	-113.7024066625	5.2990694178	-105.10380656533431
-1.4129099609	-105.3779837946	4.7012083741	-104.96846930564436
-1.407626416	-109.436425472	10.799922706	-104.76144244650482
-1.4016302734	-107.2287700377	8.9022523087	-104.52639793592304
-1.3981195313	-96.4205351026	9.7000577323	-104.38873162374844
-1.392134375	-101.8550494807	6.5247611721	-104.15395422535235
-1.3848686035	-102.5786311158	5.1475126493	-103.86880173942507
-1.3813786133	-102.2003427716	8.2965913797	-103.73177797761142
-1.3749258301	-100.8361092154	9.246384757	-103.47833301860967
-1.3706219727	-103.3807507536	10.9067751487	-103.30922093410967
-1.3638964844	-102.9444940172	5.5857840801	-103.04484152123337
-1.359395752	-96.9297601963	6.3863060775	-102.86783899016663
-1.3513999512	-102.5785452454	7.4333851939	-102.55322687129276
-1.3488904785	-102.7311539259	7.5281331884	-102.45444426267744
-1.3401439453	-108.1003194756	7.1849690859	-102.10998772145447
-1.3381299316	-97.4861301161	7.0594630423	-102.0306363625269
-1.3293617187	-108.193394847	5.9320114325	-101.68501574289928
-1.3273905762	-105.7846271423	7.4886483331	-101.607282962876
-1.3173674805	-102.1323423838	8.8506397679	-101.21181424444478
-1.3166355957	-99.9970884098	7.9553639674	-101.18292369784075
-1.3071626465	-97.6171222455	4.8859864162	-100.80881868608702
-1.3063663574	-102.9577883304	5.4793432032	-100.77735734917047
-1.2961299805	-105.9249824355	8.7096889991	-100.37271741160617
-1.2951325684	-97.0360260042	8.1661896837	-100.33326995070928
-1.2869173828	-99.3228803911	9.6468743924	-100.00822271419142
-1.2811544434	-96.8251874244	7.0118417814	-99.78005379725407
-1.2754180664	-99.6509955055	6.2498849472	-99.55281281356991
-1.2694069824	-100.3013442053	8.9941405349	-99.31455529166706
-1.2636367187	-96.8533126215	9.2318787529	-99.08571193890182
-1.2578907715	-102.7398642168	7.9326411739	-98.85770359585433
-1.2526773926	-92.5886221433	6.5870142099	-98.6507152252895
-1.2456489258	-95.0177477723	8.4580127994	-98.37148895475698
-1.2431527832	-98.5569524686	5.8406434543	-98.2722740902445
-1.2344063965	-94.3112578468	9.192529085	-97.9244261461269
-1.232672168	-94.4845830328	9.3616592303	-97.85541715510067
-1.224201416	-101.3559045223	5.96693654	-97.51816315397639
-1.2217103027	-92.0697644467	5.8777425491	-97.41892369582158
-1.2104706543	-97.9441245716	9.515485053	-96.97082915727601
-1.2092081055	-100.7929012619	8.2436738335	-96.92045991559009
-1.1996838867	-96.3749107129	5.3451113302	-96.5402615049612
-1.1992171875	-96.6262433041	7.066781027	-96.52162071232162
-1.1892008301	-95.8041705565	6.2155067765	-96.12130756908613
-1.1872150391	-94.0342457425	6.2173227032	-96.04188803703721
-1.178211377	-95.2173925485	9.7428180625	-95.68156182112158
-1.1764803711	-93.9780468293	8.3162740029	-95.61224249108325
-1.1674771973	-88.6014032853	5.807225749	-95.25146859993282
-1.1657210449	-96.8105690899	3.7335998568	-95.18104976291963
-1.1577184082	-92.4547773689	8.3321742567	-94.85996161437804
-1.1539464355	-95.6498914018	6.7832413847	-94.70850703494466
-1.1459564941	-91.4693140933	9.860479893	-94.38744783222796
-1.1447088379	-95.6681091643	7.5347898279	-94.33728332563695
-1.1344936035	-90.0843794996	6.1604981863	-93.92624908194148
-1.1332367188	-95.8226050109	7.5129396408	-93.87563669055527
-1.1240112793	-96.1847710204	9.3617184679	-93.50388156545961
-1.1217400391	-97.6505908534	7.5950396579	-93.41228590706542
-1.1105016602	-90.9532783783	5.8515260259	-92.95863147998664
-1.1082535156	-96.0888348514	5.2878399477	-92.86779503968006
-1.099272998	-95.4897861282	6.5947262085	-92.50464258642214
-1.0977787598	-91.6192624155	8.5009871917	-92.44417270420442
-1.095275293	-91.2588445324	7.4577758086	-92.34283078141189
-1.0862593262	-95.1323422881	5.3605229195	-91.97754506475505
-1.0835382324	-87.6664543946	7.0415381075	-91.86720107281022
-1.0745177246	-95.6324250056	9.5658009434	-91.50107707897783
-1.0727837891	-97.9334632433	7.5990965353	-91.43064128662392
-1.064522998	-98.8814734614	8.0721144253	-91.09480667215587
-1.0605402344	-86.2293471408	8.6750773088	-90.93273238586565
-1.0522972168	-89.4416996994	4.7677094612	-90.59695703017682
-1.0500531738	-91.6129028556	6.4760497208	-90.50546780395791
-1.040784082	-97.4731651245	7.6510169895	-90.1272025822803
-1.0387894531	-90.2092977854	8.6965096207	-90.0457250951275
-1.0297811035	-84.4814931135	5.2963793893	-89.67739685921734
-1.0265509766	-85.0596573251	4.8729645388	-89.54518328117209
-1.0192984375	-89.6055903917	5.8648825452	-89.24804847657208
-1.0118156738	-86.5733675413	9.0318780718	-88.94107062171108
-1.0085460449	-86.4413390138	7.2349936962	-88.80680187807211
-1.0005705078	-87.6415336226	5.3759008688	-88.4789364729694
-0.9955501953	-88.2506674255	6.3521833308	-88.27230087620985
-0.9885741211	-87.6843232951	7.5143470206	-87.98483108360719
-0.9853442383	-91.4870071668	7.8977636926	-87.85160011589694
-0.9783275879	-87.9614483814	6.8663770137	-87.56186938328179
-0.973596875	-91.7389372516	6.2907714281	-87.3662957557287
-0.968584082	-86.8927601598	5.8320456132	-87.15885175303083
-0.963102002	-86.7129935113	5.6636221064	-86.93173740586806
-0.9578505371	-83.3875827589	8.4668232498	-86.7139282608122
-0.952105957	-88.5474163352	7.0913093082	-86.47538304296657
-0.9475995117	-82.1281061373	6.8386551168	-86.28804084460302
-0.9423217285	-90.7422603175	4.2351295672	-86.06839295573803
-0.9366061523	-91.7096667913	5.6758063919	-85.83022888749406
-0.9318444336	-82.1207307252	7.6658598694	-85.63157211355364
-0.9271154785	-86.6641910096	6.6275690458	-85.43406343417725
-0.9205979004	-86.5491568669	6.8753314119	-85.16148791048866
-0.9163546387	-85.6547023894	4.8047151882	-84.98379764071447
-0.9101181152	-83.4372626352	6.0835791221	-84.72230201794574
-0.9033575195	-85.5658754614	7.667493078	-84.43837214775016
-0.8965994629	-79.8386611652	7.2485700278	-84.15406004206882
-0.8918238281	-84.1847274629	5.1233420923	-83.95284783014326
-0.8863074707	-82.0878925664	5.3386612236	-83.72011069328036
-0.882075293	-85.0677672376	5.4883258295	-83.5413201521487
-0.8750665039	-85.9990654078	6.9153746767	-83.24477595571986
-0.8680841309	-84.3222051176	6.7114388392	-82.94877433229742
-0.8673288086	-85.185643711	6.4366180133	-82.91671919210751
-0.8573337402	-85.441295313	4.2124442397	-82.49188164376761
-0.8560710938	-81.3416677158	4.655797051	-82.43812513514177
-0.847562207	-80.1183444569	7.4869354684	-82.075336510114
-0.845811377	-86.5659101986	6.9399010604	-82.00057189829329
-0.8368408691	-76.8423374222	7.0983573827	-81.61687746783916
-0.8360614258	-84.242769042	5.1134479159	-81.58348777981892
-0.8258468262	-84.8009933435	4.7488641513	-81.14514948170569
-0.8253100586	-82.0020429337	6.2403045399	-81.12207526887903
-0.8140760986	-81.374719435	6.8052121515	-80.63821713109657
-0.8096198486	-79.5619886116	7.4285141611	-80.44577486311448
-0.8025708252	-80.2543928727	5.0525873444	-80.1407594203956
-0.7985895508	-82.4723547353	5.0810895535	-79.96815348153208
-0.7923365723	-81.2665000405	6.9808496178	-79.69656199917225
-0.7883516113	-80.706158398	6.1738291043	-79.52315683833895
-0.7806039551	-76.9763669507	5.4762905911	-79.18528302957571
-0.7791223633	-77.8619559562	5.8923802637	-79.1205585987218
-0.7716213623	-79.5313680137	4.7647894371	-78.79230549850433
-0.768612915	-79.8004112537	5.9060220017	-78.66038221806419
-0.759375708	-79.3884407446	5.9980032872	-78.25433117491384
-0.7586386963	-77.9328656137	6.4931693397	-78.22186797715736
-0.7478895752	-78.447874663	4.9777882877	-77.74727045909015
-0.7476331299	-77.5010712832	5.1480642202	-77.73592158614412
-0.7378928955	-75.8355026783	6.0481436645	-77.30394094189737
-0.7361176025	-78.0203266587	5.8003119908	-77.22500789743613
-0.7261323486	-78.593160427	5.8172149088	-76.77986930238322
-0.7253775879	-77.0350465161	5.3486753069	-76.7461399074943
-0.7151413574	-73.0640341406	4.4102229243	-76.28751629779333
-0.7146613037	-71.2231614317	4.8379622203	-76.26595325780951
-0.7044003906	-76.4427112393	7.223452615	-75.80384625954454
-0.7041333252	-79.8577887246	4.4645635848	-75.79178750474968
-0.6949245117	-71.4512469038	6.0173015848	-75.37498502166943
-0.6916337158	-76.3410756506	5.0831768152	-75.22556003636288
-0.6851612549	-78.641272766	4.4764022041	-74.93090845144468
-0.6801446777	-77.5269510914	4.8040600677	-74.70182899488364
-0.6744075928	-75.9614626352	5.5758408212	-74.43907360213709
-0.6676535156	-72.5643082614	5.7074526077	-74.1286538838499
-0.663680835	-73.2548843347	4.5939295042	-73.94550563626322
-0.6576684814	-71.641302113	4.8951845408	-73.66751195521164
-0.6536998779	-75.8278800103	5.4268831326	-73.48346773336112
-0.647391748	-69.5122828995	6.0058356393	-73.19000911548504
-0.6421927002	-73.2078116216	4.4748237379	-72.94727749226809
-0.6364074219	-72.6447886163	3.9040477027	-72.67622877076366
-0.6327043945	-68.0471234874	4.1850258912	-72.50220059721205
-0.625919043	-74.2543026084	5.4404279529	-72.18220116527992
-0.6204407959	-68.3581762272	5.6855745832	-71.92276674271514
-0.6146791748	-71.9511919023	6.1911487676	-71.64884247725337
-0.6104325195	-69.9390266295	5.4366059335	-71.44622402629645
-0.6019220947	-68.1949035707	4.2003710839	-71.03827460303043
-0.598946875	-68.8791954111	4.6652077035	-70.89504424471806
