#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:18:10.222458
#Finished Fit at 2019-01-04 17:18:10.294095
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 27
#    # data points      = 1083
#    # variables        = 2
#    chi-square         = 16238.0054
#    reduced chi-square = 15.0212816
#    Akaike info crit   = 2936.35196
#    Bayesian info crit = 2946.32694
#[[Variables]]
#    Ms:            413.042598 +/- 1.35694341 (0.33%) (init = 413)
#    mu:            23500 (fixed)
#    chi:          -2.9161e-11 +/- 0.00206580 (7084187107.92%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) =  0.872

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.0067049633	-75.47279335	2.2889673333	-48.17534792557769
-3.50147e-05	32.1636634652	1.8632254889	-0.25366173071928805
-2.8164e-05	-15.2859409144	0.2255601265	-0.20403229369053386
0.0032795318	-14.1359852595	0.4189463366	23.71133081602571
0.0033059741	25.7976617962	1.9288377497	23.901745799644385
0.0035414394	0.237693302	1.1865722903	25.596540112389466
0.0072999584	62.7745196501	2.0289313947	52.37113169696399
0.0093346729	68.2314670633	1.9190787187	66.56124089959067
0.0120780422	38.3203066794	1.739013186	85.22977580579857
0.0147845886	109.5517179232	2.3735712541	103.01968265223985
0.0187971924	132.1174350785	1.6836426555	128.0479610500114
0.0193393135	134.8376077085	1.7204966959	131.29520904531117
0.0224948669	109.7030087554	2.1370540087	149.5238007927651
0.0275228455	171.1112565218	2.3917701733	176.11439059767625
0.027815361	186.7242643428	2.6503690772	177.56725037898724
0.0315314972	204.6871497119	3.8725824869	195.13124328445846
0.0367085434	192.2537117636	2.4530321386	216.9223689329582
0.0374988281	209.1930958408	3.0349096676	219.98686831313265
0.0388137222	225.835610985	2.6547678481	224.93859686304813
0.0425436859	243.9411552645	2.750403666	238.02644145394544
0.046948941	229.778412933	4.0116908676	251.79075040469516
0.0473229782	247.9267494139	4.9562377883	252.88109447095135
0.0474982956	244.2867866226	3.6461332394	253.38812796345462
0.051788295	267.9002876887	3.1624181125	265.0305915905849
0.056205954	264.5447221907	4.6629407645	275.61526756318784
0.0564311279	251.4313531259	4.9293779906	276.12006365397093
0.0580835083	272.7888088808	4.6117987128	279.72815902026787
0.0625566193	285.9743013295	3.7192300211	288.7024208052055
0.0666483337	287.9509907921	2.4317596047	296.00547203687046
0.0679360291	294.129918055	5.5952475859	298.1436314715929
0.0700591339	294.9703705358	4.0609440895	301.51516307396173
0.0730318573	305.3009821468	4.3651580448	305.9364134793055
0.074126001	292.7621550666	5.1248112846	307.4816551099984
0.0806712311	313.5429810554	3.1279908316	315.9052673332738
0.0828043518	312.610566543	4.3451402876	318.37782937749967
0.0833107574	311.4018815725	3.8701404645	318.9470304002408
0.083855072	310.1383682681	4.8775966078	319.55148751750187
0.0928093048	317.1972662742	6.0217651323	328.5090598382336
0.0928617249	316.1000440854	5.477511514	328.5565449049931
0.0930345123	321.9900217361	4.5394398988	328.7126945640902
0.0945854584	317.7062020948	4.9665140377	330.08927083408776
0.1025384064	338.0162672345	4.3029066483	336.50396143593895
0.1025635864	326.0588000481	6.5529849734	336.5227113087834
0.1035957886	326.6439645893	5.893092331	337.28355879701985
0.1050602539	331.7289261442	4.75226515	338.3376244215527
0.1120529602	342.2693988864	3.549539395	342.9936343378987
0.1123252869	335.911304267	5.4853000742	343.163302918585
0.1140495483	340.2486719464	4.1737468185	344.2188590682042
0.1157708679	336.4108279895	5.9870976169	345.24138925584754
0.1220695068	345.7745774359	4.931955052	348.7380196111541
0.1227693237	360.5985573133	3.0924856564	349.10443011179456
0.124796637	347.3560242894	5.2217348481	350.14274562971343
0.1272443237	351.8627367795	4.7025676084	351.35235477624224
0.1364841431	342.1869962498	6.2077144792	355.5280131020701
0.1365332642	348.0110298768	4.8661591491	355.5487030545619
0.1377874451	357.2526400674	3.7988186715	356.07197454490847
0.1407013977	357.6380186221	4.369858223	357.2517455477989
0.1467137695	352.6667837033	4.721574554	359.5379392795123
0.1467788391	353.8930299939	5.9649417252	359.561657781605
0.1470531067	361.123174992	4.5774246439	359.66140036492817
0.149692627	359.9603315623	4.6144916465	360.6026321865079
0.1549282043	360.989773729	4.8676837404	362.37471949466857
0.1570448303	357.5961367886	6.6744001691	363.0576005666937
0.1575372681	353.4570906838	6.1781798414	363.2138435464619
0.1616471863	350.070363829	6.6906136508	364.4807345033674
0.1661454285	355.1316031117	4.0442269914	365.7954926436726
0.1672828918	358.8624525363	6.3121659305	366.1167536742669
0.1675623352	362.1347903086	4.2295924666	366.1950113077904
0.172388385	363.6849388324	5.200183375	367.5065128097391
0.1761108154	368.8177147221	4.9788427116	368.468999542925
0.1802956116	369.1864562123	4.2614440363	369.50358368366767
0.18154104	361.3225267938	6.5953180842	369.8022744058091
0.1823392151	364.8163468428	6.675680946	369.99155508979555
0.1838453491	367.6346922504	5.7637131481	370.3442457703987
0.1912835938	372.7765095001	5.8947646718	372.00461019229095
0.1925466003	367.9862584683	2.9085682258	372.273798070865
0.1933172363	357.8489189424	6.7234956697	372.43631790855346
0.1940753784	375.5729392716	5.9976501948	372.59494345569743
0.2025420044	376.7246082023	4.1067378517	374.2857287191921
0.2035393311	374.0180940929	4.5732218051	374.4756342823584
0.2035635559	375.9829547332	4.4003948931	374.4802238895933
0.2050302795	373.6096615196	4.1569334949	374.75608720232424
0.2122522583	368.0811359942	6.3189152803	376.05880280694464
0.2130452637	367.6112923433	6.9615757149	376.19646531948433
0.2137581909	366.0517393046	7.2534050262	376.31935468132286
0.2167318604	376.1621254874	6.4917004586	376.82321590120256
0.2237457031	372.042681559	4.9743272923	377.9585987530179
0.2240317871	374.4353447515	4.9923976612	378.00340029897893
0.2249483398	382.3168994257	4.9861241417	378.14616761148704
0.2264423706	374.703013236	6.8463614592	378.3764087084828
0.2332819946	371.6068304692	6.0939315681	379.39279102117297
0.2357437134	382.6170650867	5.3254502826	379.7441741367129
0.2374234985	376.9753585709	6.6651308058	379.9797624225644
0.2391630249	372.6113878097	5.877661365	380.22024137696565
0.2432589844	379.1009055193	5.894535345	380.77289944722565
0.247262085	381.7636650732	4.8424361051	381.29533638867247
0.2491660278	389.1241627687	4.3817297501	381.5379255157226
0.250870459	374.713187555	6.3209284539	381.7519704299085
0.2532752319	374.7231758182	5.8823655624	382.0490656154998
0.2569991577	375.2217489839	5.4432605143	382.4981628582763
0.2586209229	387.0629061217	5.5320098952	382.6897015035742
0.2625920898	386.8967686306	5.811985113	383.1487268160996
0.2647792358	383.1883835922	4.7363610288	383.3956580364134
0.2692465088	379.1222788707	4.0831400387	383.8875528916389
0.2726041992	380.7475692711	4.9160967074	384.24665819484886
0.2728209595	376.0498414022	6.7301857381	384.2695369959071
0.2767845337	394.0958688836	3.9339898989	384.6815692688554
0.2821019165	372.0081851367	7.4563431351	385.2161506923007
0.2825446045	384.0139284966	5.5167183642	385.2597488850096
0.2849737793	389.2935313746	4.6767634038	385.4965755715465
0.292019397	383.312489239	5.8299292733	386.1611846426155
0.2923455811	380.1087522344	7.9714527223	386.191177534762
0.2935382812	390.6193256751	5.4613881534	386.300279799836
0.2952318115	377.5730609325	6.0330553998	386.4536810380406
0.3010293335	386.3863990957	4.926004547	386.9657568107839
0.3044811523	393.3146557232	4.2878453546	387.2613827584334
0.3046104248	386.666173907	5.4091625604	387.2723239535497
0.3062184204	379.5986647112	6.6041811613	387.40764725166497
0.3110325073	382.9284405276	5.863595924	387.80441889331627
0.3159655884	379.298208408	8.2101070265	388.19845541760486
0.3165664185	380.3911962661	5.5663882888	388.245608582135
0.3169822388	384.9168557969	7.077011559	388.2781375069124
0.3192727905	385.2490484788	5.2380115931	388.45580462354144
0.3270982056	383.3401229802	5.8632967499	389.04401286657503
0.3277148804	388.5323287896	7.3944476654	389.0891720073707
0.3279297241	384.2517180883	6.0920972534	389.1048651336664
0.3297421631	379.1259513387	5.807639699	389.2364396931302
0.331341394	392.7112501106	3.5916025889	389.35134095202176
0.3387324585	398.2204595419	3.4660923947	389.86827873399585
0.3413838989	391.8976534966	5.3718436116	390.04826767141526
0.3414800903	393.051198232	5.700969315	390.0547449356781
0.3445905273	395.1727124838	5.4355466199	390.262244160794
0.3489576782	396.4056054317	3.9082487762	390.54733672968183
0.3515918335	390.9825148229	5.5526579776	390.7158730975158
0.3522460327	388.0281247933	4.4849105982	390.75733878892254
0.3545793823	388.8985721209	4.4283497897	390.9039894467667
0.3601920898	391.8348941685	4.9755808469	391.24896518442034
0.3613347412	392.3034257846	6.3655970903	391.3178833418011
0.3622424927	387.9267490436	5.9762544544	391.37232378523015
0.3631019775	395.9129703007	4.890179567	391.423618661291
0.3709430054	396.863028628	6.0605135762	391.8806026570991
0.3720331299	399.6200763547	6.0890633101	391.94261113772575
0.3749884521	398.1162439016	4.8001338539	392.1089022807886
0.3751178711	383.5281111899	9.070725222	392.11612459174705
0.3830082275	402.8110933173	4.2746644932	392.5472310750291
0.3837365845	384.6592516416	7.0040481828	392.5861326138975
0.385386792	390.5742787426	6.791474655	392.6737262019538
0.3864560181	401.1061190106	4.6965577419	392.73008171947356
0.3922398682	392.0992580471	6.169912025	393.02960391591955
0.3934913208	400.7022577922	4.5719552835	393.0932528749267
0.3969374146	398.6313582924	4.6759154059	393.26644721376505
0.3978654297	389.6867942933	6.6107065558	393.3125747855123
0.4049975098	387.049191955	6.7928004593	393.6600240895152
0.4051969238	395.0774420179	6.2650931733	393.6695630476904
0.4062053223	397.544912678	5.0348301676	393.717656309606
0.4082117798	392.1236333779	4.7360584207	393.8126429691193
0.4093870728	382.3386877874	7.3766275669	393.86784947792023
0.4161716309	396.6547996595	5.7845800581	394.1804421268472
0.4169342041	394.2980284851	6.9170220985	394.2149410336215
0.4189420654	390.9655792023	6.3442629402	394.30517623810306
0.4221428711	391.936666693	6.6570877129	394.4472486243055
0.4304181885	397.8239370348	4.8264603089	394.80476700720527
0.4311829346	392.8385478835	5.9423246689	394.83711362549485
0.4324674316	398.1328901048	5.6633567833	394.89118680605543
0.4326355469	386.7030228076	5.7502593622	394.89824015589824
0.4426412842	395.0653365058	5.0606587867	395.30838643073514
0.4431917236	407.1946767048	4.3508382573	395.3304121320771
0.4436866211	389.1492019165	6.898210601	395.3501686806812
0.4459741211	407.1445719034	5.0073860519	395.4409170653494
0.4528664795	397.2528851861	5.2208660642	395.7088041711525
0.4536945068	392.1516489595	4.1255824956	395.7404396746357
0.4544502197	397.0987069972	5.2629434926	395.7692117234887
0.4562618896	397.7821818432	4.5488896041	395.8377988089541
0.463616748	400.8486553496	6.0183745805	396.11073730667636
0.4641999023	375.0304597195	8.5272841762	396.13200807186394
0.4647004883	401.8880062772	4.9140710446	396.15022454585034
0.4657501953	390.0304605529	5.3315667492	396.1882965475226
0.4744574951	394.815093421	6.1816006743	396.49760866393626
0.4753342529	401.2284292016	6.5732930684	396.5281260272219
0.4767289795	399.7470229462	5.4352232645	396.5764410526175
0.4779320313	403.3107413898	4.3171768083	396.6178897062856
0.4824327393	398.1092053584	5.2139823832	396.77111897137553
0.485680127	405.0249191532	6.0463464532	396.8799144450582
0.4867393799	397.4448981458	4.0947009586	396.91508803010834
0.4900589355	410.0325727452	3.4382959413	397.0243323693961
0.4942020508	398.2239104365	5.4128707376	397.1586206013885
0.4964234131	394.7662847352	5.1326509676	397.22969715960494
0.4982302246	391.5266801478	5.8148572531	397.28704199519814
0.5000276123	402.5580934101	4.8140685552	397.3436765511857
0.5054453369	394.6772449963	5.6973399326	397.5119488140991
0.5056831787	394.9287607497	5.6478999429	397.51925346177546
0.5099772705	379.9748055654	7.1358943577	397.64996255121355
0.5110239014	392.3793990213	4.5052059501	397.68148829277527
0.5169361328	387.0532594377	7.2158307987	397.8571742757609
0.5179552246	402.2734824376	4.9182035333	397.8870520328098
0.5205023926	401.4308948152	4.7356800158	397.96121830211825
0.5212217285	392.372641211	7.5373420916	397.9820320497781
0.527181543	405.2099201491	4.306032398	398.1522925188362
0.530669873	394.301382261	7.4814495258	398.25017314194315
0.5309954346	404.2822799514	5.2265967265	398.25924260855663
0.5337115234	406.1995758817	5.8009989615	398.3344759567003
0.5386715332	383.3464431349	7.5865824855	398.46990621960737
0.5414868408	393.4124138553	6.213649853	398.54567280455717
0.5426522705	399.3401929115	6.0058360739	398.57680719319524
0.5449494385	402.5892292215	6.0862171755	398.63778597105966
0.5486757813	401.4597854201	4.6237169624	398.7356165439257
0.5509368408	396.4159208348	5.2014465155	398.7943327759488
0.5544446289	401.1522801913	5.9270178706	398.88447684282113
0.5551944336	395.9272385253	6.2886125793	398.9035977576304
0.5608951416	402.1580539402	4.9889060374	399.047300748417
0.5624101318	405.1516699017	6.4177522169	399.08500052716937
0.5661701172	398.7661903235	6.0790191586	399.1776941532036
0.5666636475	397.2697905915	7.0474100887	399.18976965862015
0.5726100586	404.8358540039	5.7352197286	399.33362778413795
0.5761663574	400.8648130595	6.1131886608	399.4182443053684
0.5771726563	394.8960073319	6.5199032595	399.441998326904
0.5781531006	402.3189516068	6.5740753274	399.4650625117966
0.5843994629	406.7347647515	4.6262236067	399.61018619606403
0.586909668	397.1209261827	6.6311051488	399.66763644673256
0.5889118164	391.5414536095	7.6273856586	399.71310786753855
0.5891688232	405.0195247726	6.1648572986	399.7189224479444
0.5968850098	402.4440029845	6.2254105629	399.8911632678394
0.5979114014	401.1456947218	6.5835947351	399.9137393914394
0.600158374	396.6368163128	5.6234033691	399.9628933912562
0.6013759033	406.6257271548	6.2362977203	399.9893742046552
0.6081352051	403.3636670981	5.1968574991	400.13445818512
0.6083907959	408.0776527439	4.3569779636	400.13988101810037
0.6096308838	396.7461873209	7.3029221904	400.1661272321675
0.6098939941	398.9653531035	5.823921452	400.17168218435165
0.6171358398	408.8648233006	3.7628874708	400.3227173005431
0.6206476807	400.0401182154	5.7287295098	400.39469081656
0.6228667236	401.1513935904	5.5842859569	400.4397506128642
0.6243793945	398.8050096165	6.7128827163	400.4702832666054
0.6283789063	403.8850170725	5.6710283376	400.55030364749643
0.6311605957	400.4812805828	5.5887536676	400.6053604457725
0.6376485596	402.3653751593	6.172448216	400.73190718423723
0.6381158691	397.8225751923	8.0122225044	400.7409226355829
0.6396248291	405.0070281117	5.6075931534	400.7699439220787
0.6419130127	409.3377508201	4.6579697009	400.8136914147442
0.6479006104	407.670333758	6.2748256931	400.9267053079521
0.6503535156	410.1316879564	4.7465429634	400.9724022011484
0.6516024414	409.9289329334	6.3703070546	400.99553713351594
0.6528797363	406.7432920136	5.7697486094	401.01910602071695
0.6576366211	403.3729703735	4.7601814098	401.10607557560184
0.6615805176	404.9685734655	5.7451535828	401.17723306298177
0.6615968018	403.5868841399	5.1507490142	401.1775251109002
0.6618963867	403.0046483855	5.4372437812	401.1828954326284
0.670862915	398.5716132997	5.566808844	401.34140822637977
0.6720794189	396.0159614002	6.3070868969	401.36258807815886
0.6730799316	401.1130045672	6.7382925975	401.3799500544832
0.6733702393	396.3423703517	5.481991442	401.3849781299455
0.6823784668	398.1476407629	6.5171483875	401.5388729158604
0.6831032959	387.6463340968	7.1381365777	401.551079319256
0.68457854	401.7703887098	5.7143508094	401.5758431608241
0.6860920654	405.4435543745	6.0523688952	401.6011389264148
0.693618042	393.7759755664	7.8308099012	401.72528239564144
0.6938641357	404.6074751913	6.5319414854	401.72929632260934
0.6948247559	410.5927238446	5.5732104164	401.74493736823786
0.6975970703	405.0706935557	5.9162393808	401.78983530059503
0.7033723389	406.197256658	6.569460595	401.882229785034
0.7035615967	407.1885122798	6.6211651029	401.88523191969404
0.7038458984	398.5618179456	4.5454015822	401.8897386704335
0.7073172119	401.1331484438	6.2790737354	401.9444737582051
0.7123411865	408.3486051217	5.5344485847	402.02274621137116
0.712867749	402.6148604422	6.5723863655	402.0308860668932
0.7145631836	406.8152391559	5.2786335749	402.0570134089155
0.7185682861	407.0343688946	5.2447809447	402.11824404134796
0.7240675537	405.1505038607	4.7647701743	402.20121412214564
0.724107959	404.6919912665	5.6553479789	402.20181907247843
0.7270508301	406.9211732397	6.0203681991	402.2456991045656
0.7328226807	408.8304512197	5.118096376	402.3307375272981
0.7333575928	388.2367924136	7.4341055667	402.3385507736717
0.7368090332	409.8760782494	6.0749967909	402.38869182502384
0.7415883545	402.2005728596	8.2034188972	402.457353149552
0.7438259521	406.8263524196	5.3822813366	402.489195971724
0.7438551514	410.0480125911	6.267152123	402.48961023509077
0.7472938232	406.3696358667	4.1619698708	402.53816979605824
0.7518390137	399.9084564913	6.1084840823	402.60167358406943
0.7535508301	407.3743630107	5.6510868121	402.6253918844193
0.7551133789	402.4383413174	6.0633418521	402.64694810723904
0.7575324463	399.3101721809	7.1552537113	402.6801450704184
0.7618418945	404.6636820111	4.9901952001	402.7387615006932
0.7640481445	410.531621684	6.5450415443	402.7685146497592
0.7660733154	408.6591379176	5.2344021127	402.79567494022257
0.7677697021	410.0786295145	4.0439115966	402.8183155096856
0.7725718018	401.5094027781	4.7118182942	402.88186691257096
0.7740530762	399.2025133893	5.931936539	402.9013110962799
0.7800213379	410.3647711067	5.5512248636	402.97890621930185
0.7800750732	409.6323320924	4.2597520786	402.97959945446945
0.7845272461	396.0611152054	6.4144760316	403.0367067222457
0.7875094482	404.5089092504	5.0065640568	403.0745978088591
0.7898142578	406.2336611951	6.6139406016	403.1036860930028
0.7930117432	407.7655546801	6.4936178991	403.1437605617923
0.7965631104	406.3408729205	5.1676882457	403.1878931667605
0.7972717529	405.2479651095	5.849900296	403.19665236629635
0.7990669678	405.0494894814	7.1701980895	403.2187726493938
0.8037317383	406.467913342	5.4599754235	403.2757890474307
0.8069974121	408.6798451555	5.1420936923	403.3153123596951
0.8070520264	411.1353846759	4.3999959699	403.31597061821566
0.8100553223	403.2231750233	5.894090091	403.3520322772816
0.8147379395	408.3216537338	5.736763056	403.40772774147496
0.8175520996	406.510770973	5.8430714758	403.4408926813789
0.8177886475	410.4003231463	5.3801524261	403.4436700042675
0.823295166	393.9342831006	7.8188987629	403.50787136779553
0.8282341797	405.7926586598	5.342078672	403.56472985602596
0.8282550781	405.0254168187	4.8545012779	403.5649690000722
0.8332797852	401.470165511	5.5723057573	403.62211944153586
0.8348036621	393.1885112656	5.9562537125	403.6393158790515
0.8392353027	412.441838608	4.847149187	403.68897056445223
0.839493457	413.996918906	4.8754729499	403.6918469168681
0.8442612305	399.1625810275	5.8113872693	403.7446531569012
0.8467782227	397.9168059258	7.0184810232	403.77229068104475
0.849507959	415.3766466684	4.6284072954	403.8020790932307
0.8497262207	419.1557464119	5.1287292565	403.804452623932
0.8545088867	404.9533643635	6.1829157796	403.85615830241437
0.855276416	404.6284294876	6.717267412	403.8644022586042
0.8597297363	408.6937560188	4.8520589627	403.91194445912356
0.8614757813	411.2616885904	5.9359505787	403.9304505292466
0.8632741211	397.7513176895	6.5746027423	403.9494326072374
0.8682938477	395.7908911129	6.2573365131	404.0020014492061
0.8694742676	395.8050632032	6.2571014676	404.0142751874538
0.8727169434	404.3266131379	5.961518079	404.0478209123753
0.8734962891	406.1900256926	5.1958534775	404.05584617888326
0.8804806152	404.4877862042	4.7995283188	404.1271327026749
0.8810254395	399.7292177984	6.1318854477	404.1326460076147
0.8842328125	399.6098930309	5.4558870465	404.1649650277659
0.8872408203	400.3563321781	4.2235887012	404.195062817829
0.8907464844	409.9707731641	5.9543238691	404.2298835951339
0.8912898926	393.2867984872	6.7327431195	404.2352565956359
0.8958283203	405.6238106225	6.4483976269	404.2798761721262
0.897767041	404.1558165699	8.0242095956	404.29879919847315
0.9003379883	404.4482979394	6.111467581	404.3237674272023
0.9027697266	402.0739638731	6.4408280514	404.3472528328098
0.9068144043	392.8967900753	6.4511620276	404.3860368075702
0.907026416	397.0228189622	6.4623049681	404.38806022401303
0.9115646484	394.4632513934	7.0436556247	404.431146912245
0.9130113281	404.6481593125	7.3536013674	404.4447918807976
0.916560791	407.2869420637	4.9858740718	404.4780876453877
0.9172697266	408.0034351684	5.9784760316	404.4847069480953
0.9235114746	406.667653352	5.8928949917	404.54254726537124
0.9255394043	400.5748912346	6.0044554585	404.5611715447832
0.925571875	403.7778504107	6.0470274019	404.56146908822376
0.932006543	404.780030881	6.0868988286	404.6200236622035
0.9335427734	403.9498625744	5.7962121597	404.63388378137347
0.936806543	402.3931929391	6.4435088819	404.6631791622146
0.9377996094	407.5111730904	6.9187608953	404.6720523999436
0.9437289063	409.8293958911	7.2615160437	404.7246431886975
0.9440141602	419.0624513072	4.4388639769	404.72715663502964
0.9478109375	411.2642234794	3.4129404769	404.76046694634556
0.9482830078	407.0567716572	4.4473179755	404.7645899221428
0.9549878906	412.6207387187	5.7427586651	404.8227090581757
0.9549981934	403.9136635362	5.2543132828	404.8227977367386
0.957557373	405.8180965911	4.2752821762	404.84476607477546
0.9580203125	409.2816131444	3.9351216075	404.8487274730526
0.9644856445	405.4314734226	5.8193910913	404.9036542528029
0.9664898926	410.6171903349	4.8772692704	404.9205322996532
0.9677871582	403.2325406704	5.6674621075	404.93141948263775
0.9702799316	400.1667110046	7.8556689034	404.95225813788596
0.9747427734	412.866322324	6.1602343595	404.9892996076945
0.9772736328	403.3232746866	6.3194311193	405.0101553477606
0.9788145996	392.7540144059	5.8375192875	405.0228009772789
0.9803022949	401.7373682477	5.6931965746	405.0349717268181
0.9874811035	407.1061687399	6.6423490315	405.0931857150088
0.9879927734	405.954993488	6.4115301759	405.09730262242
0.9900708008	398.0098220974	5.694867668	405.1139787435592
0.9907739746	407.0710492026	5.5024389855	405.11960585647773
0.9972307129	401.256279027	8.5882102914	405.170904601504
0.997962207	410.3426165998	5.1244184012	405.17667445624005
1.000490918	387.3280807581	6.2766746001	405.1965553426682
1.0030206543	396.3205048072	7.0314006222	405.21634398586207
1.0082118652	404.9858805529	5.8143373788	405.25664080673425
1.010680957	409.3358640335	5.6050309013	405.2756618854201
1.013009668	415.7497954155	5.9059829945	405.29351655072657
1.0140126465	403.6553551912	5.6722511166	405.30118130884176
1.0175183594	413.5759745868	4.073594553	405.3278532431754
1.0187169922	405.4827733604	5.6367359636	405.3369304900157
1.0207070312	410.2280083699	5.3877551124	405.351953976236
1.0280058594	398.9325245521	6.210302562	405.4065574455204
1.0292084473	404.1830317347	6.1259682784	405.41547984553233
1.0292130371	409.5033861695	5.0798341559	405.4155138588451
1.0361991699	411.0966695167	5.4509764897	405.46693623135695
1.0402692871	403.0354525604	5.4831667467	405.4965764696247
1.040732959	399.8636235648	7.1159270424	405.49993840595306
1.0412072754	410.7427589446	6.1714174201	405.50337442395596
1.0469338867	408.4238876637	5.3743855495	405.5446131316079
1.0507366211	410.0644811225	6.0306935784	405.5717491833999
1.051195459	408.5458451084	4.9953031835	405.57501014534324
1.0524731445	406.4106119909	5.4341028694	405.5840756765898
1.0584410645	411.1517156936	5.3985494781	405.62612984804554
1.0620001953	413.3161581475	5.9822525575	405.6509850023361
1.0631855957	405.3931638948	7.8987476454	405.65922629203624
1.063459668	397.3418447196	7.0650320146	405.661129116948
1.0681679688	412.8773848415	3.9953874108	405.69366536111266
1.0731912109	398.1487334673	7.8561917033	405.7280632068154
1.0731914063	407.0101521146	8.0307624256	405.7280645386002
1.0762366211	400.2370032059	7.0671844437	405.7487610321203
1.0806813477	412.016530802	5.4986150143	405.77875980036305
1.0866889648	412.4787482127	4.5253402597	405.81891697268594
1.0874689453	398.0611395566	6.8276706881	405.8240981137489
1.0904199219	408.1027627327	5.6972800321	405.84363336119503
1.0911849609	409.3087474668	4.333800077	405.8486806158583
1.0941717285	404.7613807625	6.0319607688	405.8683178972175
1.0976869141	414.2668903118	4.3541329751	405.891292503443
1.0989771973	405.0985173472	5.5088928999	405.89968868201095
1.1024251953	406.8499199488	5.2464770774	405.92202918699843
1.103926123	408.2197525056	5.1500999797	405.9317105036276
1.108730127	399.4243596261	6.0173759641	405.9625211843315
1.1119339844	411.6811835751	5.8831245913	405.98292127593044
1.1126506836	405.6585181876	7.7719305328	405.9874686729074
1.1179119629	402.4598836445	6.5865102877	406.02067254304956
1.1199635254	404.2052162908	5.271680354	406.0335353887982
1.1228937988	417.6738539865	4.4949048173	406.05182604861153
1.1231698242	405.3486162943	5.5245258957	406.05354407064624
1.130217334	409.8082258905	4.9021410724	406.09712455873125
1.1321234375	409.0212769351	5.111919931	406.1088183281429
1.1326753906	394.2676176033	6.3987704412	406.11219716110884
1.1378943848	416.090051967	6.2269136112	406.1439836959946
1.1426959473	406.70755865	6.3493804045	406.17297139458327
1.1438715332	410.698348029	5.4597476781	406.18003148432274
1.1449034668	409.4449095851	5.3973173052	406.1862169075795
1.1476368652	416.1406589081	5.0129693738	406.2025471776429
1.153890332	403.5160793411	6.1340554964	406.2396165826617
1.1541961426	404.3728103374	6.9407510538	406.24141906979713
1.1554187988	398.2325694648	6.9158139081	406.24861602995924
1.1601081055	410.0955589868	5.5191248377	406.27607818027377
1.1633914551	415.2777455019	4.7870032659	406.29517480389734
1.1636600098	405.3744289858	6.5340081606	406.2967320045251
1.1656871582	404.5561886748	5.897946382	406.3084631714164
1.1706275391	409.9648347337	6.1674141357	406.3368831323942
1.1736314941	411.8447244757	6.7219951016	406.3540466667121
1.1751454102	405.2399981613	5.4945482596	406.3626633917713
1.1804217285	401.6661261765	6.1738203919	406.39252175350566
1.1826072266	412.3331441732	5.6504219267	406.40481131824345
1.1858578125	404.3819986931	7.3393689101	406.4230063279511
1.1858805176	404.1062651387	4.7704116727	406.4231330679379
1.191663916	398.0921082653	5.3794063576	406.45525873686137
1.1938645996	415.208415043	4.7737735187	406.46740136053205
1.1971123047	411.0769962155	6.7913041207	406.48523953510613
1.197886084	395.352204118	7.8811415552	406.4894752867197
1.2014481445	402.9255894556	5.5243563723	406.50890402208233
1.2056068359	412.5491580741	4.2990310781	406.5314417303763
1.2083651367	407.1707214595	5.4933963	406.5463045610117
1.210901416	402.9538019027	7.2935209176	406.5599112950348
1.2126581055	408.5994268864	6.0719450659	406.5693022906225
1.2156088867	420.8670979838	4.1664596763	406.58501563249854
1.2195914062	402.82682461	5.5809350623	406.6061025685611
1.2206216797	410.2692164644	5.6207430942	406.61153533314933
1.226635791	407.4527173223	6.824682692	406.64306639100505
1.2270997559	409.444615152	6.882308689	406.64548604583024
1.2293255859	408.8119467384	4.7865926392	406.6570687241021
1.2350991211	410.6622989579	5.6877222112	406.68691821144756
1.2383945801	409.7430573685	6.1213968889	406.7038311413757
1.2405848145	410.3242803067	5.748834342	406.71502214108176
1.241832959	396.4345951892	6.2012783794	406.72138187603457
1.2466072266	400.3285342205	6.6632590365	406.7455909249279
1.2489115723	405.0516518237	6.7366232848	406.7572094258023
1.251576709	408.4461494472	5.3387106535	406.77059367824734
1.2533080566	409.6604473362	4.8611060737	406.77925796380345
1.2570973145	391.7067961847	6.4818824043	406.7981374959007
1.2591160645	409.0268711397	5.5367931189	406.8081492844388
1.2620670898	412.5603025721	6.0535971665	406.8227269679731
1.2643053223	410.5901808549	6.7144403085	406.83373816621037
1.2665961914	407.3509295304	6.7937779576	406.84496801536056
1.2721171875	399.7533889656	5.5090933891	406.8718657642149
1.2738087891	403.7666913589	6.9987153079	406.8800604162632
1.2748133789	408.1071948533	5.5284248148	406.8849166737148
1.2783602051	407.9116499899	4.9384726634	406.9020012355319
1.2836127441	414.8988804585	4.871845861	406.9271285349448
1.2888077148	414.339080881	5.9892903476	406.95177897900254
1.2888216309	406.7904089449	7.9926971726	406.95184474484523
1.2920598145	407.112342509	7.3061982858	406.9671094993882
1.2920811523	413.5450624107	5.2731609674	406.9672098317467
