#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-2.4748724609	-407.9111688286	4.8643413416	-407.18010598051336
-2.4716670898	-414.0891572842	4.3212007288	-407.185946567461
-2.4629102539	-393.3750099307	6.4940848398	-407.2018397613075
-2.458884082	-395.2464395268	7.6073098977	-407.2091159668352
-2.4521775391	-408.7356909579	4.7883273877	-407.22119239274804
-2.4471800781	-391.7408826049	7.9216127157	-407.23015545149
-2.4414370117	-387.7135188251	7.3315706937	-407.2404177087337
-2.4381660156	-392.6732223297	5.9374102845	-407.2462443375415
-2.427415918	-404.1154537503	5.6381662075	-407.2652991955574
-2.4271852539	-406.3097548484	5.0416583159	-407.2657064603478
-2.4154407227	-407.1042475729	5.0986028202	-407.2863534793878
-2.4144401367	-409.0482585808	4.7545866021	-407.28810437645
-2.4044547852	-406.4458999489	4.9255748396	-407.3055067383186
-2.4024907227	-401.6782943202	6.5099983251	-407.3089144730121
-2.3954674805	-405.8108488829	5.9141404974	-407.3210588704366
-2.389953418	-398.1894723293	6.3324418729	-407.3305481982425
-2.3822109375	-405.4752884153	6.2931176395	-407.34380444760205
-2.3792186523	-406.4168532995	5.376688522	-407.34890623638194
-2.3694884766	-408.4525651559	5.5607459245	-407.3654126686852
-2.3694551758	-399.2635717563	4.7033539733	-407.3654689406774
-2.3599626953	-409.8618035105	5.64956262	-407.3814477244507
-2.3592257813	-396.2551149893	6.9790007229	-407.382683013239
-2.3482475586	-402.6524814133	4.7498564439	-407.40099687713655
-2.3467209961	-410.7234961062	5.1051846318	-407.4035302138597
-2.3370006836	-402.3938816579	5.1771520342	-407.4195843711097
-2.3360105469	-400.5991511534	7.0775677513	-407.4212122067467
-2.3265186523	-408.6803794801	4.960099287	-407.43674655225396
-2.323003418	-403.2781830151	4.6697364896	-407.44246681119824
-2.3162686523	-410.8231955461	5.8900438104	-407.4533762867627
-2.3090316406	-410.1550826248	6.928238925	-407.46502576411365
-2.3039891602	-404.4676430302	5.2022825522	-407.47309726020944
-2.2982754883	-412.6281583119	5.0567169647	-407.4821976920259
-2.29401875	-404.0332566011	7.1824735869	-407.48894601198697
-2.2852947266	-399.3403284541	6.4229442576	-407.5026914691656
-2.2800297852	-401.7295721994	5.6659334989	-407.5109311388125
-2.2750250977	-409.4757984073	4.7061004683	-407.5187243131713
-2.2672871094	-404.8351979766	5.3667103351	-407.53069792106066
-2.2645756836	-414.4278525194	4.8442607931	-407.53487159938396
-2.2577818359	-403.2365771896	4.674958662	-407.54527896052866
-2.2547969727	-398.5062902756	6.8889371704	-407.5498285253998
-2.2468130859	-412.2659907071	3.9026619349	-407.5619284487051
-2.2438123047	-409.7289116895	4.3726768933	-407.5664500470237
-2.2347910156	-402.0689143925	6.3765407739	-407.57995636540835
-2.231024707	-405.2263059609	5.7348671712	-407.58555621553205
-2.2202790039	-409.3844000692	4.5909542322	-407.60140587076
-2.2202743164	-395.147556728	7.5988887814	-407.60141274328885
-2.2090354492	-407.5594386924	4.8579780389	-407.61778558672603
-2.2083029297	-411.9683012054	4.7735939068	-407.61884540574346
-2.1993116211	-394.3563185302	7.011964526	-407.6317804810547
-2.1962985352	-398.3549021184	6.7945993677	-407.6360845117475
-2.1922929687	-400.813501459	4.6080410874	-407.64178224688305
-2.1898162109	-410.9629399272	5.1506974674	-407.64529155590543
-2.1793329102	-404.5205516584	6.6390135233	-407.66002790949335
-2.1775469727	-409.9406195881	4.5763104434	-407.6625193361812
-2.1696074219	-415.6441014613	4.882294565	-407.67352740680457
-2.1675589844	-407.2954887308	5.0465379842	-407.6763494735007
-2.1568102539	-406.8386086424	6.0210382632	-407.69103505587384
-2.1553042969	-404.3240013075	7.0820801053	-407.69307602989846
-2.1470835938	-404.0401696139	6.4323949336	-407.70414485441404
-2.1450672852	-408.4990838974	4.8721729033	-407.70684092953206
-2.1368458984	-406.878176357	6.5126784453	-407.7177567115462
-2.1313241211	-409.9709531236	5.5585516478	-407.72501791749795
-2.1258533203	-402.4048192432	5.9042067751	-407.7321559354601
-2.1178588867	-401.7805370029	6.2757838874	-407.74248524396796
-2.1153782227	-406.112115334	5.7392139024	-407.7456657516973
-2.1068899414	-399.6426128724	7.6046577279	-407.756459568822
-2.1058943359	-410.1368235274	3.6327124208	-407.7577165000039
-2.0958699219	-401.9588288973	8.0653258441	-407.77026471986375
-2.0948489258	-417.1181905442	5.2560434752	-407.7715317416147
-2.0831597656	-419.1982974168	4.9866887986	-407.78589074509904
-2.0826362305	-408.8564725375	5.7163005844	-407.7865274974841
-2.070384668	-408.4977927007	5.2805946697	-407.80127100148167
-2.0673693359	-395.8491592143	5.6149119734	-407.80485295996084
-2.0583945312	-394.4385136925	6.1257602367	-407.8154038498504
-2.0561276367	-397.8099788505	6.7896135253	-407.81804250891275
-2.0481571289	-404.158976424	7.3948079822	-407.8272350614111
-2.0436516602	-400.7238694351	7.2087538756	-407.83237226834603
-2.0369306641	-405.2819173207	4.4835856831	-407.8399556509667
-2.0318975586	-404.8331491824	6.8979767123	-407.84557133616147
-2.0256623047	-403.5665987492	5.4567250454	-407.85245255610334
-2.0194	-403.1143500145	7.6339409335	-407.8592785059403
-2.0144072266	-406.485192568	5.0981424813	-407.8646590088576
-2.0079170898	-407.8604019295	5.1913572125	-407.8715706734108
-2.0021789063	-408.9174118191	5.8673688887	-407.87760321648545
-1.9974166992	-409.8912943918	6.017479681	-407.8825534212266
-1.9929259766	-411.3976464889	4.7723882548	-407.8871742923584
-1.9846791016	-408.5089791215	6.2598676221	-407.89553997458904
-1.983456543	-405.7842174574	4.9303524077	-407.8967668053399
-1.973418457	-405.7256220238	6.0047844059	-407.9067084273666
-1.9706756836	-399.6033434978	8.238161537	-407.9093837592016
-1.9624424805	-410.9738105414	4.8229676842	-407.9173074738186
-1.9579835938	-394.5056352101	7.2093398559	-407.92153118512465
-1.9539416016	-405.6584375177	4.6267412028	-407.92531861673194
-1.9459518555	-417.1735061077	4.8770141567	-407.9326884448952
-1.9436999023	-405.8536415968	6.2505136585	-407.934737458536
-1.9372132813	-410.1102066754	5.1260991811	-407.9405695878589
-1.9337113281	-401.4363940874	5.7140594294	-407.9436747678856
-1.9269415039	-399.3972571034	6.424242454	-407.9495904778633
-1.9227212891	-401.8809596474	6.8480310957	-407.9532197251591
-1.9157321289	-403.5760961193	6.2663407684	-407.95913038987453
-1.91121875	-406.4856692031	6.100335181	-407.96288064290695
-1.9049897461	-403.2188639161	6.0854251973	-407.9679697131225
-1.9005008789	-398.7857235483	5.6567088542	-407.97157424176294
-1.8945023437	-405.7527935383	5.6731741954	-407.9763081072488
-1.8902476562	-400.4958887898	6.3033783875	-407.97960783359935
-1.8850124023	-413.493985182	4.9725771369	-407.98360150347645
-1.8757485352	-412.2677621376	4.9665687402	-407.9904866874874
-1.8747572266	-405.0977121417	5.1965803145	-407.99120959346436
-1.8632592773	-413.7977705932	5.8310497659	-407.9993962780786
-1.8630319336	-404.025447996	6.3749861943	-407.9995544466989
-1.852506543	-411.1592960729	4.5970673026	-408.0067181154163
-1.8512638672	-402.8332945532	6.3865478247	-408.0075431992934
-1.8420275391	-404.197226913	7.7359686791	-408.0135372200564
-1.8397896484	-407.0077722487	5.4173356229	-408.0149525241283
-1.8320297852	-415.4518273073	4.6453612138	-408.0197471125472
-1.8290458008	-412.2305912056	4.3230690372	-408.02154381534854
-1.8175576172	-408.4305017697	6.0317610676	-408.0282142412064
-1.8172884766	-400.5147834507	5.3690046425	-408.0283657781664
-1.8067998047	-405.7803978101	5.806812603	-408.0341003974899
-1.8050725586	-409.3069933177	6.5194119698	-408.0350125756549
-1.7972829102	-411.9375166281	6.2054069565	-408.03901204369
-1.7938000977	-410.6912338918	5.287134614	-408.0407392490454
-1.7852999023	-411.3581747093	5.2592987687	-408.04479470496256
-1.7815352539	-416.6604307558	4.626511863	-408.04651766204597
-1.7710547852	-409.9230718958	5.2259946675	-408.0510746300219
-1.7702955078	-394.2132819459	7.03997657	-408.0513909559187
-1.7593068359	-400.6788141555	5.5464475772	-408.0557574178691
-1.7580646484	-407.9305349353	4.6734937304	-408.0562259295404
-1.7500499023	-405.1173318242	7.0720561639	-408.0591249131109
-1.7462977539	-403.4732225335	7.341825435	-408.06040780053064
-1.7398068359	-418.6772223237	4.6509253183	-408.0625140498044
-1.7358178711	-407.9479158671	5.5592302334	-408.0637367764548
-1.7295821289	-405.1283388138	7.1545830846	-408.0655378515354
-1.7215603516	-403.525948505	5.8502207328	-408.06765474386305
-1.7140708008	-413.6756690395	5.1301762156	-408.0694254100405
-1.7115689453	-408.3645783014	6.1688399244	-408.06997215135516
-1.7025915039	-412.5541119251	5.6360913453	-408.0717475150751
-1.7003339844	-409.7488203732	6.6385299237	-408.07214768354515
-1.6913726562	-394.6445922581	5.0518162777	-408.0735505540867
-1.6875821289	-402.5931144306	6.0662944527	-408.07405391463504
-1.6805838867	-399.6984994018	5.8456938861	-408.0748409507039
-1.6765854492	-408.0957254225	4.1206354203	-408.0752070275976
-1.6711009766	-412.6302554016	4.7818761723	-408.0756093037386
-1.6645999023	-419.9904951034	4.0288275316	-408.07593510812336
-1.6621182617	-396.3899479125	7.8591717825	-408.07601589015326
-1.6550943359	-410.3666749378	4.8311436584	-408.0761127234021
-1.6508699219	-406.7306011183	5.3949416334	-408.07607637362423
-1.6453728516	-411.1256599774	4.3948808157	-408.07592161362874
-1.6414042969	-412.4199783182	4.2235223654	-408.0757337187559
-1.6336262695	-406.6081281811	5.7971087958	-408.0751782509668
-1.6316305176	-408.8522048595	6.3854340242	-408.0749954193036
-1.6221656738	-412.4451529708	6.1625810251	-408.07390154710504
-1.6209040039	-414.1140098778	4.5129227132	-408.07372721578434
-1.6093856445	-393.2682269799	7.3319039273	-408.0718211876726
-1.6091696777	-406.4524523024	5.925689378	-408.07177999239025
-1.5976616699	-401.601774074	6.7207721782	-408.0692900731352
-1.5971583984	-402.388030076	7.5571366631	-408.0691678745163
-1.5873982422	-414.4294315511	4.5356456744	-408.0665744565325
-1.5849108887	-418.9234838058	5.1388096478	-408.06584499257633
-1.5786478516	-410.3397013729	5.9864580677	-408.0638834940304
-1.573155127	-412.5143090057	5.5846097089	-408.0620149413879
-1.567421582	-412.0194295594	4.2654953808	-408.0599149801818
-1.5646994629	-411.3203711261	5.5203762051	-408.0588640480945
-1.5557070801	-409.8656195093	5.3227794244	-408.0551427528688
-1.5521960449	-406.1926660929	5.8880957394	-408.053584753755
-1.5449709961	-406.0111603045	7.6116595119	-408.0501907221456
-1.5401880371	-394.3282563996	6.9607622849	-408.0478033093732
-1.5331975586	-408.7080644683	7.3538021408	-408.04411007564977
-1.5289614258	-404.7077300093	5.5483713755	-408.0417529496757
-1.5219439453	-409.6614054151	6.4652789305	-408.0376480826882
-1.5169420898	-405.5864371268	6.5374599852	-408.0345682860843
-1.5114696289	-403.7480123759	5.1446725206	-408.0310502248349
-1.5064438965	-397.8540195866	7.7286607929	-408.0276812568964
-1.5006996582	-402.1381688012	6.1860002703	-408.02366696847076
-1.4966878906	-410.010985331	5.2891741136	-408.02075882455154
-1.4884783203	-417.6485781288	5.0140900535	-408.01453637778303
-1.4869574219	-410.4912067763	6.1429176361	-408.01334322523985
-1.477222998	-404.4542294917	6.418327942	-408.0054035766438
-1.4732125488	-404.7146532472	4.8914917521	-408.0019785561089
-1.4657223145	-406.6284249471	5.4976690988	-407.9953375764474
-1.4619957031	-406.0388035002	6.5475764009	-407.9919137919541
-1.4549711914	-410.7346882234	5.8574543706	-407.9852411198353
-1.4517660156	-406.3795410585	4.1410423537	-407.9821004992586
-1.4452709961	-406.8502366928	6.3447684339	-407.9755497257931
-1.4412713867	-407.9580094745	5.2947387457	-407.9713903036021
-1.4347959961	-394.7710339774	8.3206738013	-407.9644510045025
-1.4275153809	-410.6276883926	5.5177062851	-407.9563420857191
-1.4255140137	-407.3214034356	5.9369821456	-407.95405550803684
-1.4147531738	-412.6413765614	5.2978301801	-407.94132992383
-1.4127823242	-415.3139885768	4.9074118883	-407.9389196164099
-1.4045458496	-397.2429852219	5.9245323302	-407.92857584855136
-1.4022758301	-420.5301760313	5.0091235216	-407.9256475609729
-1.3927682129	-409.4424551591	4.5578115378	-407.91301386179316
-1.3897633789	-413.1129571738	6.2228179446	-407.9088958207416
-1.3800470703	-406.9561355307	5.4416204657	-407.89516158504915
-1.3777856445	-407.8678488835	4.9489671478	-407.891872339194
-1.3662967285	-409.0273840446	6.4859994088	-407.8746119667472
-1.3657743652	-400.9702283372	4.7332802304	-407.8738051326784
-1.3575856445	-409.3347945156	5.4845576013	-407.86090241196035
-1.3557833496	-407.5728451863	5.5071350589	-407.85799783421567
-1.3485256836	-403.6396825909	6.0020630683	-407.8460618927665
-1.3455490723	-412.6273425448	4.0178684017	-407.84105461785146
-1.3375394043	-407.9678652519	5.9233839469	-407.8272529238067
-1.3362780273	-400.8693258619	6.7543975961	-407.82503544873504
-1.3270245605	-405.141795558	5.1791318419	-407.8083971865073
-1.3239821777	-411.445476056	4.8077986222	-407.80278276440293
-1.3199972168	-403.8497905843	6.0599470416	-407.79531974639605
-1.3177741699	-401.7508120099	5.2251598134	-407.7911022602238
-1.3087773926	-413.0103135101	4.5536223129	-407.7736330491832
-1.3065180664	-410.0313003761	4.3364210939	-407.76914404377686
-1.298023291	-398.6090242795	7.1907603234	-407.7518938762764
-1.296034082	-414.6702141876	4.4384942462	-407.7477686526361
-1.2878115723	-410.5415538346	5.6178890294	-407.7303664291833
-1.2835224609	-408.3290480696	6.2166697539	-407.72106244081795
-1.2790304199	-407.4999731778	5.5281455642	-407.7111495848313
-1.2727862793	-407.8632199188	4.6965868425	-407.69708022216315
-1.2673008301	-394.8702133202	7.3853127526	-407.6844384090867
-1.2612903809	-412.1428161538	5.5335343056	-407.6702796470666
-1.2578151367	-406.3343027328	6.6733508079	-407.66194481942074
-1.2510492187	-395.4113935013	7.7774857285	-407.64540221768607
-1.2460546875	-401.2256159278	5.1116336289	-407.63291982511936
-1.2408078125	-403.7600769214	5.8515342362	-407.61955562674586
-1.2373163574	-418.4182196181	4.8273152947	-407.6105184432603
-1.228076709	-393.30863643	8.2749943172	-407.5860387833271
-1.2263288086	-410.1351479919	5.4765975034	-407.5813146985125
-1.2170915039	-407.1742272752	6.6448807204	-407.5558483830278
-1.2143280762	-404.1028229563	6.712033541	-407.54806447895174
-1.2056024902	-413.6617698896	5.117436147	-407.5229780030972
-1.2023429688	-412.3406269393	6.0073340416	-407.51340608816207
-1.1963382813	-401.7542392975	5.1771323158	-407.49548271827365
-1.1926009766	-410.2094100729	4.6641322721	-407.4841353801035
-1.1863425293	-414.3827231225	4.6445037378	-407.46479913798237
-1.180111377	-405.5544326205	4.192752003	-407.4451258517814
-1.1755915039	-412.5994116027	4.006295369	-407.43058858513234
-1.1648617676	-406.0314995523	6.1094075584	-407.3951632140103
-1.1638512695	-403.6708629137	5.8565597044	-407.3917596543814
-1.1528722168	-405.4171135104	4.7937939801	-407.3540186407996
-1.1513541016	-410.8156242111	4.4697183184	-407.34868902585515
-1.1423753418	-398.9881114995	6.8643225826	-407.31660558499306
-1.140137793	-402.1737156078	5.3697864651	-407.30845894581023
-1.133612793	-413.750943119	4.993316803	-407.2843521510967
-1.1308657715	-403.0204006474	7.7659641198	-407.27404566599364
-1.1213721191	-405.4158649943	7.3768420103	-407.2376958640429
-1.1211375488	-403.1825461508	5.7291859712	-407.2367832187884
-1.1104001465	-408.784386912	5.6670439972	-407.19424417398545
-1.1088967773	-414.1988370047	4.8935599553	-407.1881676706403
-1.1011579102	-409.1988671553	6.1874061961	-407.1564108754555
-1.0961475586	-396.6426746185	7.4624498277	-407.13541922635306
-1.0904121582	-412.1197348829	4.0399618072	-407.1109665494005
-1.0861569336	-405.1016704121	5.8436632887	-407.0925285144741
-1.0789044922	-411.7162928488	5.8010764894	-407.06051298230125
-1.070912793	-404.5518175525	6.5496663304	-407.0243564418784
-1.0641602539	-414.2706079671	5.0894588003	-406.99307416151595
-1.0604114746	-398.0440641419	4.6073322675	-406.97541281138734
-1.0521876465	-409.1760121331	4.1744942936	-406.93591882331634
-1.0509166504	-415.1181278172	4.8481046721	-406.92972196951484
-1.0421648926	-401.3361315419	6.1201722242	-406.886363879786
-1.0419394043	-403.1099861266	6.7514897441	-406.88523072610604
-1.0324273438	-408.4703458991	4.596370224	-406.8366825527607
-1.0299285156	-403.8215035999	5.7647183491	-406.8236840003308
-1.0226982422	-409.2831273301	4.9087224797	-406.78548835440586
-1.0172155762	-404.221623744	5.6300018106	-406.7559367626258
-1.0119382812	-412.4176511616	4.5180596088	-406.72700449405096
-1.006211377	-408.4269179291	5.1677039834	-406.6950572351977
-1.0004569336	-406.24966749	5.9762220855	-406.66237002981234
-0.9954549316	-402.2218762666	4.61048492	-406.6334715665009
-0.9887175781	-406.5102465691	5.9520296897	-406.59382117674016
-0.9859662598	-410.7813363351	5.346047731	-406.57738602980214
-0.9757270508	-411.7609210088	5.5566785843	-406.5149573813666
-0.9746998047	-402.0373153701	4.896613248	-406.50858266409244
-0.9644759766	-411.0432506035	5.3711892369	-406.4440035915239
-0.9639812012	-403.0575162393	4.6872768695	-406.44082542510785
-0.9539718262	-404.6755155431	4.6075885458	-406.3754590277762
-0.9529871094	-402.5049545981	7.2254143588	-406.3689166415534
-0.94274375	-403.9449295335	6.4221286226	-406.2996473696639
-0.9414908203	-404.5421840243	5.8755455909	-406.2910206635562
-0.9324834961	-404.31098158	5.8779085819	-406.22799373977006
-0.9304783203	-412.6141436365	5.2628792388	-406.21371855469187
-0.9197361328	-403.0923294241	5.3612327747	-406.1356918541289
-0.9152415039	-408.0624675218	5.8082720271	-406.1022543434443
-0.9072456543	-402.77525532	6.0662070501	-406.0415874947481
-0.9052284668	-409.5614597982	6.9766153781	-406.0260395775363
-0.896485791	-396.7478316607	6.9284723535	-405.9574984155681
-0.8929518555	-408.3364287114	4.5618053721	-405.9292516961471
-0.8864300293	-395.4122320659	5.9558582431	-405.8762872847636
-0.8829264648	-401.313828432	5.4854725627	-405.8473801279244
-0.8764462891	-403.7340981027	6.0998677098	-405.7930609514876
-0.871453418	-411.1926147582	6.7747190306	-405.7504409808181
-0.866445752	-402.0401900474	5.5705921053	-405.70701060471225
-0.8597103027	-408.7450026629	4.7150804435	-405.64749402661766
-0.8554540527	-403.0728764719	4.6548470893	-405.6092207282487
-0.8491916016	-403.1622735147	5.1465400153	-405.55195362608464
-0.8417126465	-410.0877583103	6.0554124818	-405.4820427303376
-0.8379723633	-404.8755214268	6.2091118182	-405.4464463937243
-0.831210498	-405.7847216158	5.3251274612	-405.3809985943467
-0.826455127	-405.6621148254	6.5365845403	-405.3341114574257
-0.8204651367	-400.2098962168	7.0845587484	-405.27401881305747
-0.8164554932	-410.564650684	4.6103604854	-405.23313863454786
-0.8087267334	-403.9777729247	5.8037339847	-405.1528264105159
-0.8069719238	-407.3293027411	4.7296278005	-405.1343092240939
-0.7994772461	-408.5332344196	5.1195545658	-405.05402240939605
-0.7954889404	-395.1502148168	7.8685943555	-405.0104909180838
-0.7882191406	-399.2409711601	6.9609480491	-404.9296666488347
-0.7832391602	-406.5576244017	6.0106866795	-404.87317721050584
-0.7742477051	-410.4177995727	4.7739358003	-404.76880847855466
-0.7687565918	-399.5411935936	7.0848870817	-404.70352798808665
-0.763266748	-402.9793319835	7.8083269585	-404.63706299243603
-0.7565056396	-410.4531283137	5.8345873374	-404.5535200161279
-0.7542445313	-400.0238535891	5.8369824874	-404.5251573900399
-0.7460097412	-404.8637114761	5.5858034951	-404.42002716788465
-0.7410196533	-380.8787463481	8.435586778	-404.35488989194994
-0.737262085	-397.1931273256	6.5532289981	-404.3051120109708
-0.7290272949	-409.1774083399	5.1038012031	-404.19378121812986
-0.7252785156	-408.5132199133	5.2143060943	-404.142057542792
-0.7182702881	-398.816057147	5.3693378339	-404.0435672233455
-0.7117957275	-405.3269235887	6.2063411555	-403.9504485576279
-0.7075288086	-402.9116619771	5.8141294541	-403.8879352803212
-0.7005226074	-406.044300258	7.2568502088	-403.7832657619052
-0.6962765381	-400.0811733408	6.1546909663	-403.7185797988874
-0.6897811279	-393.7760887914	7.9657891066	-403.61775194698384
-0.6837983398	-389.4365924481	6.6777939332	-403.5228264818644
-0.6792660156	-409.7760845346	5.5241951067	-403.4495699617686
-0.672045752	-404.4113082214	5.3215057398	-403.3304104044362
-0.6687990479	-402.9841394516	6.0070141156	-403.2758221928064
-0.6617988037	-390.4663927945	6.8035250207	-403.15594406458456
-0.6555383301	-409.250319479	4.0456925306	-403.0461477624526
-0.6515583008	-401.5942903568	6.8515142697	-402.9750424357873
-0.6447760254	-409.8035879061	5.2683445384	-402.85147742378354
-0.6413064209	-402.2477160501	5.8080378796	-402.7870718078554
-0.634044165	-393.9157847382	6.5622535262	-402.64957651243935
-0.6293129639	-389.9379840233	5.9124292502	-402.5579966531473
-0.6215397461	-405.3114653307	3.7936045503	-402.40399061110867
-0.6165499268	-404.1513788882	5.0465040114	-402.3027430058786
-0.6125669434	-406.8875370849	4.2708963389	-402.2205486007178
-0.6045693359	-402.7658819703	5.9541815268	-402.0517132461649
-0.6005359863	-402.2008194487	6.4027719293	-401.9645938224097
-0.5935894287	-400.1826183007	6.0935449109	-401.8113503099243
-0.5910754395	-397.956658626	6.2369582734	-401.7548703701495
-0.5823328369	-398.2365904471	6.6050027568	-401.55410237577905
-0.5823140137	-402.7712359235	4.8358069449	-401.553662675277
-0.5720935059	-412.3855859454	4.0042600285	-401.3100400108375
-0.568069165	-407.7091686886	4.555905451	-401.2113747387741
-0.5613391602	-401.2237588417	5.1626376902	-401.04278773697735
-0.5546056396	-398.4988632194	7.1526046231	-400.8694785083192
-0.5508737549	-396.024507796	6.8283415949	-400.7713674731318
-0.5433529541	-389.6284520625	6.5560135773	-400.5690373089106
-0.5411084473	-404.8099480808	4.1140285835	-400.5074305201222
-0.5318439697	-390.897643559	7.2293121916	-400.24697657194366
-0.5241104004	-401.6612749687	4.9401553414	-400.02168238127456
-0.5230955078	-398.5038527817	6.2389253841	-399.9915660663035
-0.5138732422	-391.9001031787	6.8816918687	-399.7118428767916
-0.5136006592	-396.3977271465	5.1760733273	-399.7034056088003
-0.5038657715	-402.2077750483	5.8621225041	-399.39545863678774
-0.502886377	-391.4876668919	5.9286437226	-399.36374818307684
-0.4931087891	-404.0087586741	5.2902674509	-399.03956341541254
-0.4923859375	-396.3314112373	4.6222179009	-399.0150346396082
-0.4836044678	-394.8363918066	5.8349344935	-398.71062411819355
-0.4808699219	-397.3339395865	4.9847698103	-398.613344564638
-0.4721051514	-394.8241868191	5.2405326919	-398.2932447946326
-0.4676269043	-397.7397241349	6.4540990247	-398.1246437091128
-0.4608416504	-391.22261899	6.3116923323	-397.8623954087003
-0.4571380127	-391.1182300666	5.8491374102	-397.715685933885
-0.4500985352	-396.1776891778	5.7391034149	-397.42962613869827
-0.4481407959	-396.4500676711	5.2162438912	-397.3483435192458
-0.4405731201	-395.7138811741	5.2171700716	-397.02681103282697
-0.437120752	-396.3438158156	4.9373180084	-396.87614297904616
-0.4307947998	-389.8177156758	5.5323074117	-396.5933258060453
-0.4223807617	-397.5136985238	5.1380306934	-396.20305931011575
-0.4195739258	-389.8234679098	6.1824920107	-396.0691410335942
-0.4121155518	-398.1553711778	4.82345828	-395.7038142392645
-0.4073133301	-396.2207885044	5.8527259695	-395.46103385311585
-0.4019005981	-395.9039339549	5.8147903134	-395.17997947291616
-0.3963053711	-390.090982426	5.9651992941	-394.88086632232665
-0.3921333374	-390.9799187916	4.7622338662	-394.65193694165265
-0.3833067505	-392.5681909617	5.2199093679	-394.15018872193303
-0.3773807495	-401.4687095005	4.0155333713	-393.79939141301844
-0.3725433838	-393.6373785601	5.4441915901	-393.5043028532586
-0.3658845581	-388.3101115036	6.0255159785	-393.08464836868916
-0.3602723145	-397.4133606786	5.4873478627	-392.7182739833673
-0.3553957275	-386.0813747556	6.7413305355	-392.39005375798786
-0.3492405151	-399.8557584819	4.1991372908	-391.9620474079998
-0.3459118896	-392.0538854729	4.3561298752	-391.72394243308355
-0.3369991821	-394.6684959469	3.852709174	-391.0621669784006
-0.333904541	-383.7512746758	5.7900648385	-390.8237572655676
-0.3262535767	-381.2100068151	5.3746202215	-390.21408537525053
-0.3216573608	-390.941082285	5.2470150384	-389.83331037617853
-0.3157521729	-386.4098060365	6.7596495498	-389.3271744878844
-0.310428772	-375.5552839004	4.8798336857	-388.85376448539046
-0.3052578979	-385.9244276266	5.8469332361	-388.37752330327993
-0.3006720703	-382.7965346982	4.9916905745	-387.9409688857329
-0.2957559937	-385.935926533	4.9990378724	-387.45741928722987
-0.2879303223	-384.4383949861	4.6674535803	-386.65247336669614
-0.2850311523	-380.6735890637	5.7090356628	-386.34268509996093
-0.2746762451	-379.8886097296	5.1554389615	-385.1811809664847
-0.2705381714	-386.2650235665	4.1498661992	-384.69141824472234
-0.2636885498	-368.2402806026	4.6785385255	-383.84600697279427
-0.2593140259	-388.1486487041	5.0625456619	-383.28208856674746
-0.2531726074	-383.1169161799	4.6300357476	-382.45667449318603
-0.2470609619	-370.3235715684	6.4574617179	-381.59352349742164
-0.2434345215	-380.7308634314	5.1389185975	-381.0603925995344
-0.2358655396	-354.9076370173	9.3051447118	-379.89365842200806
-0.2324181885	-378.7228185121	4.5551497226	-379.3365335636923
-0.2258649048	-378.2298361482	5.1897357859	-378.22961026363186
-0.2194302002	-377.3331465451	5.4977142996	-377.0771268441078
-0.2161615234	-374.1901281626	4.5098512788	-376.4649287870896
-0.2081982056	-368.6516553073	5.1741917339	-374.8915809469975
-0.205932251	-367.5031523611	6.1786997829	-374.42127679483025
-0.1989405884	-368.3536097681	5.2604744958	-372.90154056597726
-0.1957210083	-372.7036440895	5.7594816667	-372.1646548109874
-0.1904312744	-376.9042270075	5.1177296594	-370.89908266425425
-0.1859967651	-372.0273510821	4.3132097176	-369.78189262305295
-0.1776837708	-377.5970458144	2.4298795873	-367.53538669219546
-0.1759996277	-362.3888922919	5.7027721519	-367.05409894307195
-0.1666856018	-361.7336799285	4.5037721417	-364.2147565132753
-0.1618405334	-359.6958476472	5.678477181	-362.60717809273166
-0.155698175	-353.1711516805	6.2121844144	-360.4239829622857
-0.1510874146	-359.4712576727	4.3321283068	-358.6675312939712
-0.1466845093	-355.3860884006	4.8543954828	-356.88640627146265
-0.1416169312	-355.5335054012	4.140421739	-354.69838412658214
-0.1364193665	-355.2617529613	3.7048648662	-352.28442485103454
-0.1313854187	-338.7724460813	6.5104003962	-349.76362293052364
-0.1261952881	-346.2166196182	4.7920605221	-346.95352745732004
-0.1179245422	-339.9708921403	5.6597010626	-341.9645227499407
-0.1176846558	-337.9211765966	5.7320077633	-341.80938638403603
