#File generated by ModelExp v0.7.5
#Generated at 2019-07-05 19:23:50.596901

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
20.733982172529842	0.05307173856416676	0.00425474915141791
20.879956454545223	0.047096770746516026	0.0035598988268566367
21.025930736560596	0.04182683923627914	0.0029669793253061594
21.171905018575977	0.03718065864837494	0.002463197315366659
21.317879300591354	0.03308466194381572	0.0020369790821545566
21.463853582606735	0.029472670673265103	0.0016779217134508502
21.609827864622112	0.026285497143396924	0.0013767334024990293
21.755802146637485	0.023470497251229776	0.0011251657300020527
21.901776428652866	0.020981090965131434	0.0009159405260091284
22.047750710668247	0.018776265474442826	0.0007426736210404281
22.193724992683624	0.016820073974232363	0.0005997974888133405
22.339699274699004	0.015081140977803208	0.0004824844724229113
22.48567355671438	0.01353218302488041	0.0003865719820402261
22.631647838729755	0.012149551732677398	0.00030849076338771174
22.777622120745136	0.010912804361860672	0.0002451970687428777
22.923596402760516	0.009804305469248823	0.00019410932047786032
23.069570684775893	0.008808861811994988	0.00015304964391111845
23.215544966791274	0.007913391462153195	0.00012019046281375139
23.361519248806648	0.007106627085694769	9.400619726070806e-05
23.507493530822025	0.006378852529121908	7.322997863792561e-05
23.653467812837405	0.00572167122737022	5.6815198682009224e-05
23.799442094852786	0.005127804482634379	4.390163606500059e-05
23.945416376868163	0.004590917346344051	3.3785852494562555e-05
24.091390658883544	0.004105469645981978	2.589551765181703e-05
24.237364940898917	0.003666589614577587	1.9767305562660365e-05
24.383339222914294	0.003269967583985213	1.5028001322363479e-05
24.529313504929675	0.0029117672749836695	1.1378463746019527e-05
24.675287786945056	0.0025885523410526684	8.580104042164077e-06
24.821262068960433	0.00229722598339066	6.443560807993298e-06
24.967236350975806	0.0020349816394179213	4.819275632049292e-06
25.113210632991187	0.0017992629447912292	3.5896997833592185e-06
25.259184915006564	0.0015877313709343006	2.6628895600577047e-06
25.405159197021945	0.0013982401392369378	1.9672748535506755e-06
25.551133479037325	0.0012288132040479745	1.4474115735287962e-06
25.6971077610527	0.001077628275571322	1.0605532212329672e-06
25.84308204306808	0.0009430030181710751	7.738997133655714e-07
25.98905632508346	0.0008233837079536775	5.624023336359326e-07
26.135030607098837	0.0007173357651940169	4.070223148123799e-07
26.281004889114218	0.0006235356922610757	2.9335704297311745e-07
26.426979171129585	0.000540764046809723	2.1056227970806725e-07
26.572953453144965	0.0004678991640465175	1.5051125973138918e-07
26.718927735160342	0.0004039114120742261	1.0714216507452001e-07
26.864902017175723	0.0003478578220398984	7.595450650666941e-08
27.010876299191104	0.0002988769814118872	5.3622505828078475e-08
27.15685058120648	0.0002561841156560275	3.769987074188591e-08
27.30282486322186	0.0002190663122206967	2.639554415189186e-08
27.44879914523724	0.00018687786229397042	1.840425400384985e-08
27.59477342725262	0.0001590357115675532	1.2779137212012484e-08
27.740747709268	0.00013501502215042347	8.836483392674435e-09
27.886721991283377	0.00011434485487173495	6.084865099783318e-09
28.032696273298747	9.660398526563389e-05	4.172678956933874e-09
28.178670555314124	8.141686825330581e-05	2.8495121140667827e-09
28.324644837329505	6.844976654405028e-05	1.937834035794508e-09
28.47061911934488	5.7407056539177075e-05	1.3123578024876203e-09
28.616593401360262	4.802772345905267e-05	8.850679558991298e-10
28.762567683375643	4.0082054863580015e-05	5.94413629306941e-10
28.90854196539102	3.336853892333217e-05	3.975463905247741e-10
29.0545162474064	2.7710970959530836e-05	2.6477249373500484e-10
29.200490529421778	2.295576900635846e-05	1.756075588390312e-10
29.34646481143716	1.8969496617946576e-05	1.1598400970929453e-10
29.49243909345254	1.563658884943816e-05	7.628447544399193e-11
29.638413375467906	1.2857275393068219e-05	4.9964091278367024e-11
29.784387657483286	1.0545693184609129e-05	3.258821621706992e-11
29.930361939498663	8.628179536028975e-06	2.1166294560700898e-11
30.076336221514044	7.041735802934277e-06	1.3690275889116036e-11
30.22231050352942	5.732650960609971e-06	8.817718860035673e-12
30.3682847855448	4.655274003549702e-06	5.655638988816963e-12
30.514259067560182	3.7709239169539816e-06	3.612330822243574e-12
30.66023334957556	3.046925992668596e-06	2.2975768694272897e-12
30.80620763159094	2.455763457528254e-06	1.455202603382888e-12
30.952181913606317	1.9743337254363966e-06	9.178131379092378e-13
31.098156195621687	1.5832990348557178e-06	5.764588601657548e-13
31.244130477637064	1.2665217708263362e-06	3.60571337734315e-13
31.390104759652445	1.0105753704205327e-06	2.2456961014079638e-13
31.536079041667826	8.043223449441773e-07	1.39283980264129e-13
