#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:26.247981
#Finished Fit at 2019-01-04 17:17:26.257189
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 555
#    # variables        = 0
#    chi-square         = 68537.1611
#    reduced chi-square = 123.490380
#    Akaike info crit   = 2672.97061
#    Bayesian info crit = 2672.97061
#[[Variables]]
#    Ms:            298.4 (fixed)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
1.2091510254	300.8554025528	4.5777664643	293.68980134674325
1.2166222656	307.4244105695	6.6568258617	293.71872653291086
1.2173786621	296.8722272167	3.9847146741	293.7216351586132
1.2268796387	304.4247967695	6.043291925	293.7578644947944
1.2318689941	299.737319906	4.8507211573	293.77666622124525
1.2376153809	301.4013878839	5.7938996299	293.7981328776946
1.2441154785	303.6573987344	4.4375842937	293.82217613248423
1.2488367188	302.4595809914	4.7218780936	293.8394826435791
1.2553678711	300.4737029467	5.9690600535	293.8632091018606
1.2598341309	301.0560795674	7.1944866751	293.8792925578588
1.2681160645	299.0540736814	5.4494463731	293.9088168261091
1.2738328125	304.0455783938	6.1108822744	293.9289725028785
1.2815933594	298.5688018276	5.0815882875	293.95604631558837
1.2865878906	298.3377571492	4.4013643743	293.9732977334591
1.2921022461	301.2537249455	5.8837403838	293.99218974457045
1.2975659668	300.2207336813	8.2140092328	294.01074991395717
1.3028337402	303.3276862695	3.7101959516	294.02849705554235
1.3083439941	293.3599433907	4.552521402	294.04690818538063
1.3128372559	305.8627853358	5.0876794402	294.06180689508335
1.3182970215	312.0943992408	9.5514260402	294.0797736484736
1.3250587891	299.9091769115	4.8771978451	294.1018197394159
1.3328180176	299.9320767847	5.1468297319	294.1268423323998
1.3348422852	300.0178449522	4.2234453704	294.1333225096553
1.3435992676	307.6047709245	8.7189059961	294.1611308157406
1.3458489258	300.5358189835	5.2247346406	294.1682163114722
1.3535746582	314.819788867	8.4332656219	294.19236985790144
1.3553323242	302.6463999719	5.27938015	294.19782653321954
1.3625712891	304.9991452917	4.5624684456	294.22015152015643
1.363815918	302.8983857369	5.0532525617	294.223966082039
1.375054248	300.0480649014	5.6025648357	294.2580968425741
1.3753331055	308.1415920806	7.7848633084	294.2589366396786
1.3858051758	311.5751579166	7.9905453233	294.29022928267295
1.3865983887	300.7031791182	4.9796897351	294.2925803045518
1.3893037109	300.1240952555	6.5015752225	294.3005784791767
1.3992906738	306.3669062029	5.1584185033	294.3298367107983
1.4025515625	307.7138009815	6.9692480233	294.3392997136794
1.4113186523	303.428251707	4.8762080488	294.3645247215138
1.4132872559	307.1450411019	6.7107983926	294.3701458371984
1.4210521484	302.9422916972	4.8294724422	294.392165707757
1.4255530273	305.4576883104	7.0939583397	294.4048195876585
1.4315541504	301.4722003508	6.5807516523	294.42156751818874
1.4385392578	307.3410606644	6.1737591459	294.4408855715671
1.4435420898	303.4062427338	4.8176928682	294.4546065323165
1.4497824219	311.4270326127	5.7533925986	294.47158878091574
1.4525112305	301.3711534722	7.0093034931	294.47896902149074
1.4610269531	319.1271936323	10.4726703547	294.5018230913956
1.4642535156	299.1055497825	5.6537320249	294.51041293686814
1.4715186035	310.4298700719	8.5161021111	294.52961635831394
1.475476709	304.079392309	5.1563034786	294.53999902764775
1.4854975098	311.6651234336	9.1425194302	294.5660376447283
1.4869887695	304.3643797365	5.3519860874	294.56988261899374
1.496742627	309.2696083016	9.3580377452	294.5948424340405
1.4992533691	306.553268671	4.1284776627	294.6012147854355
1.5069896484	310.3824386158	7.1554793768	294.62071622225807
1.5094807617	306.2339910899	4.8187951398	294.62695321733753
1.5167544434	314.1603676229	9.5941974042	294.64504707653515
1.5194956543	304.3238490558	4.817501458	294.6518211122842
1.5275066406	311.4434850258	7.1540050119	294.6714783817987
1.5304769531	315.4140682552	4.6129908423	294.678714606001
1.537729541	306.9472001548	4.6625057853	294.6962657739414
1.540990332	305.6558580271	5.8074841061	294.7041030088545
1.5489643555	315.4090264644	7.0395597657	294.7231293791879
1.552721582	308.9769676475	4.4334240693	294.7320265542473
1.5604420898	311.4292222888	5.4406471875	294.75017437131993
1.565214209	305.6211967991	5.2291128057	294.7613021791683
1.5707043945	312.5573641873	10.3230226779	294.77402075695085
1.5787121094	310.5501600064	5.8463303765	294.7924128423974
1.5861917969	312.7151863061	5.1347671777	294.80942441982495
1.590184668	304.8027648896	5.6518460671	294.8184401685961
1.5972003418	308.9634050937	9.2728042403	294.8341721057957
1.5986813965	309.2450059972	5.0366686361	294.83747556962135
1.6077013672	304.8246655939	8.7423246832	294.8574630291307
1.6097030762	307.7552815432	4.9977449259	294.8618682689804
1.6184342285	310.5472918527	8.2758452256	294.8809558330327
1.6196746094	308.2711514043	7.4127101118	294.88365079110986
1.6306805176	300.6437551298	6.3945821533	294.9073835923389
1.6316762695	304.8131513733	9.2714353159	294.90951500742955
1.6411628906	319.4074558373	7.1324887121	294.92969149860505
1.6421640625	310.1887881846	6.226184036	294.9318072283517
1.650921582	314.0122737188	9.2687365397	294.95020468959916
1.6536482422	301.4268775968	7.8482729869	294.95589297283317
1.6549179687	304.4312802016	10.4468194773	294.9585354445713
1.6619172852	311.1949766736	5.263603703	294.9730294870014
1.667122168	307.1696416727	5.9834366907	294.98372875081157
1.6726388672	313.5388387901	4.3848909158	294.9949963000937
1.6799001953	322.5356469193	9.0949270618	295.00971434650853
1.6823900391	307.4705585804	5.6197832926	295.0147317809431
1.6913745117	311.9572598939	6.7118005385	295.0327141079484
1.6938779297	320.6077859974	6.2737354884	295.0376906909509
1.7013710937	310.7829573978	6.9885839657	295.0524989448144
1.7048674805	306.5975133672	6.7950696008	295.0593640874933
1.7116201172	317.438141255	7.5537302409	295.07254347259016
1.7176259766	314.2755174895	5.0867697478	295.08417827337655
1.7216051758	320.0610250154	5.7325491465	295.09184223451433
1.7273484375	309.8338100098	7.3389693935	295.10284152995445
1.731343457	321.5683469167	10.2656965176	295.1104496173788
1.7370998047	305.8124571603	7.026873025	295.12135042787213
1.7421085938	313.2654357025	10.9661781834	295.1307769724044
1.7481095703	307.9241268653	5.9230077384	295.1419996845817
1.7521123047	314.7862854173	6.6326572963	295.1494426492266
1.7581045898	311.3992371241	6.2359538052	295.1605217775633
1.7643432617	310.5564899407	6.7653744481	295.1719764883306
1.7693353516	314.6539491046	7.3116764492	295.18108419284516
1.7728452148	319.4398334683	8.0882927155	295.18745697375186
1.7808204102	311.8204609553	6.2472146365	295.2018439710136
1.7883380859	314.6426262148	5.8226831763	295.2152881290582
1.7935680664	312.389249546	8.3451317607	295.2245746352662
1.7978451172	315.4403070653	8.9522434431	295.23212893205556
1.8045783203	313.3658958171	4.8103714826	295.243948823193
1.8073335937	308.60273605	4.6782054212	295.2487602115758
1.8150628906	312.3234659517	7.0449929862	295.2621795085346
1.8170620117	326.5810137621	10.1397914426	295.2656317204636
1.8278291992	316.5758772595	5.1021064055	295.28409533346127
1.8280839844	324.515998932	11.1738193762	295.2845296058472
1.8385742188	321.8499045841	3.5986393419	295.30230534444223
1.8400648438	312.2197785094	5.7447177666	295.30481476747235
1.8495922852	317.9235889642	10.475305918	295.32075838713433
1.8515802734	316.8532480666	7.5337222532	295.324064479816
1.8610606445	317.0827216072	8.6036020762	295.3397335072048
1.8640333008	313.735761175	4.9606736195	295.3446138494528
1.8715555664	320.5881483016	9.1933421346	295.356894236179
1.8792795898	312.9016603575	7.563745874	295.36940169928135
1.8845560547	318.7338396679	10.3704751054	295.37788690486593
1.8887861328	316.9332472014	5.2130261246	295.38465515363555
1.8970384766	318.8814457597	8.6771677797	295.3977722636229
1.8972661133	317.1054674232	6.3832814961	295.3981324751977
1.908240918	325.4290600373	11.5837907773	295.4153970194747
1.9084887695	311.7080851249	7.2646593714	295.4157846237077
1.9205206055	316.6897799407	6.1444265504	295.43448038250006
1.9212382812	315.4047281717	5.8065149679	295.43558814793874
1.9327289062	306.3462122107	6.7237619007	295.45321242252186
1.9337447266	325.9765404113	12.9572736153	295.45476040705904
1.9442237305	314.615777814	5.2562994584	295.4706347000721
1.9459902344	307.8686525869	10.1859844866	295.47329387848697
1.9532385742	308.8411220169	7.3612050954	295.48415469228803
1.9557577148	313.5171199695	8.1852412145	295.4879104869053
1.9642086914	311.1179103693	8.0804124378	295.50043970563854
1.9657561523	322.416944368	8.1732581054	295.5027222655468
1.973972168	315.8973231504	5.9723684019	295.51478123970026
1.9757630859	315.5728042787	6.1137364496	295.51739652791986
1.9842217773	318.168593104	5.9789513178	295.52968499964106
1.9864807617	323.8768007282	7.6176598811	295.532949061863
1.9959705078	321.0860735135	7.1936358548	295.5465803181127
1.9959764648	334.7417033115	8.2624367014	295.5465888341555
2.0062209961	316.2408798637	6.0452647982	295.5611594423074
2.0077075195	319.9995130752	8.7690404415	295.563261343544
2.017687793	318.2784293277	7.3241966972	295.57729296317194
2.0199503906	333.3307465457	12.9119318233	295.58045474882607
2.0291814453	319.794423642	10.37404111	295.59328128856356
2.0326824219	321.8415417524	6.2180854957	295.59811542124737
2.0397131836	322.9990088121	7.9884412387	295.607773339303
2.0431561523	316.3538464012	9.2324746045	295.61247858367955
2.0506917969	328.1990396478	10.4727615495	295.62272184438797
2.0519141602	319.0654368857	5.3705567503	295.62437632046556
2.0609375	323.6986276179	7.063026572	295.6365287489683
2.0634056641	314.6644258532	7.3306469486	295.63983430378573
2.071174707	320.1392034146	8.8897441678	295.6501877740326
2.0734053711	312.6212508765	9.0589326612	295.65314614748894
2.0848882813	318.5079911096	7.782664841	295.668274956262
2.085425293	323.4020510972	7.9737162289	295.66897839469954
2.0963975586	305.0482130943	7.3670246413	295.68327219803365
2.0974360352	326.6036705146	10.5343706064	295.6846172966223
2.106887207	313.0501788691	6.6401197799	295.696798085583
2.1079049805	320.077193226	8.823147766	295.69810329018145
2.1171259766	310.0163429564	8.2754525199	295.7098712148582
2.1176481445	326.739660045	8.6235712999	295.7105345445535
2.128872168	330.3530619975	13.7209342131	295.72471417634546
2.1326026367	311.419948128	7.2061343568	295.7293939370552
2.1393797852	328.5228641306	7.4156365492	295.73785390942606
2.1438541992	317.5177389182	5.8616621299	295.74341004460643
2.1498767578	322.436204673	9.1700412132	295.7508520845394
2.1536005859	311.6323889465	9.4681944101	295.7554327721159
2.161103125	320.9714496883	10.9606603993	295.76461371716215
2.1646015625	325.1354737258	8.0622331102	295.76887303876595
2.1723674805	323.3158539313	6.2629048744	295.7782789594548
2.1753311523	322.914277553	6.0663370772	295.78185079296946
2.1865783203	319.6980204921	7.7465064481	295.79531784498727
2.1866075195	324.6852152278	9.3206388261	295.79535262701125
2.1955737305	325.0707473834	6.3002795639	295.8059893993512
2.1963456055	322.1043592658	6.227739451	295.8069010281619
2.2048192383	315.6848647628	8.5295859694	295.81686691022594
2.2068526367	329.9129540739	13.353546493	295.81924701418234
2.2150739258	310.0194083688	9.912572163	295.8288255280843
2.2200816406	317.20841816	12.3877714356	295.8346251834758
2.2268049805	314.6885929663	8.1567339203	295.842370759318
2.2313470703	329.7017369274	11.3087056254	295.84757702321167
2.2398507812	308.0272609748	9.1857625771	295.8572674308367
2.2418606445	328.6590862727	14.4692411988	295.85954703054557
2.2515959961	320.5999474836	8.1727536166	295.8705313292047
2.2535844727	329.8365983608	8.1118543883	295.8727632354515
2.2608171875	328.4961841422	7.8075163592	295.8808482689744
2.2651033203	323.0664814803	7.7730789923	295.8856151238749
2.2711024414	323.3475292012	10.2441241383	295.8922568759548
2.2761026367	323.3234651658	11.720006905	295.8977659444741
2.2835798828	327.0251740508	7.0851523944	295.9059591414688
2.2895908203	327.4334048437	7.5727514416	295.9125068283263
2.2940617188	318.3383438069	9.6664288072	295.91735470552106
2.2995713867	328.7401925434	10.2846469656	295.9233030101335
