#File generated by ModelExp v0.7.2
#Read datafile: ../../rescale/Ac_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-13 12:44:53.273085
#Finished Fit at 2019-01-13 12:44:53.288820
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 1047
#    # variables        = 0
#    chi-square         = 223380.954
#    reduced chi-square = 213.353347
#    Akaike info crit   = 5615.00833
#    Bayesian info crit = 5615.00833
#[[Variables]]
#    Ms:            298.4 (fixed)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
0.0598907654	125.480609653	2.1756111008	204.4293829398299
0.0625238495	111.194897288	3.1715294585	208.16254681248014
0.0656796631	134.4352560654	3.4516876576	212.2988262135638
0.0683797699	130.5748523378	2.4764715879	215.57177309690184
0.0713933929	134.2789948774	2.8552162899	218.96248888245623
0.0757416626	117.5486118705	2.4427931894	223.4190446537163
0.0759166931	140.1343915624	3.3388126575	223.58853093677993
0.0818694183	139.8397562504	2.8422659072	228.94607447754802
0.0838894958	140.5920867908	2.7391967997	230.59982710229286
0.0882311676	131.8706811191	3.2827516291	233.9074000238294
0.0889634216	145.8508373148	3.0682668454	234.43445359525654
0.0943294525	147.8743964243	2.8010795821	238.0532833105484
0.0959097717	145.005969729	2.8226344302	239.04348448880287
0.0984567444	134.040588782	2.5794288125	240.57360509387362
0.100182193	147.3373717279	2.4170359385	241.56663100400058
0.1040329468	147.0220432769	2.4088286783	243.66544515064038
0.1068938171	150.9207612383	3.3840980167	245.12778725969275
0.1081874878	139.7078494566	2.9998693903	245.76386305103424
0.1101739075	149.4415316273	3.0318526008	246.71167571742725
0.1144988403	152.0286500379	3.0563187127	248.66219622610478
0.1173601318	146.8014911114	3.0259234062	249.87396348453248
0.1178863098	153.5936682195	3.1112361816	250.09042245710916
0.1204022827	153.3020393833	3.0391229195	251.09937494553262
0.1262226746	157.7938726012	3.2131393737	253.27969340006823
0.1299251343	158.9615759037	2.578337218	254.56516572376094
0.1310836182	149.4148192604	2.9216704019	254.95248995151866
0.1311621094	154.2246659443	3.1824702959	254.97848529141976
0.1371754333	161.271054884	2.557574112	256.8816714412901
0.1391280457	165.2633743104	3.0351239505	257.46430797827543
0.1423062317	154.881078353	2.883941151	258.37846973456436
0.14393078	163.9677602832	2.7214810731	258.8301642294955
0.1460359497	154.5066561055	2.8653920861	259.40054920603467
0.1469174377	166.7049644211	2.7010280457	259.6345304062015
0.1486328003	163.6573570671	2.9479094197	260.0819016484218
0.1536593994	164.0055165862	3.3396533615	261.33534772070857
0.1548849487	167.4349374958	2.8320404514	261.6286202486061
0.15863479	169.8391622164	2.9375754342	262.4978134943017
0.1602475098	153.902685843	3.0677390716	262.8591253652269
0.1651241516	170.6463759602	2.8051034171	263.90874924880706
0.1654196289	166.9198366462	2.8824938799	263.97035798935315
0.1713897705	172.0278421406	3.4149583153	265.16966254988984
0.1726972534	167.1485568562	2.2879570642	265.4212467540997
0.1744278564	171.2666639297	2.9551276579	265.7484473859579
0.1783306763	174.2338728303	3.0456868929	266.4630341678227
0.1826702209	165.3455901436	3.201508397	267.2217325562369
0.1828807983	172.8852943994	2.7140048806	267.25763259376237
0.1881774841	174.2532910105	3.0289834636	268.13420464213056
0.1908097412	175.5497374855	3.3338288187	268.5517267431638
0.1934162537	173.4366645923	2.8782942235	268.95396720590963
0.1938732422	177.0995245506	2.9306301446	269.02337590874015
0.1994095825	177.6769568636	2.8876157911	269.8389782083028
0.2010131165	177.7832677937	3.5883769985	270.0668168464126
0.2041066772	174.7095426496	3.3353313272	270.4962511031938
0.2051525818	180.1454872184	3.0854169762	270.63850938166337
0.2101823364	181.2967735149	2.754905948	271.3028538038537
0.2102615601	180.4814127657	2.4502885118	271.31306363921567
0.2143368042	178.4131338319	3.3688504169	271.8280748929204
0.2158599854	183.5298083613	3.093790426	272.01557538546734
0.2187153687	186.5795174546	2.7755559676	272.36003056051976
0.2211467407	182.3528237067	3.0069614302	272.6463239475837
0.2300537842	181.3532101739	2.9732943316	273.643434718668
0.2301153564	180.1601879182	2.9887943933	273.65005885789947
0.2316686646	189.6221101106	3.0684378178	273.81600398441475
0.2321438965	190.152513424	2.7990142985	273.8663309545723
0.2401018188	183.6180860919	2.2069512675	274.67947360752464
0.2409813354	180.6665642107	2.997014465	274.7660471031217
0.2416333862	187.7450400295	3.1363077893	274.8298236285319
0.2436236572	190.4724416901	3.2158346257	275.0223789771059
0.2487218018	186.9027261417	3.1847911641	275.50155889232946
0.2513461304	191.0768988607	2.974938895	275.7406436700944
0.2518921997	190.3997967175	3.4815427817	275.7897661869289
0.2528654663	194.9400638622	2.8674849189	275.8767918518491
0.2607141602	192.9670942962	2.5420273581	276.5548438840389
0.2615973022	190.9344193245	3.1851175875	276.6285922548447
0.2631521973	192.4867349539	2.6947481481	276.75723360970375
0.2635780518	195.5106546481	3.4070884562	276.7922011246004
0.2713380249	193.632936357	3.5125159147	277.4101607268296
0.274192041	191.0934223349	3.2016746356	277.6286402238469
0.274620752	194.375287084	3.1792008081	277.6610664347353
0.2770413208	200.2938282726	3.4598576303	277.8422668974572
0.2831295654	195.4483536749	3.0005090654	278.2843277869804
0.2839421265	191.4270153399	2.5643410946	278.34189308361454
0.2877595459	202.4140152991	3.5652464403	278.6079840180573
0.28861698	195.6565443887	3.1397763522	278.6667828780881
0.292839624	192.7979664051	2.9129923918	278.9513289027618
0.2961810547	194.854474708	3.5847745461	279.17074329691326
0.2982262451	201.8545488288	3.1222150924	279.3026146256557
0.2993573853	202.3407176775	3.7989171606	279.3747752649853
0.3043341675	197.7939072886	2.9675133453	279.6858951125803
0.3071840454	199.5453692393	3.4636035274	279.859513875452
0.3071862671	201.8950479506	2.878610533	279.8596479680285
0.3093803345	200.4238659228	3.3748370699	279.99113267290875
0.3146160767	200.7919186252	2.611670566	280.29748727668175
0.3174058472	199.0474144843	3.2816559097	280.45659542297665
0.3176846924	205.0214053031	3.46351654	280.47234510295067
0.3203686646	205.3850229506	2.6447077504	280.62253871634533
0.3285924805	203.6857092145	3.2840898284	281.06746237541205
0.3304277344	205.185314619	2.660708658	281.1637303455634
0.3321334839	209.1467450462	3.1087047934	281.2522512558903
0.333101355	202.7632584039	3.3466352713	281.3020763622441
0.3388106323	208.4640310177	2.7399446696	281.5901924306197
0.3411802368	207.1039474085	3.2644365188	281.7069418532537
0.344077124	208.9072172467	2.7872877881	281.84748565317847
0.3451263428	207.478109495	2.8188592008	281.8978069618883
0.3500671753	208.219530285	3.3362392693	282.1307181784686
0.3504317139	206.9908407406	4.1401106137	282.1476423921827
0.353816748	217.741953741	4.0409566927	282.3031318793786
0.3571028809	208.9165062773	3.6825264646	282.45125851387905
0.3599391235	209.6080314371	3.0474439374	282.57693115423973
0.3603203979	210.5827805941	2.4013446009	282.5936743947431
0.364018042	220.6079549712	3.4646727723	282.7542328283191
0.3688515991	210.5133663558	3.4931775223	282.9592602951436
0.3719457764	212.7031498676	3.4626347587	283.0877101642412
0.3720517212	213.4678451325	3.0560116261	283.09207046522016
0.3765163208	216.4430731853	3.1326004627	283.27358657037223
0.3788457153	214.4492028278	2.5610437764	283.3665937836643
0.3839685547	212.6248476426	3.7895694856	283.56716678564214
0.3853126221	213.6590807888	2.9438161009	283.6189074409687
0.3882329102	218.0963895804	3.9285534185	283.7300908248887
0.3908678711	214.4261416199	2.7089367381	283.82898520823665
0.3954725342	215.5976914775	2.9263006417	283.9986420322609
0.3957972168	215.2919055485	2.9238709782	284.0104558352641
0.3979404663	216.6111907529	3.5385780964	284.08795582822296
0.4025684692	218.124588994	3.2328221821	284.2524897820707
0.4059638306	216.4078961513	3.2004378485	284.3708153728729
0.4094055542	225.8070165017	3.9758404488	284.4887536258463
0.4097874146	222.0294378162	3.277002094	284.50171682070214
0.4135666016	214.8073658918	3.6890707183	284.6287198497434
0.4174736084	218.0105852235	3.468849939	284.7576010151852
0.4204064941	224.1260825397	3.2368268121	284.85277460897544
0.4237719482	216.8389287994	3.6829735146	284.9603621107662
0.4248014648	220.4428431869	3.403530825	284.99293339747646
0.4307228271	220.6483857675	3.231705765	285.17724705289214
0.4345463379	221.8537493983	3.7056977426	285.2935921564853
0.4348609863	227.9215019232	3.4703112805	285.30307544054074
0.4390625977	225.4061662866	3.0541513065	285.42840651593235
0.442497876	222.123020599	3.3403757866	285.5291099001272
0.4448516113	229.0956635574	3.5163736348	285.5972105152558
0.4452881348	222.1174451543	3.2079815408	285.6097613066174
0.4498397461	221.7006734545	2.6447553786	285.73917671615203
0.4517599365	225.4624532951	3.3503959068	285.7929911192487
0.4548520752	224.4137290342	3.181517911	285.87869507043825
0.4553112793	224.112873836	3.2832376216	285.8913234300296
0.4601084961	223.7696681755	2.7130770575	286.0217423070899
0.4637608154	224.9247657239	3.9593335911	286.11922650146533
0.464334668	229.0492814684	3.1987343459	286.1344038170694
0.4667978516	225.7705817997	3.2348792057	286.19912651289684
0.4708278076	222.5997346977	2.7350059058	286.3035574375808
0.4775466797	228.8373609574	3.3592484796	286.4737490730728
0.4777711182	224.540871933	3.399780103	286.4793515671682
0.4810509033	228.9169683285	3.087799034	286.56062605359807
0.4848282959	228.0219075842	3.0314713793	286.6528689443533
0.4877509766	227.7497316089	3.4932593479	286.7232596044726
0.4895311035	235.1242661595	4.0129393443	286.7657208077216
0.4930737549	227.5603927659	3.494161557	286.84931113281783
0.4960937012	229.220346852	2.5673884776	286.9196253900287
0.4970355713	230.4402145284	3.778285045	286.9413804156372
0.5012648193	231.127667122	3.3584428183	287.0380585428347
0.5028008789	229.3679641387	3.4110385224	287.0727693398566
0.5070715332	230.5233422595	2.9880756255	287.16816946224276
0.5077716064	232.0262446385	3.7634426015	287.1836549747199
0.5107243408	233.0185004224	3.7874655382	287.24850186990903
0.5153145508	228.9949090047	3.6512037069	287.34783482713345
0.5183069336	236.7204484926	3.6530674965	287.4116431747014
0.5202617432	232.5846847114	3.1536517226	287.452930364642
0.5207378174	239.1296225518	3.5278536605	287.46293850548534
0.5270548584	232.5558228077	3.8737972115	287.5940251746987
0.529080249	232.9193260682	3.9276093695	287.63539190474836
0.5327729492	231.9299782028	3.1915885329	287.7100024316641
0.534441333	238.2086560564	3.7578905845	287.74337376292874
0.5382772705	231.1589568207	3.7309698191	287.8193163197606
0.5413059082	233.816888687	3.123352776	287.8785158537031
0.5442592285	235.8882678255	3.83378306	287.93560870778487
0.5464418457	240.1811208243	3.8910501834	287.97740594678044
0.5475344727	237.3076062985	3.4865611936	287.9982046512281
0.5497983643	231.7270704048	3.138950842	288.0410358756261
0.5554132324	241.1450732683	4.5852275523	288.1457582945711
0.5562512939	234.9516804081	3.4725719313	288.1612075803153
0.5595193848	234.7746787005	3.1896507762	288.2210112354571
0.5597717773	234.9944471102	3.7310614501	288.2256007852093
0.5662289307	236.1802228134	3.5555693728	288.3416274537893
0.5666469482	240.7401897925	4.0020287984	288.34904755154
0.5715402588	238.2944324972	3.5889545696	288.4350999886149
0.5739937988	237.6328248856	3.3261689207	288.4776950145979
0.5778741455	238.6066907366	4.3943194116	288.54432195007564
0.5779996582	234.9368054354	3.5538499346	288.5464621118298
0.5847388428	241.6738373221	3.2949332497	288.6600253060816
0.5855561035	273.1989199058	18.5603741068	288.6736193895328
0.5876122314	244.3927695402	5.3100428999	288.70765319868536
0.5884862549	238.4766624007	3.5586479856	288.7220483333278
0.596493335	241.3249179924	3.1624536678	288.8519611582531
0.5976150391	240.3471853249	4.054131235	288.86988251835123
0.598017334	243.263895435	3.6086308604	288.8762935660605
0.6002259766	242.4337256418	3.6153418794	288.9113378069963
0.6064729736	239.3713211804	3.3768986824	289.0090761182385
0.6073553955	245.6925852845	4.931318883	289.02272011803814
0.6077675293	238.8208700395	3.3978979144	289.0290789539501
0.61124104	237.9424605444	3.2862918247	289.0823312593291
0.616739917	247.5568683962	3.8920247376	289.1654079549011
0.6172189941	241.6344494124	3.8116798623	289.1725757213162
0.617339502	249.2079608372	5.4345557385	289.1743769628027
0.6272338623	244.7832723375	3.2307521075	289.3199074320718
0.6282734375	241.2259891601	3.6108428946	289.33493184418904
0.6292115479	240.9473776425	3.5001443301	289.348447226642
0.6309784668	245.0309973272	3.6865203094	289.37379414497775
0.6316033447	252.7063294637	4.171028704	289.3827242379023
0.6404804199	240.8219360117	3.7032832413	289.5077039133962
0.6432668457	242.9514140254	3.0979146532	289.5462224899443
0.6434773437	243.4812098347	3.0280060753	289.54911878843336
0.6438213379	246.2269333306	5.3620357113	289.553847820577
0.6509701416	241.9045339364	3.4990776264	289.65099422006557
0.6524800049	244.9059630378	3.1805958655	289.67123974887784
0.6532647949	243.2743964774	3.6905503579	289.6817259159129
0.6563242188	255.8908260766	4.3504873197	289.7223657328442
0.6624641357	248.9387229728	3.4905864695	289.8027926577413
0.6634652588	245.8550075606	4.1590888916	289.8157652478681
0.6647343262	249.5837277593	3.8508890087	289.83215370871403
0.6658098389	250.5090013182	4.9717513636	289.8459937377427
0.6751634033	248.4284820015	3.5683661864	289.9644990478068
0.6767001221	245.6162245242	3.995428048	289.98365523306126
0.6770452637	252.9540408065	4.6817793598	289.98794568578984
0.6772505127	245.3922247221	3.1666278715	289.9904950611001
0.6854082031	245.3030843699	3.3696808594	290.0905845222395
0.6866976074	247.309609202	3.4602632291	290.10618701732915
0.6900201172	244.0094909652	4.8981142936	290.1461224833067
0.6912105469	246.4483615877	3.7175535224	290.1603376323378
0.6966901611	248.0086684534	2.804027029	290.2251443045632
0.6974375488	251.3633576739	2.9806386445	290.23390463960186
0.6995408447	255.689114289	5.3384613167	290.25845748025534
0.701217749	248.8084267341	4.0125368137	290.27792730639635
0.7079401123	251.045667612	3.6182345727	290.35505180103473
0.7086826416	246.2180322858	4.8359152457	290.3634809756809
0.7097806641	255.027003921	6.1058675234	290.37591337790974
0.7112033936	247.3123857784	4.5238135989	290.3919651921313
0.7186910156	244.8028660115	3.4226893929	290.47539623036977
0.7215297607	257.0364434569	5.3020909503	290.5065743346501
0.7229617432	249.2344304595	3.5154748838	290.52220897579696
0.7246827637	247.6560041787	3.2872653643	290.54091763084784
0.7289070313	251.711141137	4.1677059145	290.5864637232741
0.7334101074	250.601961672	3.4159752288	290.63443817591553
0.73566875	249.6418162954	3.8021082999	290.6582799236435
0.7360299561	253.9028773816	5.649406743	290.6620791664499
0.7381776855	253.816133816	3.748080096	290.6845926620426
0.7456480713	255.0289788357	3.8444554849	290.7618906148398
0.7459515137	249.5623302882	3.513251994	290.764997688424
0.7475012695	255.1979766279	5.9244718137	290.7808269446382
0.7479083252	250.3815186772	3.9096379966	290.7849737467488
0.7568977295	251.5100086771	4.2017791495	290.8754146967974
0.7589037354	251.3866198111	3.0261364297	290.8953043900604
0.7589875244	257.1982528218	5.9626991897	290.89613287659046
0.7603938721	247.9941191541	3.2742527796	290.9100112712716
0.7682144531	253.3188839934	3.9972265631	290.9862608957166
0.7689987549	260.9121642933	5.5818182912	290.9938221679387
0.7698921387	249.8592205496	3.5278912251	291.0024163059516
0.7754117676	252.1183572062	3.6484324605	291.05507467206627
0.7781972656	254.7217587564	3.4337951474	291.08136527435374
0.7807094238	256.4575485314	6.7039348714	291.1049150967055
0.7833523682	252.3830211143	3.1697564448	291.12952790771544
0.7866301025	255.7222995034	3.7352904622	291.1598225476972
0.7933724365	253.1144245657	3.3650776539	291.221351903088
0.793708667	262.248090785	6.4826810419	291.224392918689
0.7941109619	252.0840024853	3.3492681779	291.228028065755
0.7948883301	255.6774298093	3.5504944214	291.23504196028813
0.8041519287	252.6128172497	3.3814867907	291.31758021319393
0.8045857422	256.3726910076	3.5017991801	291.3213988855306
0.8049470703	255.1586977437	5.6585628375	291.3245763584176
0.8058826904	253.6813905513	3.8848147914	291.33279084007097
0.8133554443	253.9414363511	4.2152143495	291.39772126524
0.8142110352	260.0711893671	5.3658293642	291.40507941405616
0.8148758545	255.4254439627	3.9143440697	291.41078624434425
0.8163637939	257.6484908653	3.153449839	291.42352508283733
0.8266987305	255.7207862464	6.579323044	291.51074116688375
0.8276301758	259.5520717957	3.4424320379	291.5184945909954
0.8283429688	264.4824637721	3.4090882015	291.52441615859453
0.8291277832	253.5174266614	2.9127203957	291.5309242714771
0.8374580566	262.809088574	6.2342687085	291.59925160843795
0.8395843262	256.5901950941	2.5773627088	291.61647468432324
0.8408604492	260.5725285186	3.8197469945	291.6267696300359
0.8451172363	256.5119890065	4.2437958628	291.6608858430602
0.8489477051	262.3082530795	6.5584285072	291.6912928591376
0.8491204102	258.9226558141	3.459987799	291.6926573628331
0.8498530762	262.9050862409	3.2130546085	291.6984398233998
0.8520928711	259.7179946817	3.2875049379	291.71605541533194
0.8576956055	265.1336530693	6.1499476883	291.759717019766
0.8610793945	256.2989716059	4.24874185	291.7858113806913
0.8613773437	256.7081414683	3.6117400523	291.78809921914234
0.8628605469	260.8370903887	2.5930367819	291.79946466218115
0.8704312988	260.8420076182	6.2156466054	291.85687415046436
0.8733520508	259.2358213216	4.2299134601	291.8787563317609
0.8755187012	266.4352990793	3.9387639508	291.8948944852726
0.8768362305	258.4994592755	3.7456354018	291.90466902106056
0.8809332031	266.6933273195	5.6427344895	291.9348769788887
0.8843426758	260.0770750005	3.1459797702	291.9598024529677
0.8858606445	259.3728409269	3.3489765888	291.97083806941475
0.8881358398	264.9779991322	3.7222754184	291.98730807135803
0.8929574707	258.2957019594	7.4492264747	292.0219341701027
0.8949149902	261.73269241	3.7074629667	292.0358854262232
0.8951354492	257.3919044131	3.1392253018	292.03745281620434
0.8986385742	262.0128637495	3.3200987486	292.06225566658617
0.9044929687	269.1672471494	5.8448349294	292.10327716354846
0.9068646973	264.1913386795	3.2709132996	292.11974501997946
0.9074137695	260.7581315084	3.4821177514	292.1235451754701
0.9094027344	260.4317593564	3.4620181632	292.13727248007365
0.9139784668	265.7707223954	5.9579797898	292.16862613474524
0.9171372559	263.4789308808	3.2961539283	292.1900881304465
0.91764375	262.5968297284	3.5498887541	292.1935156955811
0.924145166	264.1194961388	3.4403699151	292.2371786804075
0.9269694824	271.4983026601	5.514131191	292.2559557358054
0.928384082	259.3968020791	3.2465020498	292.26531755353477
0.9323560547	265.7231940699	3.1986047571	292.2914521949925
0.9333810547	261.5197036513	4.636581034	292.2981603464689
0.9374687988	267.1778069989	6.0478226826	292.32476684161287
0.943375293	266.9334340591	4.0256947102	292.3628040148141
0.9436179688	263.9712421584	4.5359071823	292.3643566361227
0.9446056641	262.0253312036	5.2775670092	292.37066760461414
0.9477157715	268.0850720827	6.9306126414	292.39045399190854
0.9551126465	263.8232387582	2.897408579	292.43699495311506
0.9553825195	267.9977330743	2.9150115269	292.43867936122194
0.9555859375	263.5626829512	2.957496335	292.4399483626525
0.9599733887	266.1860115222	6.2315843848	292.46718811327077
0.9633707031	262.6244870639	4.0909589425	292.48811009812084
0.9663172852	261.7040744029	3.6593886311	292.5061371677271
0.9668618164	266.5071471386	3.7053898541	292.509456558509
0.9709629883	265.7554657694	7.5826504959	292.5343371477066
0.9783868164	264.6440973801	4.921686531	292.5788447718671
0.978637207	266.1608577666	4.657618916	292.5803341517311
0.9793359375	263.5356729518	4.0830547708	292.5844863306437
0.9847015137	269.8089916069	6.9897027902	292.6161746964083
0.9893318848	263.3715553403	3.7859785072	292.6432447402881
0.9901286133	262.3019554818	4.8536625661	292.64787703847776
0.993104541	263.7710137866	4.6839049989	292.6651137958867
0.9949500488	274.1474480336	6.0733088705	292.6757512919445
1.0013176758	267.1109305227	3.256629248	292.7121532066506
1.0025797363	265.5689433271	4.8243467172	292.71931314267164
1.0053320313	266.1150396183	4.5781767965	292.7348651449428
1.005657959	262.0011517053	5.0097650264	292.73670118109897
1.0130791016	265.9324846481	3.7042179915	292.7781867354403
1.0133019043	267.9702300939	3.3328647704	292.77942284796404
1.0155879883	268.024942306	4.0085551611	292.79207474188763
1.0161521973	275.9427191724	5.2761758629	292.79518848991705
1.0268450195	267.3429017343	3.9419537963	292.8535529478476
1.0270763184	268.909618801	4.4843033783	292.85480201481477
1.029045166	260.5844961988	5.1333407172	292.8654115100103
1.031665918	263.2352206762	5.4808487115	292.8794710845308
1.0378186035	269.8631562103	2.8408000143	292.912199422697
1.0393289062	266.0692400299	4.1412369696	292.9201740301379
1.0405503418	269.8838323019	4.0868472761	292.92660644791965
1.0418868164	275.5926389563	6.4823651518	292.9336274134823
1.0485694824	269.8245139459	4.6752915798	292.968465297705
1.0503258301	265.9116055544	4.3484060419	292.9775478730435
1.0505391602	265.3060335114	4.4406927124	292.97864899549404
1.0523875977	269.6242673386	6.7257826873	292.9881711796392
1.0603185059	264.695893509	3.7159504961	293.02865025958505
1.0610589355	271.0986831293	3.6442380758	293.03239850221956
1.0622847168	265.2876302858	4.6415978372	293.0385922329941
1.0646684082	276.6291657022	6.0285714535	293.05059591553766
1.0718137695	266.8317808323	4.4349001561	293.08625829085963
1.0728004883	268.7676890734	3.8542750193	293.0911456570567
1.0753847656	280.5491590588	6.0663186391	293.1039034645005
1.0762860352	276.2651025326	4.7947089173	293.1083383550872
1.0833213867	265.5179012036	4.2296070301	293.1427036876174
1.0857989258	272.6232863863	4.2299717541	293.1546996077318
1.0876253418	271.4340211749	5.2036905649	293.1635078803906
1.0885258301	266.2784472469	4.1497239965	293.16783979402686
1.0957728516	268.4860076813	3.8434558748	293.20244329551787
1.096792627	272.7335980402	3.9969218519	293.2072758776641
1.0995045898	276.429186804	4.343720056	293.2200838957306
1.1001223145	272.5948342537	5.5412775217	293.2229924469702
1.1055461426	268.2496610224	4.1006992914	293.2483909337073
1.1100530273	272.4433222582	3.6874830481	293.26930678863516
1.1107449219	270.0370361466	4.488024012	293.27250275096384
1.1118774414	274.3860834649	7.6704871523	293.2777254404479
1.1170185059	272.4395194211	3.569656783	293.3013006486994
1.1220251465	272.4680819774	3.7974345026	293.32405179225356
1.1231192383	275.460168169	7.1489405603	293.3289965506745
1.1247455078	275.3526106328	3.6253968359	293.33632871442785
1.1312779785	269.2603011564	4.4099310202	293.36556846357536
1.1327819824	275.0965474861	4.1961842	293.3722527194893
1.1357498047	272.092454424	4.379759293	293.3853907014957
1.1371018555	287.5858809594	5.2298596715	293.391353233771
1.141772998	272.7121661576	4.3646401759	293.4118442620386
1.1452663574	271.7990151657	4.8793349073	293.42705943065266
1.1462205566	269.4623406583	3.4980513803	293.4311992760651
1.1470979492	271.1802223786	6.2278217322	293.43499981375163
1.153018457	272.9946661153	3.605812101	293.4604940477348
1.1557739258	273.8248361982	4.5054538521	293.47227027337465
1.1573501953	277.7056587281	5.7927970231	293.4789816647097
1.1589685547	276.3309389904	4.0045729376	293.48585327157787
1.1647452148	272.061304864	3.2519023047	293.51022543037357
1.165237793	275.9809359533	4.3686906495	293.51229247314404
1.169322168	278.5381381532	6.158804524	293.52936495408755
1.1712071777	269.1200078693	5.2309735279	293.53720404052893
1.1780022949	269.2771987202	3.9926501591	293.5652542986713
1.1782499023	276.1752032704	4.4965762095	293.5662703130248
1.1830624023	272.6568150058	6.0025300674	293.5859331170099
1.1842228516	281.0642662799	4.4509410797	293.5906505403707
1.1889822754	272.3921652312	4.6231851556	293.60990207401784
1.1914740723	275.8555936037	4.5556802155	293.61991987586526
1.1942003906	271.2104810657	5.3330547762	293.6308326339086
1.1958180664	277.1195135977	6.9604946135	293.6372842563176
1.2002276855	270.9438903429	4.1524107905	293.654782404848
1.2032345703	271.0324844231	4.3023752081	293.666640709963
1.2037179199	273.245905701	3.8386615979	293.6685413772886
1.2080662109	275.3835838294	7.3433029145	293.6855717012562
1.2117483398	271.360265157	4.501419545	293.69989739258637
1.2137129395	276.2042745654	5.6026960446	293.70750530370935
1.214696582	280.6291375078	3.471792787	293.7113052133186
1.2180537598	282.0677727584	7.0367458349	293.7242281093092
1.2232145996	278.135257821	4.8391285971	293.7439555632466
1.2234759277	274.0196434505	6.033737106	293.7449500701418
1.2251770508	274.4158521414	4.5504220089	293.75141347309415
1.2325363281	284.845322597	6.445019424	293.7791694398146
1.2359459473	280.862661176	3.9679722658	293.7919169815922
1.2373865234	277.3104606118	4.5960991366	293.7972817517247
1.2382368164	275.5430799615	5.6501693167	293.8004424226526
1.2432574707	269.339255801	6.5241942278	293.81901684434166
1.2449597168	276.4608568453	5.8245637829	293.8252804692651
1.2494304687	272.3851464456	5.7939744122	293.8416498764041
1.249703418	281.5254231946	4.5330265745	293.84264547140486
1.2537093262	274.5743301457	5.5113495729	293.85720733474506
1.2540249512	278.036860129	5.8300923114	293.8583507082749
1.2599308594	275.6736723745	4.9973625157	293.8796396255146
1.2614177734	277.7372765409	6.7214550194	293.8849680640919
1.2650150879	276.0450331314	6.4581699373	293.8978074286231
1.265457373	275.0636235285	5.1586423199	293.8993809724928
1.270181543	276.1145674526	5.2118477887	293.9161200673949
1.2750067871	272.5119685471	7.1761832993	293.9330892438799
1.2761440918	279.9807902996	5.8599795909	293.9370701725462
1.2796910645	278.1738467237	5.8568559029	293.9494402599049
1.2824216309	278.8530433832	5.4650959348	293.9589165106127
1.2858896484	277.5945930629	6.9921070919	293.970894019942
1.2875135254	273.5762379676	7.2183643875	293.97648023180676
1.2901699707	279.8500584344	7.0699794045	293.9855882087125
1.2931965332	276.5027370212	5.1219506372	293.99591957973314
1.2961220215	279.4873976469	5.3339843556	294.0058600679958
1.2987557129	275.5646755455	8.8276849695	294.01477075723045
1.300927002	276.0066179892	4.9855371021	294.0220898461887
1.3024922852	276.5162379501	7.4372794176	294.02735104373494
1.3039813965	279.8113798572	6.7118819934	294.03234448995215
1.3049251953	277.3389912594	6.8935987387	294.03550343580133
1.3071381836	273.021268851	6.5036054902	294.04289253968733
1.3131373047	278.0183601772	5.0834050818	294.0627981620518
1.3164913574	266.7159337335	6.9021790996	294.07384814232955
1.3181478516	277.7440332867	6.3757949448	294.07928474449204
1.319176123	278.3940011275	6.8668066372	294.08265265560516
1.3246785645	276.3637282478	6.2249138587	294.10058602588407
1.3306688477	278.9954952915	6.6016831469	294.11994073411483
1.331244873	266.3505554702	6.7112479646	294.12179270175255
1.3313563477	281.1936786191	6.1674272882	294.1221509167984
1.3382115723	282.7920524731	6.0268431387	294.1440649525736
1.3422482422	279.2615865092	6.9690177399	294.15686422797006
1.3426248047	275.9342851536	5.9194737893	294.15805428926535
1.3426655762	280.7282364355	7.6487256884	294.1581831005588
1.3496457031	279.3162613465	5.7695099022	294.180121021138
1.3525021484	281.589035961	5.2724084033	294.1890332831185
1.3526598633	274.7537352381	5.7576139018	294.1895242655249
1.3541287598	275.3380132863	5.9893853729	294.1940915956439
1.3611614746	280.1778302704	5.6219902243	294.21582226818697
1.3617547852	272.9177405071	6.3739096641	294.2176452961121
1.3633995117	277.2328811526	7.2076757982	294.2226906474965
1.3641905762	280.5649672899	4.3083851862	294.225112978505
1.3703883301	278.7560963816	5.4684479797	294.2439944311205
1.3747480469	280.1037630716	5.7168294633	294.25717430603675
1.3784272461	279.6237034573	5.3456388737	294.26823203942246
1.3791424316	280.2216940707	6.2259956993	294.2703746611467
1.3811727539	283.5429305869	6.0231532731	294.2764452054667
1.388746582	285.9457018216	5.4788705345	294.2989338982055
1.3893618652	279.1181474372	6.3954884987	294.30075006801536
1.3894134277	281.871417355	5.4631204918	294.30090219521554
1.3938863281	278.8663373288	6.4299696863	294.3140559623779
1.3987309082	282.5244138624	6.0601529681	294.3282078503918
1.3991725098	280.8125477821	6.208933323	294.32949297421715
1.3998660645	284.0855995602	6.2007674996	294.3315096809227
1.4058956055	282.8452230117	4.6855897688	294.3489584367841
1.408159375	275.6063992015	6.221410194	294.3554709271292
