#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:23.426661
#Finished Fit at 2019-01-04 15:56:23.460138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1119
#    # variables        = 2
#    chi-square         = 3057.38113
#    reduced chi-square = 2.73713619
#    Akaike info crit   = 1128.73295
#    Bayesian info crit = 1138.77333
#[[Variables]]
#    Ms:            57.2000000 +/- 0.40527128 (0.71%) (init = 60)
#    mu:            6280 (fixed)
#    chi:           37.2000000 +/- 0.40654120 (1.09%) (init = 36)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.843

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-2.5491642578	-134.6191658915	4.943765349	-150.43312172646614
-2.5461291016	-144.472364597	7.6855312377	-150.31831162899653
-2.5376827148	-137.1587408108	6.6166432679	-149.99878830836096
-2.53364375	-139.6524485563	6.5136353196	-149.84598340895886
-2.5276766602	-136.0890708057	7.5680048364	-149.62021741102072
-2.5238931641	-140.6341997002	5.279609254	-149.47705881899836
-2.5179283203	-135.9440720491	9.0110220915	-149.2513484360716
-2.5116316406	-131.5886471487	6.241697394	-149.01306166710287
-2.5076764648	-131.294641512	7.9690527935	-148.86337459421895
-2.5023529297	-134.8075003203	7.3565018085	-148.6618880226043
-2.4976888672	-140.6257091898	7.1769006059	-148.48534925487473
-2.4926412109	-132.89845116	7.2594485285	-148.29427833259223
-2.4864453125	-131.6748604102	5.7794026224	-148.05972424333748
-2.4821757813	-130.9495525545	6.3677727629	-147.89808356704293
-2.4754325195	-123.445391078	6.8087733725	-147.642769864145
-2.4696441406	-130.7029909523	6.5822485542	-147.42359053803264
-2.4639460938	-135.9409405652	6.3067277201	-147.20781399837537
-2.4589020508	-140.0096011405	6.071330034	-147.01678887680538
-2.4547385742	-132.82616665	4.6417002874	-146.85910157842008
-2.4486705078	-139.8206088446	5.8215298082	-146.6292628561445
-2.4434811523	-135.5255135198	6.0405296709	-146.4326906796398
-2.4376795898	-139.3938405561	6.9425860837	-146.2129103896442
-2.4337432617	-132.5450908379	5.4107730489	-146.06377992081653
-2.4276880859	-143.8378032126	6.8033014284	-145.8343583771357
-2.4239941406	-130.3019249899	7.4044235079	-145.69439009232963
-2.4164167969	-132.4300651148	7.7366112791	-145.40725047136596
-2.4132357422	-136.8497792358	6.4706734587	-145.2866961576549
-2.4076946289	-131.6035023882	6.6180569026	-145.07668730258993
-2.4022648437	-140.5330789147	6.1518069216	-144.87088043474458
-2.3949355469	-135.3105926636	6.8881291091	-144.5930483147996
-2.3907458008	-130.0044919618	5.741172744	-144.43421306945942
-2.3836972656	-131.6035268403	5.5630372969	-144.1669761748058
-2.3814941406	-132.899329342	6.5707579156	-144.08344118078344
-2.3719647461	-128.8867743098	7.5912318921	-143.72208523070142
-2.3705209961	-125.9132692894	7.2680504235	-143.6673332193668
-2.3602716797	-134.0113528439	5.4811954664	-143.27860683033927
-2.359987207	-136.9212690236	7.6691468219	-143.26781669536626
-2.3509755859	-133.2912460537	6.8833541593	-142.9259771767795
-2.3505375977	-133.8691332254	6.4960842	-142.90936159699322
-2.3400003906	-124.8100980522	5.617955135	-142.50958429721746
-2.3382899414	-133.9036018855	6.1729432022	-142.44468393261636
-2.3310538086	-132.3738826228	5.8612153573	-142.17009935346022
-2.3272960937	-131.6608085287	6.4137893967	-142.02749467000353
-2.3200025391	-132.1595880368	5.3363772697	-141.75067938021198
-2.3150716797	-133.1529260216	6.1249327105	-141.56351682068015
-2.3092623047	-127.6961465211	8.5639768206	-141.34298763679985
-2.3050692383	-133.1236662705	5.9724665793	-141.18380115955213
-2.2974988281	-134.2794641973	6.9467583593	-140.89636685169882
-2.2945610352	-132.5323605122	6.5798338116	-140.78481401877087
-2.2852587891	-129.5425639227	6.6293208708	-140.4315539737733
-2.283825293	-131.6247175027	6.6046126782	-140.37711061461667
-2.2745227539	-129.1726147179	7.2743480446	-140.02377129462667
-2.2720889648	-134.4347782687	7.6978552965	-139.9313185826719
-2.2632866211	-122.7313476407	6.8997389401	-139.5969082329405
-2.259590332	-135.2949172539	6.8915483373	-139.4564661258756
-2.2525430664	-123.5790647521	8.0453555723	-139.1886754775234
-2.2488383789	-128.8776829029	7.2746056001	-139.04788605828003
-2.2405287109	-126.353648867	5.9235499913	-138.73205755823176
-2.2376087891	-132.1684017759	7.2068557964	-138.62106722352019
-2.2298038086	-130.8771949837	7.544709429	-138.32435847591188
-2.2280878906	-135.9692955499	7.7002140371	-138.2591213443293
-2.2197638672	-121.6553510609	8.4105324362	-137.9426211930829
-2.2173703125	-133.00825109	6.2531948157	-137.85160275209796
-2.2090495117	-128.6156437624	6.3713795711	-137.53515869828655
-2.2083482422	-136.5774299391	5.9073128537	-137.5084867028154
-2.1995391602	-131.5765974575	6.25893269	-137.17341143102817
-2.1975952148	-138.1817096848	6.5177763251	-137.09946068263997
-2.1890361328	-128.4789351194	5.9493857594	-136.77382514599725
-2.187846875	-129.4534971486	6.1723819502	-136.72857462099466
-2.1783142578	-131.0324038585	5.9733558526	-136.36582456886055
-2.1780925781	-134.4246052269	6.9424693374	-136.3573880189759
-2.1675734375	-126.6041284694	6.9216469703	-135.95701233502328
-2.1658612305	-130.1125046853	6.3756454917	-135.89183460663818
-2.1553235352	-124.7703847108	5.691666355	-135.49064952860937
-2.1543634766	-130.6043668627	5.6744684729	-135.45409426446096
-2.1451357422	-129.2748082758	6.2945040824	-135.10269995491382
-2.144043457	-127.7214370639	5.8701449741	-135.06110084814247
-2.1346421875	-127.3564667768	5.8851733352	-134.70301757280677
-2.1340935547	-132.2594955142	5.2604758174	-134.68211852251403
-2.1241235352	-130.6512324616	6.7159528458	-134.30228682716282
-2.1240875	-121.5951547708	6.8829794718	-134.30091382785395
-2.113865918	-125.1489350973	5.4469429605	-133.9114103273976
-2.111418457	-125.9295415075	5.6878396733	-133.81813409844173
-2.1038601563	-127.19507139	6.350340006	-133.5300437174732
-2.0991585937	-127.9443001436	5.9645900182	-133.350814936627
-2.0938820313	-126.116292995	6.6151274696	-133.14964336458462
-2.0896850586	-123.6916824314	6.7143557193	-132.98961407872488
-2.0828762695	-118.0740792459	7.5333085893	-132.72996358434398
-2.0774358398	-128.1739131561	6.4031478382	-132.52246495672063
-2.0713323242	-121.1928073107	7.0165165336	-132.2896441758759
-2.0666651367	-133.2834299169	5.388140302	-132.11158964846294
-2.0588867188	-122.560872118	6.1156617316	-131.81479611695457
-2.0562039062	-126.3606539194	5.8540326613	-131.71241759514987
-2.0486480469	-124.4910913197	4.9353343952	-131.42404297902854
-2.0457052734	-124.0832589267	7.8222845889	-131.31171540095107
-2.0389186523	-128.3020293688	5.8299829636	-131.05263422627033
-2.0332133789	-119.9367838866	6.4113544348	-130.8347996187392
-2.0279026367	-120.5432742834	6.2075504693	-130.6320004061979
-2.0212209961	-124.5093833353	4.6749119802	-130.37681212579253
-2.0183694336	-131.8604931915	4.8759360119	-130.26789057676226
-2.0112268555	-124.9984991696	7.0412664834	-129.99502908710517
-2.0086496094	-128.6980760067	6.2752555416	-129.89656037395108
-2.0000103516	-127.3195126561	4.4973227459	-129.5664318946095
-1.9964230469	-129.8113342424	5.2054929819	-129.42932941844043
-1.988478418	-124.853116261	6.4547850432	-129.12564830582716
-1.9861732422	-129.2556839785	5.9034857095	-129.03752144613003
-1.9787355469	-126.4893724458	6.7831091518	-128.75314067064994
-1.9749660156	-121.4573485787	5.1171045865	-128.60899024932922
-1.9674775391	-128.8765573151	7.5966583549	-128.3225792630003
-1.9654272461	-122.9974846345	7.9623841174	-128.2441515013473
-1.9562397461	-124.8978014147	6.147115809	-127.89265593659795
-1.9544597656	-124.8608432071	5.1783952083	-127.8245468379468
-1.9442255859	-132.5637866353	5.3397163246	-127.43287933236235
-1.9437795898	-130.5449661476	6.1800116194	-127.41580820078994
-1.9342588867	-122.2692637901	6.1812395571	-127.05133701671
-1.9329486328	-121.4182322037	5.7387313856	-127.00116998457432
-1.9229601563	-127.5796217768	5.9565527045	-126.6186671061571
-1.9222583984	-123.92835881	6.8797523805	-126.5917894257584
-1.9117569336	-125.8329864468	6.0512130674	-126.1895103186494
-1.9104397461	-126.2018580639	5.8955151345	-126.13904386033458
-1.9015288086	-122.5931866787	5.7022750262	-125.79757859843059
-1.8999816406	-124.0210454137	6.4696377272	-125.73828190789317
-1.8902992188	-127.3661090701	5.9803100454	-125.36712908482124
-1.8895498047	-127.4617420899	5.4962105887	-125.33839737512821
-1.8799869141	-121.2980387287	5.3831867908	-124.9717069599227
-1.8793151367	-130.6863532716	4.9263955961	-124.94594336944317
-1.8697625977	-120.1790953667	5.3526932505	-124.57953017130316
-1.8683046875	-125.7532047645	5.8483800722	-124.52359817726551
-1.8583195313	-125.813807241	5.0431263018	-124.14045106428912
-1.8577458008	-124.8081557005	7.1384888769	-124.1184322464805
-1.8463140625	-122.7598490264	6.0254546069	-123.67961364495142
-1.8452825195	-121.072238739	5.8287393963	-123.64000858180654
-1.8378325195	-123.2726645747	5.7138175061	-123.35393222153132
-1.8345430664	-117.8464491833	5.6269883845	-123.22759573114163
-1.8280811523	-125.7709251308	6.9372278871	-122.97937442311678
-1.8247834961	-124.0648949525	5.8114502934	-122.85268026356178
-1.8175849609	-122.6397751013	5.0726170149	-122.57606575926627
-1.814006543	-119.5029643109	5.9358286242	-122.4385336136302
-1.8065667969	-118.3722869532	6.1626822706	-122.15254002601557
-1.8042932617	-118.5852175295	5.1286470955	-122.06512716124352
-1.794534082	-121.4457257918	5.6148408972	-121.68982462613698
-1.7941109375	-128.2798870691	5.7079665344	-121.67354901142194
-1.7838414063	-121.0211751919	5.406674609	-121.27846921206356
-1.7818325195	-119.078752882	5.6875886456	-121.201167602601
-1.7735227539	-119.3460532503	6.189193618	-120.88134741271894
-1.77284375	-122.9830260503	5.907288616	-120.8552099747721
-1.7626030273	-117.3630920862	4.7766550313	-120.46092359606732
-1.7618439453	-121.9755629699	5.8805634583	-120.43169139415338
-1.7513630859	-120.4275837534	6.6010034352	-120.02798602030714
-1.7500375	-128.2150531715	4.5436960338	-119.976914853437
-1.7411054688	-116.9804431578	5.1045736706	-119.63271849584189
-1.7392888672	-128.7149905766	5.3012669187	-119.56270065637501
-1.7300429688	-123.7927284759	5.4243382732	-119.2062537052391
-1.7288782227	-115.7224705077	4.883432306	-119.16134104822743
-1.720309668	-123.33302984	5.6025315306	-118.83087129578354
-1.7186365234	-116.235251364	6.4638579392	-118.76632826002141
-1.7095798828	-123.4935526963	5.6384397	-118.41688211444787
-1.7068668945	-119.8352970731	5.8519548443	-118.31217685791256
-1.6990771484	-127.5121660284	5.3748413577	-118.0114717357057
-1.6953676758	-122.2705731281	6.0760844416	-117.86824083788281
-1.6880710938	-116.716723831	5.8931714584	-117.58643657201733
-1.6843984375	-117.943266644	5.2864549035	-117.44455942069827
-1.6751458008	-111.8055582017	7.4702130384	-117.08702178287317
-1.6729076172	-116.3664856742	5.7977308623	-117.00051239318388
-1.6650797852	-115.7259134615	4.2483791497	-116.69788542526092
-1.662669043	-117.2868449063	4.9798677525	-116.60466353362494
-1.6546376953	-122.2407018391	5.3977398521	-116.29402187196473
-1.6516610352	-112.6774634274	6.3247758487	-116.1788593523832
-1.6431417969	-119.4300528737	6.437382253	-115.84917406695928
-1.6401736328	-118.5124410561	5.3047246463	-115.73427817447391
-1.6329187012	-120.7100271596	5.0013027233	-115.45337546658791
-1.6296877441	-119.9705614418	5.488225683	-115.32824490341814
-1.6203851563	-117.5740786699	5.0324054491	-114.96785836907114
-1.617448877	-118.2146843367	5.0820128593	-114.85407133091584
-1.6108451172	-120.2501666955	5.508673154	-114.59810095709722
-1.6074665527	-109.2971098574	5.4237445099	-114.4671106172126
-1.5993939941	-112.8989959047	6.2426700001	-114.15403861127857
-1.5969473633	-115.7320131179	5.5887803467	-114.05912725807362
-1.5901501953	-117.2916485899	6.3144132067	-113.79538399825205
-1.5877031738	-111.7507057967	5.3090123663	-113.70041200958647
-1.5789344238	-113.7101061136	5.3548619096	-113.35998540805579
-1.5769635254	-119.9777445599	6.7868825025	-113.28344801856983
-1.5694083008	-111.5979249876	5.8465698312	-112.98997533958445
-1.564723877	-114.614337391	5.1639235834	-112.80795488145716
-1.5581962891	-109.7632869512	5.7406827782	-112.554237654427
-1.5549989258	-112.2101609958	6.1448930311	-112.42992773453
-1.5459279785	-114.1312799484	5.901962187	-112.07713856178691
-1.5437243164	-110.5687100462	4.8153602644	-111.99140604095632
-1.5345065918	-112.1383205655	5.7020255175	-111.63267750571151
-1.5329781738	-116.1820348381	5.1644666879	-111.57317727427676
-1.5232722656	-108.4345371721	5.5997113828	-111.19520934791598
-1.5211965332	-101.0517371141	5.9442036904	-111.11434807469362
-1.5127607422	-117.2571178335	5.294049823	-110.78562439059891
-1.5112340332	-113.2921577752	5.2312159617	-110.72611420457346
-1.5024470703	-107.7713825242	4.9448193014	-110.38349641716681
-1.5017716797	-110.8042390514	6.052064121	-110.35715422943497
-1.491970166	-115.7166858674	4.0165885299	-109.97474274335895
-1.4892696777	-109.5158603326	4.941069781	-109.86934053820832
-1.4824847656	-106.7646279562	5.5645451694	-109.60444054671214
-1.4775183594	-115.7469681836	5.7859517031	-109.4104668092103
-1.4714945313	-110.5225935556	5.6000295529	-109.17510961727163
-1.4667772461	-113.5634893497	6.86045577	-108.9907357735923
-1.4624416504	-112.8159088961	4.6824288725	-108.82122957968181
-1.4567754883	-117.756348155	6.1071368153	-108.59962925246907
-1.4463145996	-112.510461543	5.6237108027	-108.1902872153158
-1.4382480469	-112.6061233238	5.4059427987	-107.87443662775271
-1.4340654297	-113.0983495352	4.8848977875	-107.710593940221
-1.4287967773	-104.071614563	5.8145725129	-107.5041400316853
-1.4220784668	-110.1895154588	5.2398835293	-107.24076835579106
-1.4189916992	-109.793541797	5.4766483174	-107.11971797486154
-1.4093195801	-110.8852355299	5.8028282315	-106.74024056339
-1.4070526367	-109.7056419545	6.497880706	-106.6512598289364
-1.398331543	-107.4864475583	4.6329961052	-106.3088039840085
-1.3975423828	-107.077530051	6.5130944504	-106.27780450576462
-1.3883273438	-103.1016846311	5.0207686341	-105.91568477084118
-1.3863084961	-105.404343976	5.453969194	-105.83631661332763
-1.3775910645	-103.7248430733	5.5173970648	-105.49345945597653
-1.3750221191	-103.3437986478	6.2479923774	-105.39237774953952
-1.367601123	-104.8542396325	4.9344746074	-105.10026332274171
-1.3645986328	-101.2672728604	5.4239755611	-104.98202597720164
-1.3571033203	-106.327435878	5.2441968796	-104.68673598302053
-1.3550847656	-106.0372221181	5.4460439104	-104.60718061576159
-1.3468852051	-101.7864665192	5.965465676	-104.28388157213686
-1.3447537109	-99.5978177179	5.7946925866	-104.19980276093841
-1.3335863281	-105.1711120224	3.6249357575	-103.75904463207448
-1.333242627	-106.8181040277	5.179154164	-103.74547258684679
-1.3223235352	-104.4320103062	5.3632986805	-103.31408746283621
-1.3210403809	-111.1270657428	5.6227627107	-103.26336600133098
-1.3118387207	-103.0889240218	4.2348649319	-102.89946478411177
-1.310045752	-103.9246222037	5.8321116013	-102.828522313094
-1.3015959473	-107.0876620748	4.77857843	-102.49403112451043
-1.3002429687	-104.9649124206	6.0068654932	-102.44044822410598
-1.2915905273	-110.2305315217	5.5517222269	-102.0976187929974
-1.2905394531	-104.9948586789	5.5900782294	-102.05595369652613
-1.2818314941	-107.6057027661	6.0284888856	-101.71060413700302
-1.2800204102	-103.793672917	4.9142817201	-101.63874163403736
-1.27084375	-104.2767351045	5.2909820358	-101.27442166569449
-1.2690329102	-105.7675305864	4.4706068872	-101.20249082386536
-1.2583391113	-105.0297718546	5.3761494946	-100.77743977827504
-1.2560507812	-103.7399702659	5.4252544517	-100.68642428260905
-1.2488466797	-105.6788866335	5.826440117	-100.39974913338779
-1.2458088867	-101.6455933364	4.9635066401	-100.2788004850336
-1.2396070313	-103.0012005561	4.7833460888	-100.03175495062216
-1.2347783691	-99.4192981381	5.9779333508	-99.83929575276142
-1.2288726563	-95.5536624759	5.2589696144	-99.60377073190885
-1.2230765625	-98.7794755381	5.3648128856	-99.37246874708138
-1.217898291	-100.2947296334	4.7860363149	-99.1656956166303
-1.2115896484	-96.5444611173	4.2005145756	-98.91362239149584
-1.2083865723	-101.8984343528	5.716163287	-98.78556818596434
-1.2018390137	-105.9477389855	5.6430861937	-98.5236589608484
-1.1971484863	-100.8043834929	4.0544338368	-98.33590960017551
-1.190868457	-100.1425176918	5.2610579504	-98.08437312716137
-1.186646875	-101.7393556768	4.8621768563	-97.91517784660914
-1.1810937012	-96.3186013341	4.9093148653	-97.69248187561351
-1.1738937988	-101.8497220569	4.6206718925	-97.40352099635149
-1.1703783691	-97.3440818734	4.7949635925	-97.26233831086009
-1.1636741211	-106.0212924203	4.876049299	-96.99291560434648
-1.1598236328	-97.2375070343	4.5396276844	-96.8380718909954
-1.1539197266	-99.8633079161	3.8963614222	-96.60050151297287
-1.1491334961	-99.0979439636	3.8811778813	-96.40777053804095
-1.1426556152	-99.8566871686	5.3616038841	-96.14672461902734
-1.138607959	-98.0662567209	4.6019893	-95.98349607724978
-1.1304353516	-100.4601713749	4.5963841557	-95.65364570760674
-1.1298769043	-99.1156862863	4.178124582	-95.63109286705668
-1.1196306641	-102.5237097665	4.2129419903	-95.21698452254086
-1.1186868652	-96.4807968565	5.2613638204	-95.17880992919103
-1.1089074219	-89.944119491	5.2484192917	-94.7829457800325
-1.1071941406	-101.8614227072	4.1534899989	-94.71353518744485
-1.0984182129	-94.603623931	4.6433226193	-94.35771617421446
-1.0959634277	-104.1113172242	4.8981488929	-94.25810304034394
-1.0864124512	-97.2164852549	4.3134884657	-93.87017573009655
-1.0852070801	-92.0151014938	5.2937665454	-93.8211769472266
-1.0748920898	-101.2768078367	3.8113842658	-93.40148731222149
-1.0747141602	-90.304554797	5.5966481804	-93.39424176981065
-1.064717627	-98.0963922169	3.5994129951	-92.98683255388346
-1.0626712891	-98.7622669197	4.2053958	-92.90335150623707
-1.0539463867	-94.3460382827	3.7402798293	-92.5470955698078
-1.0534848633	-93.551865647	5.4028309599	-92.52823599084758
-1.04345625	-89.3905586145	5.5652585248	-92.11805981729842
-1.0427316406	-94.1609835397	4.2714353529	-92.08839521439037
-1.0339504395	-94.3379736776	4.1279719742	-91.72860198476522
-1.0324928223	-91.548799655	5.5447771432	-91.66882431745904
-1.0231748047	-94.9452264853	4.7920484071	-91.28631345057771
-1.020729248	-89.4947043718	4.3349747912	-91.18581318092254
-1.0119331543	-94.5630466118	5.5722628134	-90.82395667863875
-1.0077716797	-92.849771497	3.4341975923	-90.6525498853878
-1.0024527832	-91.4897285501	5.1501344462	-90.4332694412979
-0.9980097168	-88.7613394008	3.9100393483	-90.24992156681131
-0.9909958496	-90.5528968125	4.7807128021	-89.9601571476725
-0.9872708496	-90.433166843	4.862003346	-89.80609929092003
-0.9807123047	-92.8568711567	4.6534626937	-89.53456627229241
-0.9772652832	-87.0653430873	4.8350222509	-89.39170644029238
-0.9707484863	-93.6848474977	4.8079030622	-89.1213376203058
-0.9665208984	-90.8317923772	4.3367870022	-88.94574196637708
-0.9607428223	-93.1137238336	4.509108467	-88.70548485973126
-0.9545526367	-89.8037221681	4.1588852476	-88.44775189627778
-0.9512355469	-93.8576027325	5.5650672439	-88.3094953460639
-0.9432972656	-98.2568983217	4.2872127282	-87.97820284075289
-0.9400270996	-90.9022014158	5.0521161891	-87.84155049685913
-0.9327833008	-90.7464007319	3.8070498853	-87.53847505655462
-0.9297317383	-91.7847087101	4.0626316123	-87.4106430623352
-0.9233084473	-91.2457793524	4.4646763813	-87.14125792126686
-0.9192328613	-90.4566809767	5.4717484845	-86.97011213454715
-0.9125501953	-89.8447412671	5.67378056	-86.68910982376643
-0.9089889648	-84.7515500181	5.3844379349	-86.5391674788568
-0.9033052246	-81.6566291347	5.185691716	-86.2995735346082
-0.8969873535	-91.412372621	4.388484429	-86.0328294649196
-0.8925051758	-86.5421898758	5.8345500694	-85.84331709712109
-0.8872288574	-84.5803653794	4.1073318315	-85.61993253001773
-0.8802654785	-89.1030027279	3.7613207775	-85.32462514109638
-0.876707373	-90.9039626535	3.7995344156	-85.17350833085214
-0.8682793457	-83.8832818728	3.4671987001	-84.81494710362166
-0.8664429688	-87.2450251258	3.5608657718	-84.73670419595318
-0.8567494141	-89.9449698625	4.1652298437	-84.32298342420961
-0.8543884766	-88.4282854675	4.4557941686	-84.22203610680421
-0.8467692383	-84.5410788898	4.1596424534	-83.89575897955307
-0.8444693359	-83.7018918504	4.0987807015	-83.7971188181819
-0.836522998	-89.0988976942	4.1755044769	-83.45575584632334
-0.830967627	-85.2480065938	4.1934822861	-83.21658549953865
-0.8270117676	-87.0173336161	4.2738061337	-83.04601123210374
-0.826712793	-79.4684951811	5.0500155472	-83.03311051962977
-0.8165527832	-86.6763752945	3.6476505526	-82.59393321342134
-0.8161949219	-84.9608693393	4.4229631911	-82.57843648578967
-0.8045307129	-87.332721619	3.8023781053	-82.07226891151734
-0.8044535889	-83.7007302398	4.7777952762	-82.06891514730016
-0.7952161377	-83.7609696946	3.8378712645	-81.66654125999386
-0.7930308838	-85.7624059989	4.4204984735	-81.571153688977
-0.7835641357	-83.784802255	4.0706808327	-81.15701668985042
-0.7832147461	-84.0586100989	4.7686363084	-81.1417034545789
-0.7744597168	-82.5829268243	3.4203218015	-80.75730109667526
-0.7730575684	-82.2187495576	4.9372773557	-80.6956141702874
-0.7649983887	-82.6318887351	4.019815461	-80.34037672241682
-0.7633270752	-82.066120317	4.2468210495	-80.266560995891
-0.7542831299	-85.5616799209	4.6769297722	-79.86622842355843
-0.7525547119	-85.8801541371	3.5984803496	-79.78954475190389
-0.7423045654	-83.9622880159	4.413422359	-79.3335973627745
-0.7390271484	-78.5525905397	4.132826416	-79.18737432068579
-0.7342798828	-85.986009027	3.7219115075	-78.97518878325225
-0.7320748779	-82.9728598975	3.8199870545	-78.87647609468804
-0.7232616211	-85.5305387185	4.0752996849	-78.48091206138258
-0.7208291992	-79.2597039397	4.1042410918	-78.37144649856737
-0.7120425781	-83.1026680225	3.4013705317	-77.97494456504569
-0.7090979004	-78.8292264426	4.5694899925	-77.84167797986868
-0.7000088623	-74.1364274735	4.2599423698	-77.4290786811576
-0.6978448486	-81.2118413007	4.2039177081	-77.33055672787508
-0.6900346924	-80.0626456689	4.1439328837	-76.97404039894118
-0.6878228271	-84.0476043182	3.4574280008	-76.87280139333048
-0.6800003174	-78.2967818155	4.773018182	-76.51376895372357
-0.6768589111	-83.1180435204	3.9517314636	-76.36914417998221
-0.6690151855	-77.4946109284	3.9708244799	-76.00689468653253
-0.6665911377	-80.2602975172	3.7735248192	-75.89460862925003
-0.6592813965	-75.5611451379	5.0832887038	-75.5550244436167
-0.6551112793	-82.2068738516	4.6941692154	-75.36061945871485
-0.6487996582	-77.7946099971	4.0271289146	-75.06542021429081
-0.6453686279	-81.3379200287	4.4204245725	-74.90445265024061
-0.6360685791	-79.5770803661	3.9356023968	-74.46633039964547
-0.6338699463	-81.8071820819	3.928047516	-74.362358306378
-0.6253226074	-76.6229411762	3.1250752714	-73.9566776191378
-0.6243957031	-84.3083719848	3.1871109367	-73.91253980821963
-0.6156399902	-76.1449863491	3.6105083295	-73.4941710982695
-0.6143119629	-73.489869288	3.7853870329	-73.43048413550228
-0.6046443848	-77.1370906032	4.6263205848	-72.9649742892996
-0.6020467041	-74.5092136972	3.4554614585	-72.83931214657235
-0.593638916	-72.5402817293	3.0044134928	-72.43084588288527
-0.5905845459	-73.5335452614	3.907531654	-72.2817841609299
-0.5831441895	-75.6892286582	3.2668592767	-71.91712071745471
-0.5808123779	-72.5274698708	4.1972579584	-71.80237166904061
-0.5738783936	-73.5461759042	2.8869504654	-71.45980412035715
-0.5718245361	-70.351915049	3.84905524	-71.35794114428465
-0.5631586182	-81.2093538415	3.1699247974	-70.92610249447743
-0.560040918	-72.6071940237	3.1846269798	-70.76991330733497
-0.552929834	-73.4705460517	4.3398046405	-70.41196908290553
-0.5493508301	-73.3147859712	2.5166506947	-70.2309013790896
-0.5414389648	-74.0558924906	3.1750307789	-69.82837919530921
-0.53781521	-70.5820433021	3.8282412696	-69.64295533112809
-0.5301966309	-69.6514415116	3.0774791602	-69.25086468738333
-0.5290934082	-70.6820725777	3.5425616662	-69.19382795826999
-0.5204324463	-70.8586690853	4.3220312226	-68.74370038111164
-0.5200882812	-69.7096008407	3.2400290086	-68.7257254519929
-0.5103570312	-68.9040868648	3.814983598	-68.21460015756267
-0.5086652344	-69.812635135	3.615263788	-68.12515823866494
-0.5006432861	-70.5019933975	3.306536827	-67.69861718317426
-0.4974505371	-68.7804088978	3.7737251407	-67.5277045318073
-0.4890483398	-63.4443470622	3.2142095688	-67.07467227933216
-0.4849376221	-63.983284241	3.8385125325	-66.85125810114859
-0.478606543	-70.2390205585	2.9858437748	-66.5048034890913
-0.4739422363	-71.4633230192	3.4569887766	-66.24766603688536
-0.4671093994	-67.1817909313	3.0991919562	-65.86797004529227
-0.4634893066	-67.7776083429	3.7251980172	-65.66530709674905
-0.4558235352	-68.6520530218	3.5963522078	-65.23259838417675
-0.4514354492	-67.4517570124	3.1526027786	-64.98265500051474
-0.4453497559	-65.3956038774	3.0208217267	-64.63319628141032
-0.4404504639	-65.4604245601	3.1295009762	-64.349400687724
-0.4355640381	-61.742326032	3.8603911827	-64.06408271697536
-0.4296871826	-67.4786112157	3.5325049681	-63.71782601665203
-0.4245917725	-64.8304560775	3.5049515137	-63.414763259398036
-0.4186706055	-64.2097348006	3.2286885447	-63.05913188771014
-0.4143171875	-62.2675179338	3.2855839327	-62.795205981727634
-0.40791604	-62.7567265088	3.1653546418	-62.40320644880573
-0.4028353882	-59.5008237982	2.734263484	-62.08861435797835
-0.3969459595	-65.0546815169	2.5024216146	-61.719949307316504
-0.3917881836	-61.6860961065	2.9161366471	-61.39342068559924
-0.3862036865	-61.6526212467	2.9147409378	-61.035858897952956
-0.379562854	-60.0000247369	2.8927291397	-60.604983401832676
-0.3772057739	-59.4413583464	3.1109806001	-60.45051059942202
-0.3705528076	-59.4220451924	2.5944937303	-60.009977701257206
-0.3682006836	-59.7512256503	2.6840124705	-59.852582697604774
-0.3607716675	-61.3586378199	2.6545286059	-59.34956657925671
-0.3572178223	-59.9595324906	2.7736560071	-59.10565782484211
-0.3507754761	-59.5024678494	2.6948824169	-58.65783945391299
-0.3467044189	-60.563876899	2.7434404904	-58.37094425842831
-0.3404817383	-58.061645586	3.1425255305	-57.92629995949455
-0.3367341064	-56.5407811242	2.8320745559	-57.654802383285215
-0.3307891724	-56.5281732851	2.1760559612	-57.218146162472436
-0.3252315552	-54.1270002498	2.4783504949	-56.803023477921585
-0.3184579956	-56.0301610748	2.6183559393	-56.28756799731602
-0.3149786255	-53.3002484386	2.389250733	-56.01854827459347
-0.3092166016	-54.610839409	3.0701226104	-55.566404157443664
-0.3047234863	-53.5736280716	2.6379131539	-55.2078606748426
-0.2984999146	-53.7960328772	2.2342985852	-54.7021667994307
-0.2939949829	-55.4635332337	2.1657599575	-54.32925606192329
-0.2862978516	-52.3026217252	2.6774319518	-53.67802127577877
-0.2822446655	-53.0946045225	2.8940731797	-53.327602116654994
-0.2762626465	-50.9083413245	2.3433063785	-52.80047682179232
-0.2719775757	-51.1129808664	2.335794024	-52.415275139529626
-0.2673248901	-51.0757651783	2.1458061855	-51.98950795827804
-0.2595096924	-49.9864630529	2.2173510586	-51.25581061546399
